collocate,count
study,4
explore,1
teacher,1
recognise,1
depression,13
secondary,1
school,1
student,1
act,1
know,1
factor,5
associate,5
hiv,1
positive,2
gay,1
man,1
little,1
level,7
sensitivity,5
investigate,1
relation,1
self,7
deception,1
year,1
old,2
boy,1
presenting,1
problem,1
debate,1
affect,1
perceptual,1
motor,1
performance,1
smu,1
assess,3
association,3
pattern,1
symptom,8
reveal,2
evidence,1
superiority,1
cbt,1
outcome,1
disorder,6
specific,1
environmental,1
socio,1
ecological,1
influence,1
mental_health,1
young,1
people,3
asd,1
discuss,2
catastrophic,1
interpretation,1
shortness,1
breath,1
elevated,2
significant,2
predictor,2
variance,1
share,1
caregiver,1
report,3
stress,2
assertion,2
social,9
aggression,1
heroin,1
addicted,1
population,2
psychotic,1
outpatient,1
n,1
=,2
114,1
underline,1
potential,2
exacerbate,1
withdrawal,1
isolation,1
contrast,2
initial,1
correlate,1
frequent,1
reporting,1
academic,1
stressor,1
addition,1
mean,1
total,1
score,3
concerningly,1
nonclinical,1
range,1
youth,3
sb,1
find,1
subject,2
undergo,2
induce,1
somatic,1
suggest,2
harmful,4
tension,1
measure,14
tic,2
symptomatology,1
perceive,1
limited,1
support,2
depressive,3
state,6
trait,14
relate,3
detrimental,3
expectation,1
parent,3
efficacy,1
time,2
point,1
uniquely,1
predict,1
debilitating,1
parenting,1
complete,2
adaptive,1
style,1
defensiveness,1
standard,1
inventory,1
hopelessness,1
ld,1
accord,1
taylor,1
manifest,1
scale,3
struggle,1
resolve,1
approach,3
patient,3
pd,1
n=32,1
mixed,1
n=25,1
healthy,1
control,1
group,4
furthermore,1
panic,2
experimental,1
combine,1
high,9
low,5
difficult,1
easy,1
goal,2
individual,2
exposure,2
arousal,2
anxiety,8
overwhelming,3
marry,1
live,1
spouse,1
smoker,1
ominously,1
nonsmoker,1
stark,1
observer,1
rating,1
despair,1
adolescent,1
appear,1
sad,1
variant,1
similarly,1
challenging,1
response,3
treatment,2
incorporate,1
element,1
therapeutic,1
evoke,1
stimulus,1
intense,4
conflict,3
moderate,1
effect,1
attachment,3
particularly,1
dismal,1
current,3
satisfaction,1
size,1
sample,1
possibly,1
recall,1
bias,1
show,1
initially,1
significantly,1
worsen,1
intervention,1
phase,1
q,1
psychological,1
measurement,1
i.e.,4
intensity,1
great,2
non,1
alcoholic,1
receive,1
lifetime,1
diagnosis,1
debilitate,1
cis,1
r,1
reliably,1
identify,1
specialist,2
instrument,1
require,1
precisely,1
deeply,2
whilst,1
severely,1
increase,3
accuracy,1
course,1
task,1
vary,1
function,1
dpd,1
strongly,1
preliminary,1
conception,1
concern,1
distressing,1
version,1
endler,1
multidimensional,1
scales,1
include,2
evaluation,1
new,2
separation,4
disclosure,2
result,1
indicate,2
alarmingly,1
follow,1
administration,1
distress,4
day,1
immediately,1
birth,2
dread,1
pregnancy,2
change,1
limit,1
participant,1
despite,1
expect,1
week,1
determine,1
tool,1
contain,1
subscale,1
systematic,1
desensitization,1
method,1
reduce,1
delineate,1
relationship,1
substance,3
use,2
evaluate,2
as)-a,1
cognitive,1
vulnerability,1
moderator,1
risk,3
illicit,1
dependency,1
impatience,1
irritability,1
positively,1
test,3
emphasize,2
achievement,2
strive,2
turmoil,2
pret,1
postt,1
composite,1
word,1
condition,1
essential,1
target,1
simultaneously,1
recent,1
adult,1
diagnostic,1
entity,1
need,1
attention,1
psychosocial,1
impact,1
event,1
index,1
35,1
54.6,1
generalize,1
marginally,1
health,1
life,1
stem,1
ensue,1
