collocate,count
analyse,1
control,3
age,5
gender,1
severity,2
psychiatric,2
comorbidity,2
show,3
patient,6
lifetime,1
concentration,1
12,1
suffer,3
severe,8
indicate,2
individual,2
familial,1
susceptibility,1
major,6
md,2
include,6
early,1
onset,1
education,1
predict,2
iq,1
self,2
rate,2
overwhelming,1
anxiety,13
observe,1
rating,4
scale,7
propose,1
past,2
decade,1
handful,1
rigorously,1
worrying,1
increase,2
vulnerability,3
score,2
woman,2
physician,1
overcome,1
expectation,1
inevitability,1
old,1
pervasive,2
pessimism,1
concern,1
disorder,6
alcohol,2
drug,1
dependency,1
detrimental,3
correlation,1
measure,4
mental,1
despair,1
orientation,3
unequally,1
burden,5
man,1
relationship,2
interpersonal,2
problem,2
academic,2
pressure,2
depression,4
adolescent,3
lack,1
high,3
level,2
6,1
week,1
treatment,5
accord,1
hamilton,4
hdrs,1
cct,1
adjunctive,1
intervention,2
unipolar,1
present,1
daunting,1
example,1
information,1
background,1
datum,1
consumption,1
substance,1
suicidal,1
ideation,1
spanish,1
adaptation,1
holmes,1
clinical,1
literature,1
reveal,2
psychological,1
understanding,1
fraught,1
complexity,1
inconsistency,1
differ,1
find,5
risk,1
factor,2
relation,1
belief,1
cause,1
preference,1
demographic,1
variable,1
study,4
156,1
randomize,1
trial,2
supportive,1
expressive,1
psychotherapy,1
vs.,1
medication,1
functional,1
living,1
tfls,1
geriatric,1
unified,1
parkinson,1
disease,1
motor,1
highlight,1
challenge,4
pose,1
connection,1
involvement,1
cyberbullying,1
abuse,1
college,1
female,1
evidence,1
devastating,1
effect,2
postnatal,1
sub,1
group,2
child,1
suggest,1
vulnerable,1
significant,1
health,2
relate,1
quality,2
life,2
device,1
variability,1
autism,1
attention,1
deficit,1
hyperactivity,1
exacerbate,2
compare,1
receive,1
moderate,1
suffering,1
sleep,1
disturbance,1
subscale,1
report,3
relatively,1
difference,1
great,1
development,1
symptom,4
te,1
particularly,1
potential,1
yoga,1
mitigate,1
indicator,3
value,1
utility,1
overshadow,1
rare,1
occurrence,1
stress,1
response,1
neuropsychiatric,1
meta,1
analysis,1
unfortunately,1
state,1
term,1
desolate,1
isolated,1
word,1
person,1
grossly,1
underrepresented,1
weight,1
condition,2
regression,1
model,2
impact,2
maternal,3
direct,1
indirect,1
adhd,1
thirteen,1
pattern,1
chronic,1
medical,2
maladaptive,1
behavior,1
strong,1
worsen,2
people,1
profound,1
intellectual,1
disability,2
sample,1
sufferer,1
minor,1
n,1
=,1
95,1
nondepresse,1
volunteer,1
dementia,1
complete,2
neuropsychological,1
battery,1
california,1
category,1
fail,1
effectively,1
estimate,1
38,1
cancer,3
complication,1
care,1
evaluate,1
general,1
questionnaire,1
finding,1
independent,1
repercussion,1
endure,1
cloninger,1
temperament,1
character,1
dimension,1
roman,1
catholics,1
history,1
persistent,1
social,1
distress,1
behavioral,1
issue,1
pd,1
predictor,1
year,1
nssi,1
non,2
heterosexual,2
emotional,2
instability,2
efficacy,1
benchmark,1
derive,1
3,1
different,1
type,1
troubling,1
outcome,1
m.,1
a.,3
1960,2
1967,2
beck,2
inventory,1
t.,1
1978,1
youth,1
experience,1
likely,1
intensely,1
target,1
peer,1
make,1
characteristic,1
aggravating,1
ifn,5
induce,4
harmful,1
biochemical,2
mechanism,2
associate,3
78,1
insomnia,1
crippling,1
eat,1
rationale,1
current,1
hierarchical,1
examine,1
share,1
frequent,1
discussion,1
diminished,1
majority,1
immediately,1
follow,1
acute,1
