collocate,count
specificity,2
cognitive,1
vulnerability,1
stress,5
theory,1
usefulness,1
explain,2
normal,1
mood,1
variance,2
consistent,1
scholastic,1
competence,1
self,3
esteem,2
hyperactivity,1
addition,1
child,3
developmental,1
psychosocial,1
adversity,1
impairment,1
childhood,1
criterion,1
desirable,1
comparative,1
epidemiology,1
dementia,1
old,1
age,2
advance,1
difference,1
account,1
efficacy,2
history,2
drug,1
abuse,2
ftd,1
creutzfeldt,1
jakob,1
disease,1
cjd,1
intervention,1
target,1
linkage,1
care,3
address,1
substance,1
barrier,1
distinguish,3
pre,1
pregnancy,2
postpartum,1
onset,2
presence,2
agitation,2
unipolar,2
bipolar,2
linear,1
regression,1
analysis,1
reveal,1
sport,1
anxiety,4
significantly,1
predict,2
gambling,1
construct,1
validity,2
find,1
dysthymia,1
major,4
clinical,4
syndrome,1
scale,4
avoidant,1
depressive,3
version,1
1979,1
italian,1
adaptation,1
questionnaire,1
krug,1
laughlin,1
1976,1
dyadic,1
discord,1
common,1
specifically,1
evaluate,1
outcome,3
predictor,2
chronic,1
demoralization,2
evidence,2
discriminant,1
factor,1
associate,4
drq7,1
score,2
6/23,1
identify,1
0.73,1
0.83,1
sensitivity,1
positive,1
relationship,3
affective,1
component,1
consistently,1
significant,1
cognition,1
sleep,1
disability,1
conclude,1
schizophrenic,1
man,1
benefit,1
reduce,1
therapy,1
involve,1
socially,1
creative,1
physical,1
well,1
interaction,1
total,1
understand,1
build,1
empathy,1
i.e.,1
grasp,1
intuitively,1
adolescent,2
public,1
health,2
concern,1
network,1
important,1
additional,1
begin,1
demonstrate,1
complexity,1
nature,1
course,1
capacity,1
role,1
play,1
traditional,1
emotion,1
regulation,1
strategy,1
maternal,2
ptsd,1
symptom,5
assess,2
session,1
wechsler,1
memory,1
iii,1
beck,1
inventory,1
second,1
edition,1
bdi,1
ii,1
high,5
noncontingent,1
suicide,1
risk,2
markedly,1
low,6
social,1
functioning,1
uniquely,1
asd,1
severe,1
ttm,1
great,2
focused,1
puller,3
automatic,4
report,2
disorder,1
enrol,1
neurocognitive,1
elderly,1
study,1
patient,3
achieve,1
30,1
reduction,2
hamilton,1
rating,3
ham,1
d,1
4,1
behavioural,1
difficulty,1
group,2
previous,1
research,2
indicate,2
antenatal,1
disrupt,1
bond,1
fetus,1
increase,1
birthweight,1
know,1
effect,1
paternal,1
prenatal,1
bonding,1
weighted,1
prevalence,1
10.3,1
95,1
ci,1
8.3,1
12.7,1
intertwine,1
interweave,1
psychosomatic,1
illness,1
trigger,1
compare,1
morbidity,1
rate,1
fatigue,1
positively,1
pain,1
inversely,1
relate,5
consequently,1
experience,2
posttraumatic,2
observe,1
display,1
initial,1
severity,1
comparison,1
randomize,1
condition,1
american,1
protestant,1
fundamentalist,1
recover,1
religious,1
1920s-1930s,1
overall,1
tsc-40,1
subscale,2
underscore,1
distress,1
required,1
detection,1
response,1
brake,1
pedal,1
potential,1
malfunction,1
intelligence,1
endure,1
interview,1
crisis,1
support,1
literature,1
apparent,1
trend,1
worsen,1
experimental,1
deprivation,1
night,1
state,2
measure,1
actual,1
finding,2
contradict,1
amine,2
hypothesis,1
assert,1
detrimental,1
decrease,1
transmitter,1
concentration,1
trait,1
procrastination,1
thought,1
examine,1
261,1
college,1
student,1
treatment,1
discuss,1
10,1
item,5
escalatory,1
intensity,1
5,2
detrimentally,2
endogenous,2
negatively,2
reactive,2
depression,2
newly,1
diagnose,1
angina,1
level,1
pbc,1
current,1
regular,1
exercise,2
prior,1
inactivity,1
decline,1
fitness,1
irregular,1
12,1
month,1
later,1
