collocate,count
sexual,15
child,12
widely,1
discuss,1
clinician,1
increasingly,1
client,1
adult,2
victim,3
childhood,2
incestuous,1
consensus,1
syndrome,1
female,1
adolescent,3
substance,14
alarmingly,1
distinct,1
recognize,1
male,2
pattern,2
refusal,1
rate,5
telephone,1
interview,1
healthrelate,1
issue,2
relate,1
destructive,3
problem,3
drug,4
alcohol,5
exhibit,1
home,3
girl,1
suffer,4
recent,1
history,8
82.6,2
reporting,2
abuse,6
family,5
friend,2
assessment,1
suspect,1
involve,2
prolonged,1
distressing,2
process,2
single,1
violence,4
sample,8
man,1
enrol,1
treatment,5
program,1
n=71,1
anger,1
management,1
elevated,1
heart,1
demonstrate,1
compounding,1
factor,4
suffering,1
depressed,1
identify,3
detrimental,3
future,1
finding,1
alarming,1
possibly,1
interaction,1
risk,1
evidence,1
significant,1
general,1
nonspecific,1
contribute,2
prior,1
suicide,1
attempt,1
active,1
model,1
mood,1
cycle,1
unit,1
analysis,1
trauma,1
symptom,1
experience,2
current,1
knowledge,1
impact,2
schizophrenia,1
suggestion,1
urgent,2
variable,2
traumatic,2
follow,1
depressive,1
symptomatology,1
risky,1
eat,1
behaviour,1
overall,1
argue,1
self,1
protection,1
overwhelmingly,1
complex,1
prevention,2
questionnaire,1
administer,1
traumatize,1
mexican,1
american,1
examine,3
relationship,3
severe,9
sign,1
psychosocial,2
estrangement,1
member,1
debilitate,2
exchanger,1
seek,1
help,1
associate,2
receipt,1
ineffective,1
sat,1
trend,2
outcome,3
like,2
employment,2
difficulty,2
1,2
year,2
african,1
americans,1
struggle,1
residential,1
response,3
abusive,1
individual,2
escalation,1
close,1
aps,1
investigation,2
endanger,1
highlight,1
challenge,1
pose,1
physical,3
comprehensive,1
social,1
influence,1
base,1
programming,1
harmful,2
food,1
craving,1
elicit,1
allege,1
sufferer,1
arrest,1
effect,3
parallel,1
research,1
aggressive,1
behavior,3
conclude,1
area,1
common,2
rapprochement,2
reveal,4
pervasive,2
nature,1
likely,1
report,3
nonrelative,1
leave,1
vulnerable,1
isolated,1
outside,1
ethanol,1
dire,1
consequence,1
include,3
disruption,1
brain,1
development,1
cross,1
cultural,1
validity,1
myth,2
scale,2
200,1
damaging,1
culture,1
characterize,3
13.3,2
total,2
covert,2
depth,1
action,1
high,1
level,1
emotional,1
bdd,1
versus,1
ocd,1
conversely,1
people,1
recover,1
memory,3
spontaneously,1
show,1
troubling,1
tendency,1
overlook,1
444,1
veteran,1
study,1
demographic,1
antisocial,1
neglect,1
uproot,1
foster,1
endure,1
predictor,1
measure,1
embu,1
assess,3
tactics,1
origin,1
date,1
psychological,1
explore,2
comparison,2
literature,2
wife,2
courtship,1
incidence,1
necessitate,1
school,1
intervention,1
develop,1
underlying,1
cause,1
escalate,1
youth,1
unfairly,1
blame,1
internal,1
attribution,1
frequently,1
combine,1
external,1
agency,1
behavioral,2
lead,1
retain,1
past,1
distress,1
recall,1
additional,1
event,1
co,1
occurrence,1
different,1
type,1
varied,1
profound,1
characteristic,1
lifestyle,1
i.e.,1
extreme,1
irresponsibility,1
stress,1
parental,1
significantly,1
emergence,1
eating,1
disclosure,1
aberrant,1
feature,1
delay,2
typical,2
sexually,2
result,1
deep,1
confusion,1
intense,1
