collocate,count
memory,2
bias,1
associate,2
candidate,1
gene,1
especially,1
individual,1
experience,4
evaluation,1
drop,1
group,5
high,5
initial,2
poor,1
self,5
esteem,1
compare,2
remain,1
study,3
examine,2
burnout,2
catholic,1
priest,1
southern,1
india,1
maslach,1
inventory,2
center,2
epidemiological,2
studies,2
scale,11
robinson,1
shaver,1
wrightsman,1
1991,1
t1,1
predict,1
leave,1
t2,1
treatment,4
harmful,2
dependent,1
drinking,1
severe,4
assess,1
acceptability,1
feasibility,1
peer,1
lead,2
datum,1
suggest,2
mismatch,1
relative,1
apparent,1
clinical,2
need,1
low,1
despite,1
evidence,1
increase,4
prevalence,2
suicide,1
hold,1
patient,5
staff,1
effective,1
reduce,1
hopelessness,1
binary,1
logistic,1
regression,1
model,2
evaluate,1
severity,3
health,2
questionnaire,2
phq-9,1
anxiety,10
highly,3
comorbid,1
description,1
typical,1
case,1
postpartum,2
result,4
large,1
outcome,1
motherinfant,1
psychotherapy,1
validate,2
main,1
hypothesis,1
well,1
understand,1
relational,1
disturbance,1
crisis,1
hospitalization,1
destructive,2
substance,1
dependence,1
despair,1
action,1
social,1
isolation,1
alcoholic,1
parent,3
significantly,1
rate,4
risk,3
issue,1
complaint,1
visit,1
suffer,4
age,2
sex,2
match,1
control,2
start,1
6,1
month,1
prior,2
diagnosis,1
item,1
symptom,3
link,2
exploit,1
previously,1
extensive,1
prolong,1
8,1
12,1
day,2
gnaw,1
cause,1
significant,2
dietary,1
challenge,5
child,2
relate,2
trajectory,2
worsen,1
emotional,3
distress,3
disorder,1
experiential,1
avoidance,1
independent,1
burden,2
alcohol,1
illicit,1
drug,1
use,1
debilitate,2
middle,1
adolescent,1
delinquent,1
behavior,2
mask,1
form,1
primary,1
endogenous,1
depressive,1
disabled,1
score,3
alarmingly,1
nondisable,1
measure,4
pain,2
efficacy,1
enrollment,1
commonly,1
intensity,1
disability,2
life,2
satisfaction,1
fear,1
movement,1
psychological,3
rigidity,1
dysfunction,1
negative,3
state,2
anger,1
stress,2
confusion,2
fatigue,2
depression,6
contribute,2
heavily,1
positive,2
non,1
response,1
unclear,1
indication,1
prescription,1
antidepressant,1
know,1
hypothesize,1
derogation,1
profound,1
lack,1
disparity,2
zung,1
inconsistency,1
elderly,1
population,1
balance,1
mental,2
status,1
mini,1
pair,1
underscore,1
difficult,1
pose,1
assessment,1
find,1
respondent,1
report,1
distressing,1
administer,1
structured,1
ptsd,2
interview,1
hamilton,1
scl-90,1
r.,1
woman,1
expose,1
arousal,1
total,1
alongside,1
comparison,1
numerous,1
show,1
familial,2
debilitating,2
indicate,2
history,2
strong,2
determinant,2
mother,2
postnatal,1
likely,1
depress,1
demonstrate,1
sign,1
24,1
21,1
complete,1
nortriptyline,1
150,1
7,2
hospital,2
subscale,2
usual,2
care,2
plus,1
overwhelming,3
account,1
maintain,1
deplete,1
attentional,1
resource,1
severely,1
impair,1
difference,1
profile,1
detrimental,1
vulnerability,1
factor,3
exacerbate,2
susceptibility,1
chronic,1
follow,1
event,1
illness,1
unsuccessful,1
symptomatic,1
torticolli,1
expect,1
lifestyle,1
reveal,3
trait,1
troubling,1
predictor,1
procrastination,1
hypervigilance,1
e.g.,1
practice,1
lawyer,1
little,1
research,1
16,1
administration,1
beck,1
bdi,2
battle,1
correlate,1
strongly,1
concurrent,1
emotion,1
clarify,1
complexity,1
relationship,1
nervousness,1
vary,1
association,1
affect,1
effect,1
mood,1
decrease,1
subject,1
style,1
choose,1
prevalent,1
dilemma,1
particular,1
bleak,1
prognosis,1
young,1
definitively,1
prevention,1
trial,1
341,1
overcome,1
psychosis,1
post,1
psychotic,1
experimental,1
condition,1
intensify,1
learn,1
difficulty,1
school,1
withdraw,1
threat,1
chaotic,1
home,1
