collocate,count
<,2
0.001,1
non,1
uniform,1
recalibration,1
mh,1
=,2
4.41,1
p,1
cls,1
implement,1
10,1
school,4
base,3
professional,3
include,1
3,1
integrate,1
programming,1
viable,1
intervention,5
provide,2
evidence,1
affect,1
2.9,1
characterize,1
individual,1
flourish,1
worker,2
especially,2
equip,1
need,1
service,7
young,3
people,1
psychosocial,1
work,1
relate,1
determinant,1
category,1
problem,4
differ,1
proyouth,1
programme,1
focus,1
promotion,1
prevention,1
eat,1
disorder,2
ed,1
support,1
app,1
use,4
align,1
severity,2
survivor,1
childhood,1
sexual,1
abuse,1
statutory,1
deinstitutionalisation,1
urge,1
authority,1
examine,2
approach,3
care,5
priority,1
accord,1
marginalise,1
designate,1
mean,2
child,5
family,1
reach,3
infant,1
perceive,1
challenging,1
psychiatric,1
issue,5
refer,2
identify,2
specialist,1
critical,1
evaluation,1
treatment,4
clinical,4
psychoanalytic,1
accommodate,1
challenge,3
provision,1
whilst,1
protect,1
quality,1
england,1
wales,1
team,2
manage,2
pervasive,2
level,2
prison,1
significant,1
reception,1
screening,1
secondary,1
tertiary,1
effective,2
heterogeneity,1
women,1
aces,1
literature,1
question,2
value,1
self,1
revelation,1
research,4
try,1
verify,1
compare,2
therapy,2
somewhat,2
popular,1
controversial,2
complementary,1
limited,1
empirical,1
jurisdiction,1
recent,1
change,1
legislation,1
isolate,1
intellectually,1
disabled,1
offender,1
conduct,1
questionnaire,1
study,4
undergraduate,2
enrol,1
woman,1
investigate,2
subjective,1
ses,2
group,3
identity,2
effect,3
mental_health,1
detrimental,1
strategy,1
illustrate,1
example,1
arise,1
fail,1
secure,1
consent,1
activity,1
result,4
damaging,1
ipv,1
immediate,1
long,2
term,1
intake,2
appointment,2
number,1
day,1
initial,1
center,2
contact,1
date,1
length,1
time,2
learn,1
hiv,1
status,2
deterioration,1
continuation,1
high,1
risk,2
behavior,2
variable,1
explain,1
difference,1
subgroup,1
lack,1
prosocial,1
underlie,1
parental,1
psychological,2
fragility,1
future,1
offspring,1
fully,1
recognize,1
factor,1
race,1
ethnicity,1
type,1
energy,1
spend,2
caregive,2
emotional,2
closeness,1
dissatisfaction,1
dispensation,1
department,1
health,4
responsible,1
limit,1
joint,1
planning,1
neglect,1
author,1
limitation,1
qualitative,1
practice,1
epds,1
pregnancy,1
expose,1
frequently,1
overlook,1
age,2
15.5,1
1.4,1
struggle,3
parent,1
public,1
private,2
sector,1
corporate,1
significantly,1
widen,1
disparity,1
late,1
male,1
female,1
test,1
conflict,1
measure,3
income,1
seven,1
physical,2
excessive,1
drinking,3
smoking,1
associate,1
aspect,1
program,2
undoubtedly,1
relationship,1
problematic,1
consultation,2
start,1
elementary,1
inflated,2
score,2
nsi,2
scrutiny,1
condition,1
take,1
account,1
review,1
large,1
trial,1
indicate,1
onsite,1
help,1
primary,1
conclude,1
cbgt,1
community,1
clinic,1
scrutinize,1
link,1
cp,3
hinder,1
success,1
web,1
address,1
communication,1
general,1
suffer,1
history,1
administration,1
staff,1
nursing,1
home,1
conceptual,1
model,1
present,1
development,1
jcp,1
backdrop,1
important,1
person,1
great,1
endure,1
loss,1
interpersonal,1
openness,1
stigma,1
tolerance,1
skepticism,1
practitioner,2
potential,1
parameter,1
complicate,1
specialty,1
choice,1
highlight,1
gap,1
finding,1
imply,1
enhance,1
skill,1
majority,1
subject,2
mistakenly,1
think,1
burdensome,1
check,1
psychotherapeutic,1
remain,1
concern,2
furthermore,1
seldom,1
decline,1
rarely,1
legal,1
ethical,1
court,1
foster,1
placement,1
determine,3
substance,3
exposure,3
victimization,3
and/or,1
