collocate,count
association,3
key,1
informant,1
assess,1
development,3
program,2
organization,1
alternative,1
psychiatric,1
care,6
reduce,1
stigma,1
perceive,1
barrier,1
necessary,1
practical,1
implicationsmore,1
training,1
need,3
forensic,1
professional,2
identify,1
dd,1
result,2
workplace,1
bullying,1
strong,1
predictor,2
problem,4
risk,2
perception,1
healing,1
fht,1
new,2
online,1
family,4
recovery,1
conduct,2
wave,1
n=108,1
experience,3
representative,1
sample,2
young,1
people,2
prioritize,1
death,2
child,10
effect,4
parent,5
mental_health,4
father,2
affect,2
detrimental,1
adversely,2
mother,1
unique,1
population,2
worthy,1
future,1
investigation,1
intervention,1
maternal,2
age,2
hospital,2
admission,1
issue,2
substance,1
misuse,1
assault,1
combat,2
stress,2
critical,1
recognize,1
initiate,1
service,4
deployment,1
social,7
support,3
important,2
cohesion,1
discharge,1
analysis,1
reveal,1
autonomy,1
physical,3
activity,3
intention,1
differ,1
function,1
multinomial,1
logistic,1
regression,1
examine,3
variable,1
time,1
spend,1
sns,1
0.001,6
=,6
<,3
standardized,2
mental,1
component,2
subscale,1
low,1
pre,2
event,2
loneliness,1
demographic,1
strain,1
posttraumatic,1
growth,1
ptg,1
mississippi,1
university,2
student,1
soon,1
difficulty,1
place,1
develop,2
particularly,1
anxiety,1
depression,1
obsessive,1
majority,1
participant,1
favour,1
screening,1
plwha,1
lack,1
confidence,2
different,1
type,1
ipv,2
independently,1
associate,1
status,1
causation,1
stipulate,1
study,3
point,2
complexity,1
adolescent,6
drug,1
user,1
live,1
expertise,2
consist,1
provision,1
research,2
initial,1
job,1
placement,1
community,4
center,2
private,1
practice,3
connectedness,1
high,2
rate,2
condition,1
exist,1
treatment,2
gap,1
foster,1
relation,1
4,1
psychosocial,1
area,1
relevant,2
health,2
life,1
resource,1
cope,1
implication,1
workforce,1
improve,1
quality,1
school,3
setting,1
discuss,1
clinical,1
supervision,1
largerscale,1
implementation,1
effective,1
begin,1
attract,1
attention,1
effectiveness,1
gender,2
female,1
education,1
personal,1
additional,1
significant,1
correlational,1
raise,1
possibility,1
use,1
consultant,1
police,2
hostage,1
negotiation,1
relative,1
injury,1
maltreatment,1
visit,1
evidence,2
utilization,1
field,1
work,1
south,1
korea,1
decade,1
existence,1
major,1
form,1
deliver,1
united,1
states,1
america,1
somewhat,1
public,1
priority,1
positively,1
correlate,1
.39,1
.38,1
emotional,1
regulation,1
compuphilia,1
dub,1
represent,1
grow,1
threat,1
difference,1
find,1
outcome,2
include,1
review,1
cross,1
sectional,1
measure,2
vary,1
considerably,1
adult,1
link,1
tobacco,1
smoking,1
likely,1
play,1
early,1
purpose,1
dynamic,1
consultation,2
group,1
objective,1
estimate,1
comparative,1
functional,1
impairment,2
global,1
assessment,1
carry,1
normal,1
emotion,1
nerve,1
i.e.,1
day,1
role,1
modify,1
version,1
apply,1
diagnostic,1
specifically,1
complicate,1
sustain,1
adolescents,1
11,1
17,1
refer,1
clinic,1
n,2
80,1
complete,1
struggle,1
person,1
bring,1
poor,1
patient,2
treat,1
therapy,1
neglect,1
address,1
context,1
offer,1
disconnect,1
reality,1
parental,1
exposure,1
relate,1
transition,1
adolescence,1
emerge,1
adulthood,1
welfare,1
expose,1
factor,1
threaten,1
stability,1
dysregulation,1
transdiagnostic,1
feature,1
range,1
common,1
challenge,1
general,1
see,1
1992,1
2001,1
3644,1
psychopathology,1
subtype,1
stressor,1
veteran,1
avoid,1
seek,1
help,1
concern,1
despite,1
overwhelming,1
presence,1
trauma,1
advocacy,1
interaction,1
