collocate,count
infect,1
man,1
highlight,3
importance,1
integrate,1
substance,2
use,2
treatment,3
address,3
barrier,2
endorse,1
suicidal,1
thought,1
author,1
conclude,1
screen,1
program,1
include,5
immediate,1
evaluation,2
day,1
quality,2
sex,3
life,2
b,1
dimension,1
define,1
overall,2
instrument,1
measure,1
psychiatric,1
symptom,1
positive,1
police,2
community,6
practitioner,1
significantly,4
different,2
attitude,1
perpetrator,1
child,4
sexual,1
abuse,1
view,1
criminal,1
disturbed,1
multivariate,1
regression,1
analysis,1
t2,3
outcome,8
variable,3
reveal,2
t1,2
mental_health,12
bodily,2
pain,4
contribute,3
great,3
contributor,2
support,2
effectiveness,1
mindbody,1
intervention,2
improve,1
suffer,2
chronic,1
sufferer,1
seek,1
eudaimonic,1
suggest,1
wise,1
person,1
enhance,1
pursue,1
meaningful,1
activity,1
factor,1
hinder,1
evangelical,1
professional,5
urban,1
ministry,1
suspicion,1
regard,2
ecological,1
social,1
system,2
relationship,3
success,1
comfort,1
orientation,1
kohut,1
theory,1
prove,1
useful,1
examine,3
implication,1
traditional,1
role,1
valid,2
review,4
potential,4
shortcoming,2
care,9
depend,2
recognize,2
high,3
proportion,2
cause,1
individual,2
difference,1
identify,1
study,2
challenge,2
help,1
issue,5
struggle,3
center,1
tas-20,1
total,1
score,1
neuroticism,1
physical,2
observe,1
598,1
ymsm,2
sociodemographic,2
inadequate,3
context,1
hiv,1
associate,1
dire,1
health,3
financing,1
strategy,1
inadequately,1
adolescent,1
presence,1
force,1
involvement,1
family,2
ipv,2
interrelation,2
religiosity,2
mental,2
disorder,3
basis,2
current,3
literature,1
attend,1
struggling,1
service,3
order,1
emergency,1
youth,1
present,1
crisis,2
creation,1
sustainability,1
integrated,1
condition,1
primary,1
setting,1
financial,1
hurdle,1
introduce,1
fragmented,1
reimbursement,1
practice,5
environment,1
self,3
maintain,2
feature,2
lead,2
detrimental,2
half,1
state,1
47.9,1
burden,1
policy,4
guideline,2
insurance,1
status,2
consequence,1
obstacle,1
conduct,1
work,2
focus,2
link,3
spiritual,2
reliance,1
formal,1
informal,1
source,1
sample,2
elderly,1
african,1
american,2
investigate,1
adverse,1
effect,1
daily,1
stressor,1
mount,1
evidence,1
expose,1
research,2
relatively,1
little,2
consumer,1
fear,1
therapy,1
receive,1
fail,1
comprehend,1
characterize,2
u.,2
s.,2
increasingly,2
dominate,1
pattern,1
psychotherapy,1
client,2
vs.,1
background,1
administer,1
defense,1
mechanism,1
inventory,1
congruency,1
therapist,1
standard,1
scrutinize,1
pitfall,1
therapeutic,1
medical,1
surgical,1
insufficient,2
outpatient,1
follow,2
objectification,1
relate,1
harmful,1
know,2
exacerbate,1
association,1
frequently,1
confront,1
numerous,1
job,1
responsibility,1
offer,1
iapt,1
perinatal,1
difficulty,1
provide,1
detailed,1
description,1
experience,1
inpatient,1
ward,1
specifically,1
feeling,1
danger,1
broad,1
attribute,1
personality,1
intelligence,1
mind,1
set,1
e.g.,1
belief,1
anxiety,1
finding,1
gender,1
nonconformity,1
discrimination,1
population,2
report,1
cook,1
sandfort,1
nel,1
realm,1
urgency,1
base,1
access,1
people,1
refer,1
represent,1
racial,1
ethnic,1
disparity,1
rate,1
latino,1
asian,1
student,1
area,1
decline,1
landscape,1
impact,1
preparation,1
psychiatry,1
resident,2
trainee,1
conclusion,1
recommendation,1
goal,1
neighborhood,1
structural,1
characteristic,1
harm,1
widespread,1
patient,1
profession,2
recent,1
decade,1
dominance,1
contribution,1
psychoanalysis,1
psychodynamic,1
think,1
exist,1
income,1
country,1
public,1
indicator,1
scheme,1
significant,1
concern,1
brief,1
clarification,1
weakness,1
psychology,1
error,1
assume,1
behaviorism,1
