collocate,count
prediction,2
success,1
drug,10
patient,2
study,2
disappointing,1
basis,1
woman,7
history,3
extreme,1
physical,13
sexual,23
see,3
psychoanalytic,1
psychotherapy,1
session,1
week,2
score,1
report,2
kind,1
ct,1
examine,2
emotional,4
perpetrate,2
parent,2
peer,1
interactively,1
temperament,1
augment,1
powerrelated,1
alcohol,7
expectancy,1
threat,2
love,1
one,1
respondent,1
read,1
350,1
word,1
depiction,1
victim,4
age,3
gender,1
childhood,1
116,2
adult,6
abuse,13
104,4
child,14
55,3
construct,1
well,1
uncover,1
factor,4
elevate,1
risk,2
interviewer,1
performance,1
police,1
training,2
context,1
popular,1
notion,1
nature,2
type,1
intimate,1
partner,1
neglect,2
confusion,1
affect,1
observe,1
catastrophic,1
consequence,2
grow,1
suspect,1
expose,1
indicate,2
admit,1
residential,1
treatment,6
substance,8
homeless,1
mica,1
client,1
homogeneous,1
subgroup,2
emerge,1
index,1
homelessness,1
mental_illness,1
evaluation,1
project,1
sponsor,1
center,1
csat,1
high,2
rate,1
verbal,1
relationship,4
physically,1
abusive,1
experience,9
uniquely,1
relate,2
juvenile,1
conduct,1
ask,1
question,1
useful,1
tool,1
eld,1
screening,1
comparison,2
education,2
doctor,1
proof,1
development,1
model,1
cognitive,1
deficit,1
common,2
practice,2
polysubstance,2
abuser,1
article,1
focus,1
sible,1
concept,1
consider,1
apply,1
form,2
neurochemical,1
system,2
involve,1
reinforce,1
effect,1
regulatory,1
stress,1
response,3
teacher,1
relatively,1
unbiased,1
extraneous,1
characteristic,1
perpetrator,1
significant,2
vary,1
level,1
animal,2
severity,1
low,1
neuroticism,1
unique,1
severe,6
proclivity,1
process,1
related,1
internalize,1
problem,3
externalize,1
sensitivity,1
specificity,1
pd,1
group,3
123,1
survivor,1
complete,2
6,1
inpatient,1
program,2
battering,1
recognize,1
little,1
research,2
incidence,2
combine,2
man,1
batter,1
suffer,1
ptsd,1
result,1
suggest,2
efficacy,1
religiously,1
unaffiliated,1
cpa,1
explore,1
aspect,1
religiosity,1
interest,1
intergenerational,1
transmission,1
vividly,1
demonstrate,1
prospective,1
manner,1
substantial,1
sub,1
saharan,1
africa,1
partially,1
mediate,1
prolonged,1
deteriorate,3
mental,3
health,3
outcome,1
concern,1
residual,1
illicit,1
sharply,1
diminish,1
criminal,1
activity,1
african,1
american,1
tragically,1
crack,1
cocaine,1
compare,1
different,1
incest,3
socio,1
cultural,1
disadvantage,1
latinos,2
exacerbate,1
subject,1
cause,3
quit,1
likely,3
pressure,2
stay,2
future,1
successful,1
paper,1
extent,1
runaway,2
youth,2
association,2
behavior,1
issue,1
bn,1
major,1
depression,1
md,1
aa,1
dependence,1
ad,1
need,2
culturally,1
sensitive,1
discuss,1
harmful,1
food,1
craving,1
elicit,1
44,1
male,1
female,1
undergraduate,1
stimulus,1
record,1
purpose,1
address,2
challenge,1
selection,1
hotline,1
counselor,1
prevalent,1
damage,1
nonnarcotic,1
relevant,1
addict,1
compliance,1
medication,1
employment,1
number,1
hospitalization,1
income,1
sado,1
masochistic,1
interpretation,1
violent,1
spouse,2
realistic,2
perspective,2
destructive,2
twisted,1
intimacy,1
misguided,1
option,1
danger,1
opioid,1
pregnancy,1
struggle,1
heavily,1
=,2
25,1
infant,1
monstrous,1
injury,1
identification,1
tragic,1
crisis,1
highlight,1
maltreatment,2
occur,1
single,1
developmental,1
period,1
12,1
