collocate,count
examine,2
maternal,1
history,4
severe,4
physical,5
neglect,3
associate,4
increase,7
risk,4
perpetration,2
mother,1
child,14
sexual,19
exploitation,1
therapy,1
grave,2
power,2
imbue,1
therapist,1
nature,1
professional,1
form,1
heightened,1
fear,2
vulnerability,1
abduction,1
stranger,1
change,1
attributable,2
participation,2
primary,1
index,1
group,2
complete,1
distressing,2
questionnaire,1
find,3
gender,1
difference,1
alcohol,5
drug,2
highlight,1
pervasiveness,1
issue,2
victimization,1
worldwide,1
accord,1
interview,3
financial,1
private,1
life,3
exacerbate,5
suffer,2
public,1
worker,1
mimic,1
pattern,1
ex,1
partner,1
adult,2
woman,2
account,1
past,1
present,1
significant,3
psychological,5
dilemma,1
influence,1
social,2
network,1
concurrent,1
behavior,2
encourage,1
report,5
independent,1
corroboration,1
devastating,1
reality,1
clergy,1
perpetrate,1
cpsa,1
childhood,8
represent,1
profound,1
betrayal,2
retrospective,1
self,3
emotional,3
later,1
damaging,1
interpersonal,1
controversy,1
delay,1
recall,1
csa,1
distract,1
attention,1
critical,1
trauma,6
focus,1
treatment,4
approach,1
harm,5
survivor,2
appear,1
exacerbating,1
problem,2
patient,1
and/or,2
adolescence,1
traumatic,2
event,2
potentially,1
lethal,1
illness,1
pressure,1
obstruct,1
adolescent,1
receipt,1
substance,6
volatile,1
organic,1
solvent,1
youth,1
remain,1
dissatisfaction,1
dowry,1
result,4
bride,1
emphasize,1
deep,2
root,1
societal,1
date,1
burden,2
intensely,1
scrutinize,1
disturbing,1
training,1
outpatient,1
clinic,1
locate,1
university,1
affiliate,1
municipal,1
depression,2
symptom,1
heighten,1
potential,2
dissociation,2
covariance,1
effect,4
high,3
development,1
hallucination,1
95,1
evaluate,1
threat,1
inevitable,1
expose,2
alleged,3
abuser,1
supplemental,2
abuse,1
scale,1
create,1
study,3
adaptation,1
little,1
know,2
crippling,3
long,2
term,2
particularly,1
subsequent,1
medical,1
utilization,1
experience,2
significantly,3
score,1
exposure,2
violent,1
environment,1
early,2
onset,1
eoaa,1
previously,1
intensify,1
resident,1
problematic,1
activity,1
obstacle,1
chronic,1
investigation,1
children,1
eyewitness,1
testimony,1
repeat,1
negative,1
outcome,1
parenting,1
seat,1
feeling,1
directly,1
link,2
maltreatment,2
occur,2
single,1
developmental,1
period,2
12,1
main,1
reason,1
disclose,1
intense,1
thing,1
drastically,1
worsen,1
structured,1
care,1
difficulty,1
schedule,1
cope,1
clearly,1
disturb,1
immediate,1
identifiable,1
factor,1
fatal,1
include,1
tragic,1
circumstance,1
person,1
begin,1
consequence,1
continual,1
dependency,1
42,1
finding,1
indicate,1
horrific,1
boy,1
korea,1
demand,1
service,1
design,1
address,1
prevent,1
use,1
p,2
<,1
interaction,1
base,1
blatant,1
discrimination,1
extensive,1
authority,1
predict,1
variable,2
mobbing,1
program,2
prison,1
reflect,1
restrictive,1
incest,1
stepfath,1
stepdaughter,1
suggest,1
competence,1
isolate,1
escalate,1
medium,1
level,1
endure,1
support,1
measure,1
show,1
understanding,1
regard,1
empathy,1
control,1
.05,1
states,1
struggle,1
face,1
deeply,1
ingrain,1
memory,1
recent,1
stress,1
give,1
characteristic,1
bullying,1
define,1
cruel,1
peer,1
