collocate,count
family,3
history,7
suicide,1
childhood,8
sexual,21
neuroticism,1
novelty,1
seeking,1
self,1
esteem,1
field,1
child,16
welfare,1
report,2
high,5
70,1
mother,1
father,1
violence,2
physical,8
relate,4
extent,1
date,2
aggression,1
intervention,1
approach,2
prevent,1
neglect,3
hold,1
great,1
promise,1
seek,1
disability,1
associate,3
increase,6
risk,5
interdisciplinary,1
model,1
assessment,1
describe,2
adult,3
abuse,3
relative,2
abuser,1
comparison,2
subject,4
physiologically,1
lastly,1
article,1
investigate,2
breakdown,1
system,1
specific,3
reference,1
turnover,1
impact,5
examine,3
study,5
gender,2
group,2
relationship,4
believe,1
parent,1
nepal,1
stage,1
cluster,1
long,2
term,1
see,1
severe,11
psychiatric,2
disorder,2
overwhelming,2
substance,11
issue,2
persistent,1
difficulty,1
springer,1
client,2
suffer,4
federally,1
fund,1
drug,8
program,3
1975,1
48.8,1
boy,1
longitudinal,1
studies,1
longscan,1
damaging,6
link,2
csa,3
identify,1
predictor,1
depression,1
alarming,2
potential,4
presence,1
scientific,1
literature,1
support,1
assertion,1
contribute,2
significantly,2
medical,1
struggle,2
turmoil,1
problem,2
infections,1
establish,2
national,3
treatment,7
clinical,1
trials,1
network,2
sponsor,2
institute,1
survey,1
develop,1
administrator,2
state,1
district,1
columbia,1
health,2
department,1
expose,1
service,1
limitation,1
post,1
traumatic,4
scenario,3
incident,1
wife,1
present,2
106,1
volunteer,1
undergraduate,1
psychology,1
virus,1
hiv,1
transmission,1
result,1
uncommon,1
highlight,1
consequence,1
suggest,1
existence,1
type,2
last,1
trauma,4
include,3
stress,1
harmful,1
information,1
severity,4
duration,1
recency,1
compile,1
emphasize,2
ongoing,2
free,1
debilitate,2
grip,1
recent,1
confound,1
medication,1
compare,3
39,1
age-,1
negative,1
feeling,1
distressing,2
level,3
preoccupation,1
prevalence,1
dissociative,1
body,1
image,1
thoughts,2
passivity,1
control,1
lack,2
threat,1
mental,1
homelessness,1
non,1
foster,1
youth,4
randomly,1
assign,1
rampantly,1
occur,3
neighborhood,3
b,2
frequently,1
unfamiliar,1
sample,1
man,1
enrol,1
n=71,1
anger,1
management,1
center,1
concern,1
experience,3
face,1
value,1
initial,1
denial,1
interest,1
lifetime,1
define,1
victim,1
pervasive,1
83,1
intermediate,1
meet,4
objective,3
criterion,3
have,1
physically,1
feel,1
56,1
low,3
35,1
73,1
project,1
refer,1
year,1
period,1
time,1
32,1
dysfunction,1
response,2
respondent,1
root,1
stigma,1
hypothetical,1
case,1
subtype,1
difference,1
symptom,1
background,1
variable,1
ineffective,1
perspective,1
consider,1
brief,1
therapy,1
inpatient,1
setting,1
indicate,1
challenge,3
onset,1
characteristic,1
intricately,1
symptomatology,1
hospitalize,1
rape,2
participant,1
likely,1
remain,2
statistically,1
significant,1
policy,1
identification,1
eld,1
treat,1
form,1
independently,1
reaction,1
confidante,1
receive,1
disclosure,1
harm,1
likelihood,1
alcohol,1
assault,1
datum,1
nature,1
collect,1
reveal,1
find,1
force,1
sex,1
adulthood,1
suicidal,1
breast,1
cancer,2
aware,1
severely,1
exacerbate,1
patient,1
