collocate,count
current,1
smokers,2
low,3
neuroticism,3
trait,9
score,2
occasional,1
ex,2
math,1
fully,1
mediate,1
relationship,1
gender,2
stereotype,1
difference,2
series,1
measure,2
indexing,1
depression,17
somatic,1
symptom,9
abuse,1
psychotropic,1
medication,1
find,1
level,4
compare,4
group,1
control,4
attention,1
network,1
task,1
ant,1
separate,1
non,1
clinical,2
episode,1
cause,1
empowerment,1
satisfaction,2
disappointment,1
report,6
pupil,1
high,7
pretreatment,1
predict,1
decrease,2
total,1
number,1
medical,1
generally,1
parallel,2
increase,6
self,5
hypothalamic,1
pituitary,1
adrenocortical,1
axis,1
elevated,1
plus,1
maze,1
test,2
multiple,1
mediation,1
model,1
bpsd,1
pathway,1
process,1
method,1
bias,2
correct,1
subject,3
age,1
8,1
12,1
diagnose,1
disorder,8
enrol,1
open,1
label,1
phase,1
female,2
musician,3
significantly,4
music,3
performance,6
anxiety,18
social,6
form,3
male,3
npy,1
expression,1
inversely,1
correlate,1
orientation,1
precompetitive,2
confidence,1
actual,2
adolescent,2
skater,1
ht,2
system,1
propose,1
underlie,1
mechanism,1
association,2
diabetes,2
mellitus,2
psychiatric,2
notice,1
prevalence,1
patient,2
range,1
dysfunctional,1
belief,2
associate,4
health,1
great,1
initially,1
describe,1
cognitive,1
behavioral,1
old,1
frail,1
resident,1
agedcare,1
facility,1
and/or,1
depressive,2
appraisal,1
bodily,1
sensation,1
state,4
outcome,1
pain,3
intensity,3
aversiveness,1
examine,4
standard,1
personality,2
utilize,1
indirect,2
effect,2
hold,1
bmi,1
impulsivity,1
narcissism,1
hand,2
adult,2
attachment,3
dimension,1
avoidance,2
fear,1
cancer,1
manner,1
susceptible,1
previous,1
signal,1
detection,1
study,3
show,1
contradictory,1
result,2
despite,1
comorbidity,1
few,1
diurnal,2
cortisol,2
abnormality,2
characteristic,2
risk,3
coparente,1
influence,3
development,2
weaken,1
case,1
supportive,1
coparenting,1
ptsd,1
wl,1
indirectly,1
support,1
diagnosis,1
major,1
frequent,1
function,1
sample,1
pubertal,1
datum,1
suggest,1
person,1
death,2
tend,2
struggle,2
obsessive,2
manipulation,2
ideal,1
real,1
anticipate,1
69,2
child,3
overwhelming,2
necessary,2
condition,2
gid,1
frequency,2
concern,2
correlation,2
sum,2
rating,2
positive,1
significant,1
negative,1
alarming,1
feature,2
heavily,1
explore,1
heightened,1
distress,2
include,3
stress,3
familial,1
dysfunction,1
diminished,1
scrutinize,1
comorbid,1
specific,1
phobia,1
treatment,1
challenge,1
problematic,1
impact,1
physical,1
psychological,1
issue,1
day,2
hospitalize,1
detrimental,1
role,1
serotonin,1
5,1
human,1
investigate,1
troubling,2
distort,1
sexual,1
e.g.,1
mislead,1
markedly,1
chronic,1
40,2
severe,1
repeat,1
drug,1
use,1
dangerously,1
reduce,1
retrospectively,1
premenstrual,1
demonstrate,1
consistently,1
negatively,1
reflect,1
global,1
scales,1
dass,1
pittsburgh,1
sleep,1
common,1
premorbid,1
past,1
history,1
heterosexual,1
behavior,1
sign,1
debilitate,2
ought,1
discrepancy,1
analysis,1
thirtyeight,1
variableschosen,1
mark,1
especially,1
panicwas,1
sixtythree,1
normal,1
student,1
follow,2
20,1
min,1
85,1
1,1
rm,1
exercise,1
create,1
apparent,1
observer,1
aggression,2
online,2
gaming,2
dependency,2
