collocate,count
result,1
suggest,7
important,2
analyze,2
profile,2
single,2
trauma,15
literature,5
support,2
idea,1
relationship,2
childhood,9
psychophysiological,1
pain,2
disorder,3
borderline,1
personality,1
p.,1
janet,1
1919/1925,2
current,4
research,2
traumatic,1
memory,3
encode,2
differently,1
ordinary,1
mar,1
disrupt,1
woman,1
expose,2
intimate,1
partner,1
violence,2
ipv,1
prompt,1
increase,2
focus,3
clinical,2
implication,1
study,2
aim,2
determine,1
gender,1
difference,1
type,3
cognitive,3
emotional,5
theme,2
veteran,3
deployment,1
relate,5
stress,3
ptsd,4
combination,1
fhs,1
represent,1
correlate,3
risk,2
attempt,2
attention,1
issue,1
disturbed,1
attachment,1
intergenerational,3
cultural,1
factor,1
inner,1
city,1
latino,1
iesid,2
compare,1
exist,1
measure,5
symptomatology,2
lancaster,2
northgate,2
scale,4
traumarelate,1
lant,1
anxiety,4
depression,2
experience,7
dissociation,4
number,2
significantly,3
elevate,2
hallucination,1
irritability,2
total,2
speak,1
collapse,1
maternal,2
position,1
face,1
daughter,1
narrative,1
form,1
scar,1
tissue,2
maintain,1
relatedness,1
regardless,1
suffer,3
poorer,1
physical,4
functioning,1
vulnerability,1
exposure,3
outcome,2
guilt,3
ex,1
pow,2
follow,4
non,1
finding,1
observed,1
positive,1
association,1
extroversion,1
symptom,4
lend,1
gray,3
model,4
disposition,1
influence,2
response,1
impulsive,2
extroverted,2
neurotic,2
vulnerable,2
introverted,1
one,1
critique,1
paradigms,1
assumption,1
psychological,1
symmetry,1
share,1
situate,1
unconscious,1
process,1
produce,1
specificity,1
history,7
large,1
group,1
identity,1
high,1
trait,1
interact,1
elicitation,1
distress,2
damage,2
visual,2
cortex,1
infarct,1
unilateral,1
extensive,1
include,2
essentially,1
question,2
youth,1
desensitize,1
way,2
impair,2
respond,2
ongoing,2
example,1
dream,1
formation,1
psychosis,1
like,1
relation,1
repetitive,2
maladaptive,1
behavior,1
origin,1
characterize,1
defensive,2
component,1
make,1
difficult,1
person,1
integrate,1
work,2
child,5
deprivation,1
infancy,1
consider,2
efficacy,1
tfcbt,1
adolescent,1
primary,1
psychologist,1
school,1
care,2
training,1
maltreatment,1
loss,1
minor,1
head,1
conjunctivitis,1
eye,1
32,2
k.,1
mitchell,1
collect,1
mental,1
widespread,2
africa,2
africans,2
unrepresented,2
importance,1
parent,3
informant,2
furthermore,1
prime,1
word,2
soon,2
associate,3
subsequent,1
severity,1
3,1
abuse,1
good,1
strong,1
predictor,1
adulthood,1
spiritual,1
religious,1
growth,3
analyse,1
interpretative,1
phenomenological,1
analysis,1
term,2
historical,2
transmission,2
interchangeably,2
theoretically,1
distinct,2
vary,1
base,1
prior,1
violent,1
control,1
baseline,1
caps,1
score,1
early,1
comorbidity,1
repeat,1
initial,1
assess,2
questionnaire,2
ctq,2
finally,1
consummate,1
contribute,1
malfunctioning,1
physiological,1
system,1
production,1
investigation,1
need,1
advance,1
understanding,1
inform,1
treatment,2
homeless,1
effectively,1
informed,1
reduction,1
trigr,1
therapy,1
design,2
reduce,1
combat,1
palestinian,1
sample,1
explore,1
dynamic,2
ptg,2
different,2
posttraumatic,1
life,1
crisis,1
painful,1
narcissistic,1
resolution,1
depend,1
individual,2
character,1
structure,1
expect,2
frequent,2
sexual,2
particular,2
increasingly,1
detrimental,1
effect,2
promising,1
methodological,1
innovation,1
use,1
longitudinal,1
reveal,1
persistent,1
2,1
destructive,1
impact,1
cumulative,1
e.g.,1
happen,1
csa,1
survivor,1
cancer,1
effort,1
understand,1
troubling,1
link,1
evaluate,1
potential,1
effectiveness,1
novel,1
late,1
adoption,1
clear,1
evidence,1
separation,1
burden,1
infertility,1
adjustment,1
prolong,1
psychosocial,1
suffering,1
examine,1
conduct,1
identify,1
class,1
highlight,1
paper,1
account,1
ferenczi,1
theory,1
emerge,1
writing,1
1931,1
