collocate,count
staff,1
member,2
train,1
think,1
valuable,1
addition,1
psychological,4
literature,1
exposure,4
military,3
sexual,7
mst,1
associate,3
range,3
negative,1
mental,2
abuse,2
fund,1
study,6
examine,3
link,1
drug,1
use,1
violence,2
youth,1
present,2
change,1
symptom,4
time,1
interaction,1
betrayal,5
history,5
condition,6
participant,4
trauma,6
fare,1
well,3
control,2
few,1
outcome,2
place,2
writing,3
and/or,1
survey,2
intrusive,1
experiencing,1
post,3
stress,2
disorder,2
ptsd,5
comprise,2
distress,4
sensory,1
impression,1
occur,1
blue,1
4,2
ucla,1
center,1
culture,1
health,4
disparities,1
5,2
domain,1
family,2
adversity,1
intimate,1
partner,1
identify,3
hypothesis,1
refer,1
model,1
dissociation,2
equation,1
modeling,1
evaluate,1
relationship,3
premigration,1
score,3
explore,2
mediating,1
pathway,1
emotion,1
need,1
prior,2
acknowledgement,1
impact,4
attempt,1
reassure,1
particular,1
experience,3
initially,2
heighten,1
insecurity,1
disturbance,1
childhood,2
exacerbate,2
problematic,1
college,1
variable,1
measure,1
report,4
war,2
loss,2
living,1
arrangement,1
treatment,2
receive,1
skin,1
blister,1
ulcerate,1
follow,1
mechanical,1
pattern,1
hold,1
true,1
regardless,2
survivor,2
view,3
deeply,4
damaging,2
peripheral,1
aspect,2
personal,1
international,1
diagnostic,3
interview,3
lifetime,1
lte,1
subsequent,1
burden,1
psychiatric,2
relevant,1
perspective,2
starkly,1
highlight,1
grimness,1
specific,1
biblical,1
14,1
72,1
2,1
117,1
month,1
111,1
case,1
suffer,2
linger,1
effect,3
parental,1
rf,1
troubling,1
relational,1
worryingly,1
elevated,1
alcohol,1
intake,1
single,1
multiple,1
type,1
interpersonal,2
involve,1
close,1
e.g.,1
order,1
cognitive,2
behavioral,2
reaction,1
response,2
mass,1
casualty,1
body,1
devastating,1
challenge,2
adult,1
include,2
affective,1
suggest,2
woman,3
empathetic,1
disclosure,1
ipt,1
pervasive,1
distressing,4
life,2
vulnerable,1
therapist,1
fall,2
trap,2
event,4
countertransference,2
vicarious,1
way,1
mask,1
significant,2
shortcoming,1
veteran,2
vietnam,1
veterans,2
severe,2
7,1
week,1
stressful,1
conduct,2
parent,2
narrative,1
obtain,1
child,2
adolescent,1
unfortunately,1
level,3
upper,1
extremity,1
cumulative,1
debilitate,3
occupational,1
hazard,1
sign,1
design,1
specifically,1
smw,1
rooted,1
deal,1
negatively,1
careless,1
result,2
indicate,1
association,1
severity,2
broad,1
relentless,1
onset,1
major,1
depression,1
demographic,1
issue,2
clearly,1
harmful,3
author,1
extensive,1
clinical,2
psychic,1
base,1
concern,1
assumption,1
1,1
eighteen,1
severely,1
brain,1
injure,1
patient,3
confirm,1
diagnosis,1
initial,1
closed,1
complex,1
medical,1
problem,1
chronic,1
historically,1
research,1
concentrate,1
development,1
recent,2
state,1
armenian,1
population,3
serve,2
background,2
grim,2
reality,1
potential,2
scale,1
cats,1
sanders,1
becker,1
lausen,1
distinction,1
lead,1
variation,1
victim,1
underscore,1
commonly,1
observe,1
early,1
neglect,1
internalize,1
object,1
particularly,1
meaning,1
light,1
remote,1
current,1
context,1
familial,1
endanger,1
neuron,1
increase,1
risk,2
additional,2
illustrate,1
article,1
focus,1
process,1
narrate,1
historical,1
necessary,1
deep,1
root,1
wound,1
assess,2
write,2
98,1
thought,1
feeling,1
surround,1
upsetting,1
trivial,1
topic,1
expose,1
year,1
symptomology,1
cvd,1
incidence,1
compare,1
finding,1
delay,1
alleviation,1
maternal,1
destructive,1
form,1
emotional,1
separation,1
offer,1
validity,1
retrieve,1
memory,1
acknowledge,1
misinterpretation,1
