collocate,count
despite,2
repeat,1
alert,1
consistently,1
recognize,1
acute,2
medical,1
setting,1
absence,2
recent,1
history,1
negatively,1
predict,4
suicidal,1
ideation,1
locate,1
efficacious,1
control,4
condition,1
prevent,1
process,1
link,2
clinical,1
improvement,1
patient,5
negative,1
schizophrenia,2
study,5
characterize,1
relationship,1
verbal,1
memory,1
score,2
personality,1
assessment,1
inventory,3
follow,1
thyroid,1
function,2
admission,1
antidepressant,2
treatment,6
1,1
month,1
theory,2
research,2
suggest,2
obesity,1
causally,1
diagnostic,1
level,1
association,1
social,3
dysfunction,1
slightly,1
influence,2
effect,6
find,1
case,1
suffer,2
simultaneously,1
severe,4
anxiety,9
significantly,5
handicapped,1
positively,1
valence,1
cue,1
relevant,1
understanding,1
gender,2
difference,1
phenomenology,1
change,1
sleep,1
activity,1
cycle,1
see,1
symptom,7
severity,1
child,3
rate,2
parent,2
proxy,1
rating,1
internalize,1
available,1
examine,4
extent,1
melancholic,1
atypical,1
moderate,1
outcome,1
individual,1
perceive,1
teacher,1
support,2
trajectory,1
self,5
esteem,3
middle,1
school,1
example,1
accompany,1
hyponatremia,1
hypokalemia,1
hypercalcemia,1
hypomagnesemia,1
analyst,1
succeed,1
distinguish,1
pathological,1
aspect,1
healthy,1
psychic,1
pain,1
prospect,1
integration,1
detach,1
unit,1
multiunit,1
institution,1
85,1
male,1
childhood,1
exposure,1
maternal,1
boy,1
girl,1
depressive,1
behavior,1
disorder,4
autistic,1
spectrum,1
dissociation,1
eat,1
psychosis,1
unmet,1
need,1
psychosocial,1
care,1
concept,2
present,1
major,1
antecedent,1
risk,1
factor,4
consequence,1
chronic,1
have,1
dsm,1
iv,1
define,1
author,1
measure,1
neuroticism,1
cross,1
sectional,1
community,1
sample,1
double,1
blind,1
bipolar,1
compare,4
olanzapine,2
monotherapy,1
fluoxetine,1
report,2
questionnaire,1
assess,1
current,3
stress,1
load,1
previously,1
establish,1
direct,1
significant,1
nicotine,1
dependence,1
comparison,2
population,1
norm,1
high,2
breast,1
cancer,1
expectation,1
mediate,1
cbt,1
type,2
psychopathology,1
education,1
associate,2
future,1
optimism,1
focus,1
mdd,1
emerging,1
adulthood,1
context,1
attribution,1
cognitive,2
approach,1
relation,1
underlie,1
etiology,1
contrary,1
sex,1
role,2
unfortunately,1
distort,1
affect,1
oestrogen,1
concerningly,1
ambiguous,1
disrupt,1
serotonergic,1
brief,1
subscale,1
beck,1
alarmingly,1
elevate,1
quitter,1
extend,1
explain,1
uncontrolled,1
introversion,1
service,1
detrimental,1
reduction,1
primary,1
wait,1
list,1
post,1
test,1
weak,1
family,1
cohesion,1
fh-,1
subgroup,3
fh+,1
clinician,1
advise,1
screen,1
thoroughly,1
pregnancy,1
potentially,1
impact,1
attempt,1
systematically,1
varied,1
vignette,1
disorderly,1
conduct,1
substance,1
misuse,1
previous,1
gad,2
concurrent,1
exhibit,1
noticeably,1
impair,1
ability,1
color,1
evaluate,1
limited,2
preventive,1
effective,2
coping,2
depression,2
cwd,2
course,2
demonstrate,1
frequency,1
syndrome,1
show,3
twin,3
analysis,1
prior,1
3.0,1
time,1
likely,1
dementia,1
nondepresse,2
partner,1
concern,1
age,1
gradient,1
group,1
mother,1
clinically,1
diagnose,1
criticize,1
attachment,1
issue,1
infant,1
3,1
challenge,1
manage,1
common,2
describe,1
experience,1
episode,1
adolescence,1
lead,1
recurrent,1
increasingly,1
similar,1
variable,1
highlight,1
overwhelming,1
nature,1
worry,1
cardinal,1
feature,1
therapy,1
success,1
parkinson,1
disease,1
use,1
experimental,1
interactional,1
onset,1
persistence,1
initial,1
body,1
weight,1
increase,1
cortical,1
brain,1
consistent,1
content,1
ems,1
distress,1
persistent,1
instability,1
