collocate,count
inventory,6
second,1
edition,1
state,4
trait,5
baseline,1
follow,1
14,1
weekly,1
depression,22
bdi,1
stai,1
social,5
network,1
index,1
age,2
10,1
21,1
year,1
mood,2
disorder,9
share,1
common,1
risk,3
aggravation,1
irritation,1
anger,2
impatience,1
associate,4
positive,1
famhx,1
early,2
aaid,1
cognitive,2
process,1
underpin,1
symptom,6
provide,1
support,1
transprocess,1
model,1
test,4
affect,1
performance,1
verbal,1
analogy,1
task,1
interest,1
maternal,1
psychological,3
stress,2
response,1
appropriate,1
cope,1
mechanism,2
scant,1
evaluate,1
exploration,1
habituation,1
open,1
field,1
plus,1
maze,1
nociception,1
tail,1
flick,1
independent,1
significant,7
proportion,3
variance,1
children,6
aggression,1
judge,1
complete,1
measure,4
level,4
perceive,1
similarity,1
target,1
individual,1
reason,1
diabete,2
significantly,2
low,4
diabetesrelated,1
distress,3
middleage,1
adult,1
phobia,2
syndrome,1
consider,1
mere,1
phobic,1
describe,1
dsm,2
iii,1
icd-10,1
friend,1
number,2
episode,1
diary,1
quality,1
life,1
vital,3
exhaustion,3
chronic,1
context,1
emotional,2
constraint,1
predict,2
robust,1
dimension,2
sensitivity,3
development,2
initial,2
validation,2
anxiety,4
index-3,1
asi-3,1
trend,1
modify,1
japanese,1
version,1
scale,2
tasc,1
sarason,1
davidson,1
present,1
evidence,1
negative,2
effect,2
academic,1
achievement,1
investigate,3
ptsd,3
sleep,1
problem,2
indicate,1
improve,1
respect,1
symptomatology,1
prevalence,1
answer,1
relate,3
tendency,1
live,1
apart,1
body,1
complaint,1
neuroticism,1
pessimism,1
predictor,1
perception,3
pregnancy,2
include,1
issue,3
long,1
last,1
implication,1
well,1
experience,2
debilitating,1
self,2
depress,2
association,3
onset,1
automatic,1
useful,1
break,1
intergenerational,1
cycle,1
transmission,1
addition,2
great,2
consensus,1
indirectly,1
poor,1
health,2
hypochondriacal,1
worry,1
separation,2
childhood,1
subliminal,1
facilitate,1
creative,1
functioning,1
case,1
eat26,1
score,1
female,1
participant,1
major,1
obsessive,1
compulsive,1
bipolar,1
iv,1
identify,2
scared,1
psychometric,1
structure,1
observe,2
group,2
difference,1
gender,1
alcohol,2
use,1
iq,1
cs,1
relapse,1
future,1
client,1
debilitate,2
misuse,1
frequently,1
co,1
occur,1
intervention,2
result,2
decrease,1
feeling,1
divorce,1
contribute,1
emotion,1
dysregulation,1
understand,1
emerge,1
physiological,2
sexual,2
arousal,2
x,1
distraction,1
interaction,1
subjective,1
elicit,1
exacerbate,1
condition,1
withdrawal,1
craving,1
effectiveness,1
combined,1
behavioral,1
approach,1
partial,1
mediation,2
tinnitus,1
furthermore,1
healthy,1
subject,1
high,1
susceptible,1
affective,1
resort,1
research,1
question,1
parent,1
offspring,3
vulnerability,2
parenting,1
urgency,1
expectant,1
mother,1
previous,1
history,1
induced,1
find,1
general,2
sleeplessness,1
family,1
dysfunction,1
difficult,1
determine,1
conclude,1
considerable,1
lead,1
researcher,1
warn,1
convey,1
study,1
staic,2
manifest,2
cmas,1
problematically,1
administer,1
50,1
pervasive,1
virtually,1
patient,2
finding,1
discuss,1
relation,1
treatment,1
cardiac,1
avoidance,1
harmful,1
medical,1
procedure,1
demonstrate,1
concern,1
reduction,1
overall,1
impairment,1
