collocate,count
relationship,4
learning,2
environment,3
student,3
mathematic,2
difference,3
sex,2
perception,2
learn,2
change,4
couple,1
specific,2
attachment,2
avoidance,2
pre-,1
posttherapy,1
generalized,1
disorder,10
gad,1
conceptualize,1
characterize,2
experience,2
symptom,4
depression,2
hopelessness,1
ptsd,1
diagnosis,1
drug,1
alcohol,1
abuse,1
great,2
effort,1
understand,1
neurobiological,1
basis,1
develop,1
appropriate,1
effective,1
pharmacological,1
actor,2
high,7
display,1
pessimistic,1
bias,1
perceive,1
partner,2
experimentally,2
determine,1
fixationambivalence,1
measure,9
relate,5
estimate,1
obtain,1
projective,1
test,6
group,1
dot,1
probe,1
paradigm,1
examine,1
attention,1
symptomatology,1
social,9
threat,4
positive,1
word,1
self,3
discrepancy,4
uniquely,4
performance,1
actual,2
ought,1
associate,4
interaction,1
ideal,1
acupuncture,1
relaxation,2
therapy,1
treatment,2
state,4
eat,1
anxiogenic,1
compound,1
review,1
animal,1
induce,1
seizure,1
anxious,1
emotion,1
model,2
expose,1
vulnerability,2
significantly,4
distress,10
male,1
hinder,2
numerical,2
task,1
avoidant,3
cope,1
unrelated,1
level,2
approach,1
flexibility,2
low,3
coping,1
harmfully,1
systemic,1
autonomic,1
tone,1
period,2
stressor,1
somatic,4
potential,1
mediation,1
and/or,1
beck,2
inventory,3
bai,2
anxiety,14
disorders,3
interview,2
schedule,1
adis,1
iv,1
major,1
midwestern,1
university,1
recruit,1
concern,1
research,1
crisis,1
center,1
paper,1
analyse,2
pattern,1
episode,1
despair,3
record,1
22,1
general,1
practice,1
absence,1
mood,1
physiological,2
psychological,2
support,2
previous,1
investigation,1
point,1
danger,1
assume,1
study,2
use,1
diverse,1
patient,2
report,4
score,5
compare,1
adherent,1
related,2
activity,1
appear,2
cause,2
overwhelming,3
process,1
involve,1
worsening,1
childhood,2
s,1
respond,1
negatively,4
scale,4
public,2
speak,2
reaction,1
represent,1
physiologic,1
substrate,1
frustration,1
exposure,1
adaptation,1
dog,1
2,3
homesickness,1
respect,1
optimistic,1
outlook,1
debilitate,1
rejection,1
sensitivity,2
inhibition,1
oppression,1
percent,1
severe,1
bad,1
typical,1
psychiatric,1
outpatient,1
similarly,1
neurocognitive,1
effect,1
complicate,1
inclusion,1
chronically,1
benzodiazepine,1
attentional,1
network,1
i.e.,2
urge,1
tics,1
screen,1
child,3
emotional,1
c,1
demonstrate,4
reappraisal,2
enhancement,2
d,2
specificity,2
relation,2
propranolol,1
correlate,2
worryingly,1
-0.55,1
plasma,1
date,1
signal,1
immense,1
objective,1
neuroendocrine,1
marker,1
troubling,1
observe,1
training,1
symptomatic,1
bp,1
sbp,2
explore,1
association,1
subjective,1
hr,1
phobia,2
picture,1
assess,1
visit,1
induction,1
alarmingly,1
confer,1
acid,1
sensitive,2
ss,2
spontaneous,2
panic,3
dread,1
medium,1
rape,1
uncontrollable,1
event,3
street,1
p,1
<,1
.001,1
home,1
stress,2
highlight,1
negative,1
identity,1
microaggression,1
intensify,1
strain,2
inhibit,1
rate,1
increase,1
sharply,1
baseline,1
follow,1
severity,1
multiple,1
>,1
=,1
purpose,1
life,1
struggle,1
intense,1
death,1
challenging,1
disgust,1
discuss,1
result,1
independent,1
consistent,1
cognitive,1
mediate,1
short,2
form,2
manifest,2
trait,5
unitary,1
construct,1
reflect,1
individual,1
typically,1
questionnaire,1
spielberger,1
stait,1
genetic,1
severely,1
impaired,1
behavior,2
correlation,2
significant,3
tend,2
decline,1
problematically,1
destructive,1
