collocate,count
property,1
clinical,3
utility,1
identify,1
youth,1
disorder,11
compare,5
aspd,1
psychopathy,1
characterize,2
lack,1
low,3
withdrawal,1
high,8
level,8
attention,3
initial,1
investigation,2
association,3
heroin,1
use,4
sensitivity,1
finding,2
illustrate,1
social,6
solely,1
interpersonal,1
avoidance,1
current,3
suggest,2
type,1
general,1
need,1
recognize,1
dominate,1
excessive,2
worry,1
dsm,1
iv,1
definition,1
generalized,1
gad,1
emphasize,1
frequent,1
unexplainable,1
state,6
trait,4
inventory,3
stai,2
anxiety,4
score,2
obtain,2
consultation,1
significant,6
predictor,1
remission,1
independent,1
baseline,1
depression,7
eysenck,1
neuroticism,1
threat,1
relate,4
bias,1
attitude,1
stress,2
appraisal,1
negative,5
emotion,1
dysphoria,1
give,1
complex,1
relationship,3
appetite,2
present,1
study,2
provide,1
additional,1
insight,1
base,2
pharmacological,1
mechanism,1
govern,1
bulimia,1
nervosa,1
severity,2
symptom,5
compromise,1
treatment,2
focus,2
primarily,1
daughter,1
mother,1
survive,1
decrease,3
closed,1
family,1
communication,1
style,1
measurement,1
indicate,2
enter,1
medical,1
school,1
student,3
reduce,2
motor,2
activity,2
br,2
line,4
bs,2
ysr,1
modify,1
spielberger,1
cognitive,3
affective,1
mindfulness,1
measure,5
method,3
hiv,1
aids,1
setting,1
prevalence,2
considerably,1
proper,1
intervention,1
process,2
lay,1
bare,1
reflect,1
defensive,1
formation,1
adjustment,1
function,1
individual,1
ability,1
manage,1
uncertainty,1
unknown,1
context,1
gudykunst,1
1995,1
mood,2
onset,1
mean,1
nearly,1
3,1
distress,2
thermometer,1
dt,1
hospital,2
scale,2
hads,1
commonly,1
oncology,1
systematically,1
describe,1
subthreshold,1
expression,1
sad,1
regard,1
comorbidity,1
examine,1
extent,1
adolescence,1
14,1
16,1
year,1
=,3
-1.22,1
p,3
<,2
0.002,1
d,1
-0.98,1
structural,1
model,1
emotional,1
propose,1
classify,1
fear,2
involve,1
importance,1
ruminative,1
post,1
event,1
accompany,1
increase,1
frequency,1
pre,1
morbid,1
outcome,1
patient,5
comorbid,1
substance,1
reduction,2
iu,1
associate,3
unrelated,1
improvement,2
effect,3
preparation,1
hospitalization,1
recall,1
replicate,1
previous,1
work,1
personality,2
dimension,1
performance,2
positive,1
change,1
limit,1
participant,1
despite,1
expect,1
pac,1
poorly,1
predict,1
boredom,1
small,2
predictive,1
enjoyment,1
esteem,1
relatively,1
18,1
ss,1
complete,3
distressing,2
test,6
questionnaire,2
wonderlic,1
personnel,1
intense,3
conflict,3
moderate,1
attachment,3
particularly,1
dismal,1
satisfaction,1
0.03,1
troublingly,1
heart,1
exacerbate,1
conduct,1
sample,2
ocd,1
non,1
complicate,1
detrimental,1
relation,1
assume,1
constant,1
irrespective,1
response,1
experience,2
deterioration,1
overall,1
rating,1
hostility,1
hypochondriasis,1
nervous,1
tension,3
mmpi,1
exhibit,1
heighten,1
training,1
pretreatment,1
purpose,1
intensify,1
exist,1
age,2
produce,1
instrument,2
specifically,2
design,2
target,1
elderly,1
population,1
anxious,1
reveal,1
substantial,1
follow,1
utilize,1
program,1
extensive,1
assessment,2
retrieval,1
specific,1
fixation,1
group,4
despair,1
antisociality,1
obsession,1
x,5
sex,1
mathematics,2
pretest,2
serve,2
covariate,1
observe,1
instance,1
fluency,1
experimental,1
expose,1
induce,1
take,1
instruction,2
suffer,1
administer,1
intend,1
minimize,1
.001,1
report,2
detrimentally,1
correlate,1
religious,1
evidence,1
overwhelming,1
shift,1
visual,1
8,1
13,1
vignette,1
interview,1
abrs,1
show,1
mediate,1
evaluation,1
restriction,1
uncontrolle,1
eating,1
