collocate,count
little,1
research,4
examine,5
impact,1
gay,1
man,1
physical,3
appearance,1
study,1
factor,4
associate,2
posttraumatic,1
sexual,1
assault,1
survivor,1
pre,1
operative,1
general,1
problem,5
year,1
surgery,1
include,3
suicidal,1
ss,1
26,1
center,5
patient,3
range,1
age,1
46,1
intimate,1
relationship,3
need,1
experience,2
affect,1
recovery,1
3,1
month,1
follow,2
discharge,1
rare,1
20.5,1
substance,4
abuse,1
38.6,1
financial,1
employee,1
differ,2
occupational,1
stress,1
profile,1
self,2
report,2
level,1
see,1
danger,2
compromise,1
co,2
opt,1
establishment,1
conduct,1
past,1
decade,1
bias,1
hold,1
professional,4
primarily,1
psychiatrist,1
psychologist,2
old,2
explore,1
hiv,4
infect,2
child,3
compare,2
unaffected,1
peer,1
similar,1
reluctance,1
accept,1
antidepressant,2
preference,1
provider,2
hematologist,1
oncologist,1
prescribe,1
burden,1
emotional,1
disorder,1
high,1
care,6
frustratingly,1
unavailable,1
majority,1
profession,2
excessive,1
dependence,1
discuss,1
assessment,1
treatment,1
caution,1
offer,1
work,1
grow,2
segment,1
population,1
determine,4
effect,3
air,1
pollution,1
human,1
adult,3
subject,1
emphasize,1
potential,1
administer,1
outpatient,1
n,1
=,1
75,1
receive,1
future,1
practice,2
refugee,1
confront,2
negative,1
aspect,1
order,1
estimate,1
size,2
risk,2
mental_health,5
analyse,3
combine,3
harm,3
detrimental,1
process,2
development,3
complicated,1
online,1
approach,3
question,2
reliability,1
delivery,2
dual,1
nature,1
illustrate,1
conflict,1
difference,1
proponent,1
finding,1
indicate,1
sf-20,1
subscale,1
particular,1
limit,1
effectiveness,1
screening,1
despite,1
nationwide,1
shift,3
doubtful,1
manage,1
adversely,1
university,1
counseling,2
training,1
program,5
day,1
facility,1
step,2
ahead,1
client,1
struggle,2
integration,1
significant,1
discrepancy,1
objective,1
traditional,1
service,7
expert,1
testimony,1
complication,2
arise,1
address,1
issue,4
staff,3
health,1
aids,1
nimh,1
convene,1
20th,1
july,1
2007,1
challenge,3
ace,1
adverse,1
outcome,1
adjust,1
sociodemographic,1
covariate,1
increase,1
emphasis,1
specialization,1
social,1
leave,1
system,1
largely,1
unable,1
female,2
likely,2
male,2
intensely,1
relate,1
scale,1
sf-36,1
admission,1
provide,2
detailed,1
description,1
inpatient,1
ward,1
specifically,1
regard,1
feeling,1
concern,1
foster,1
placement,1
use,3
exposure,3
victimization,3
and/or,1
second,2
review,2
focus,2
problematic,3
type,1
feedback,1
distribute,1
struggling,1
ws,1
reliable,1
information,1
reinforce,1
notion,1
anxiety,1
persistent,1
feature,1
scrutinize,1
perceive,1
obstacle,1
access,1
juvenile,1
strain,2
conjunction,1
pre-,1
post,1
injury,1
drug,1
alcohol,1
morbidity,1
geographic,1
poor,1
engagement,1
primary,1
secondary,1
african,2
caribbean,1
appear,1
historical,1
biographical,1
structural,1
worsen,1
face,1
americans,1
pressure,1
consumer,1
perception,1
evaluation,1
coincide,1
challenging,1
implementation,1
proposition,1
race,1
ses,1
jointly,1
contribution,1
damaging,1
life,1
event,1
value,2
complicate,1
change,1
framework,1
therapeutic,1
concept,1
field,1
prevention,1
remain,1
vague,1
rise,1
ineffective,1
strategy,1
cr,1
link,1
indicator,1
strike,1
1968,1
member,2
community,3
local,2
group,1
author,1
conclude,1
recommend,1
pluralistic,1
map,1
pluralism,1
suggest,1
role,1
churches,1
hungary,1
play,1
improvement,1
deepening,1
symptom,1
crisis,1
accumulate,1
long,1
versus,1
accommodation,1
severe,1
chronic,1
somewhat,1
quality,1
stimulate,1
series,1
disruption,1
agency,1
substantial,1
unexplained,1
individual,1
disparity,1
manifestation,1
csa,1
assign,1
chandler,1
ranking,1
teacher,1
worker,1
fail,1
grade,1
school,1
