collocate,count
severe,9
associate,3
detrimental,2
effect,2
general,2
physical,3
mental_illness,6
health,2
rise,1
stigma,2
severely,1
delay,1
completely,1
prevent,1
help,3
psychotherapy,1
mainly,1
dependent,1
rigid,1
system,2
biomedical,2
model,3
potentially,3
overlook,2
complexity,2
problem,5
represent,1
burdensome,1
challenge,3
manage,2
chronic,2
measure,3
use,4
index,2
compose,1
psychiatric,1
symptom,1
correlate,1
significantly,2
burden,3
context,1
people,3
appear,2
previously,1
function,1
underlie,1
unknown,1
self,2
harm,1
mother,2
diagnose,2
receive,1
psychotropic,1
medication,1
prior,1
pregnancy,1
research,1
draw,1
datum,2
200,1
family,9
andra,1
pradesh,1
karnataka,1
india,1
face,4
dimension,2
schizophrenia,1
relate,1
key,1
component,1
theoretical,1
recovery,1
0.79,2
95,2
ci,2
0.49,2
1.25,2
urgent,1
intervention,2
treatment,6
need,2
adapt,1
individual,3
find,2
legal,1
consequence,1
ethnicity,1
sample,1
recently,1
release,1
parolee,1
n,1
=,1
49,1
homicide,1
range,1
cause,2
include,1
maternal,2
increase,1
risk,3
community,2
baseline,1
year,1
later,1
participant,1
high,1
cost,2
calculate,1
male,2
36,1
female,2
meet,1
criterion,1
k6,1
indicate,1
concern,5
reliability,1
receiver,1
opportunity,1
examine,2
challenging,1
characteristic,1
institutionalised,1
county,1
century,1
ago,1
critique,2
extend,1
grow,1
interest,1
resilience,1
care,3
provider,4
globally,1
simple,1
level,1
adversity,1
violence,1
child,1
caregiver,1
natural,1
disaster,1
social,2
hypothesis,3
derive,1
modify,1
labeling,1
theory,1
expect,1
sentiment,1
contribute,1
negatively,2
type,1
battle,4
father,2
nondistresse,1
parent,1
disorder,3
sud,4
frequent,1
comorbidity,1
suffer,4
lack,2
effective,3
practitioner,1
compare,1
give,1
investigate,2
extent,1
association,1
immigrant,2
status,2
explain,1
distribution,2
factor,3
impaired,1
group,2
person,2
bear,1
sweden,1
legacy,1
psychoanalytic,1
experimentation,1
struggle,3
structural,1
oppression,1
therapeutic,2
program,1
justice,1
involve,1
develop,1
stringent,1
approach,3
address,1
criminal,1
thinking,1
antisocial,1
behavior,1
substance,5
abuse,4
reduce,2
overall,1
activity,1
debilitate,1
ems,1
interact,1
frustrating,2
experience,1
ability,1
patient,1
extensive,1
hospitalization,1
aging,1
persistent,3
latent,1
structure,2
number,2
mh,2
mi,2
mental_health,1
outpatient,1
suggest,2
misconception,2
separate,1
conflicting,1
recent,1
epidemiological,1
study,1
prevalence,1
incidence,1
respectively,1
reluctance,1
seek,1
f,1
k,1
detect,1
deception,1
mmpi,1
mmpi-2,1
heated,1
debate,1
sexton,1
orne,1
creativity,1
process,1
historically,2
confusion,2
mental,1
retardation,2
problematic,2
postnatal,1
necessary,1
inpatient,2
admission,1
affect,1
insight,1
unitary,1
concept,1
likely,1
complicate,1
different,1
geneticist,1
scientist,1
try,1
prove,1
fatalistically,1
hereditary,1
leave,1
little,1
room,1
test,1
administration,1
procedure,1
adjustment,1
inverse,1
correlation,1
socioeconomic,1
ses,1
highlight,1
exacerbating,1
understanding,1
traumatic,1
neurosis,1
form,1
consequently,1
link,1
analysis,1
unsettling,1
strangeness,1
lay,1
belief,1
tend,1
perceive,1
course,2
overwhelming,1
psychosocial,2
attribution,1
controllable,1
report,1
history,1
neurologic,1
complete,1
block,1
affective,1
posner,1
limited,1
bio,1
computer,1
technology,1
barrier,1
multimodal,1
adult,1
smi,1
inhibitory,1
control,3
provide,1
reveal,2
bias,2
depression,2
anxiety,2
pattern,1
observe,1
rural,1
urban,1
area,1
oslo,1
profit,1
entity,1
produce,1
drug,1
recommend,1
