collocate,count
psychosocial,2
risk,4
factor,5
e.g.,1
adult,9
substance,5
abuse,5
exposure,3
violence,3
oppression,1
discrimination,2
relate,4
onset,4
development,1
woman,1
uk,1
national,1
screening,1
procedure,1
offender,1
consider,1
effective,3
cognitive,1
deficit,1
establish,1
patient,2
severe,10
demythologize,1
approach,1
college,1
student,3
attitude,5
change,2
non,2
medical,1
model,2
report,4
nurse,1
cite,1
obtain,1
treatment,2
homeless,2
person,4
lack,3
insurance,3
inability,1
pay,2
have,2
health,5
associate,2
service,2
utilization,1
important,1
predictor,1
apparent,1
blindness,1
epilepsy,1
tuberculosis,2
cerebral,2
palsy,2
retardation,2
mental_illness,7
multiple,3
disability,2
acceptable,2
mental,1
goal,1
set,1
capacity,1
chronic,2
receive,2
therapy,2
community,3
mental_health,2
setting,2
useful,1
conceptualize,1
inhibitory,1
control,2
bias,1
depression,1
anxiety,2
university,1
complete,2
survey,2
stigma,6
social,1
isolation,1
disorder,6
psychiatric,2
physical,1
use,3
sud,4
frequent,1
comorbidity,1
individual,3
suffer,5
practitioner,1
compare,2
care,1
give,1
assessment,1
struggle,3
general,1
public,2
prior,2
difficult,2
wary,2
mentally,1
ill,3
past,1
6,1
month,1
smi,4
second,1
examine,1
potential,1
intensify,1
typology,1
age,4
offending,2
routinely,1
take,1
account,2
role,3
offend,1
relation,1
high,2
security,1
hospital,1
english,1
act,2
category,5
psychopathic,2
n=54,1
n=61,2
scottish,2
legal,2
mental_disorder,1
n,1
=,1
60,1
structured,1
instrument,1
correlation,1
homosexuality,1
unique,1
challenge,3
complicate,1
symptomatology,1
study,1
consistently,1
troubling,1
prevalence,1
socioeconomically,1
disadvantaged,1
screen,1
psychological,2
distress,2
predict,2
worsen,1
include,2
family,4
history,3
criminal,1
conviction,2
recur,2
variable,1
primarily,1
statistical,1
adjustment,1
race,1
ethnicity,1
current,1
regime,1
place,1
australia,1
verdict,1
lead,2
consequence,1
explore,1
perspective,2
work,2
young,2
old,1
accumulation,1
dysphoria,1
significantly,2
increase,2
professional,2
life,2
threat,1
framework,1
interrogate,1
way,1
negatively,1
perceive,2
experience,1
supportive,1
celt,2
prone,1
rate,1
alcoholism,1
largely,1
ignore,1
middle,1
ages,1
basic,1
contribute,1
mistreatment,2
trace,1
medieval,1
time,1
ellis,1
argue,5
fact,3
szasz,2
myth,2
falsely,1
accept,1
personal,2
index,1
episode,1
comprehensive,1
statewide,1
initiative,1
combat,1
address,1
rampant,1
california,1
psychopathology,1
slightly,1
lessen,1
heavy,1
burden,2
survivor,1
prematurity,1
150,1
inpatient,1
behavior,2
australian,2
1,935,1
online,1
kessler,1
scale,1
reveal,1
habit,1
october,1
2011,1
dependence,1
29,1
year,1
indicate,1
pervasive,2
estimate,2
cross,2
sectional,2
interpersonal,1
contact,1
reinforce,1
investigate,1
environment,1
contextual,1
dysfunction,1
activity,1
limitation,1
participation,1
detractor,1
quality,1
qol,1
location,1
status,1
diagnosis,1
differ,1
group,1
find,1
parental,2
death,1
childhood,1
addiction,1
alcohol,1
combine,1
efficiently,1
accurately,1
identify,1
child,1
present,1
pediatric,1
ed,1
step,1
comprise,1
prevalent,1
significant,1
author,1
decision,1
balance,1
respect,1
client,1
marriage,1
remain,1
dilemma,1
people,2
therapeutic,1
intervention,1
feel,1
heavily,1
diminished,1
self,1
esteem,1
datum,1
collect,1
victimization,1
sociodemographic,1
characteristic,1
dually,1
diagnose,1
concern,2
10,1
protective,1
positive,1
pattern,1
emerge,1
delay,1
response,1
rapid,1
consumerism,1
problematic,1
medicalization,1
new,1
form,2
publicity,1
alarming,1
warning,1
sign,1
practical,1
relevance,1
b,1
perception,2
heightened,2
dangerousness,2
c,1
conflict,1
behavioral,1
research,1
investigation,1
e,1
attributional,1
cause,1
specifically,1
limited,1
overwhelming,1
biogenetic,1
f,1
negative,1
trend,1
persistent,1
process,1
