collocate,count
novel,1
form,2
psychotherapy,1
develop,1
people,2
problem,7
primarily,1
link,1
high,1
shame,1
increase,6
ability,1
social,3
worker,1
provide,1
service,11
urban,1
low,1
income,1
child,5
report,2
survey,3
complete,3
online,1
325,1
practitioner,3
identify,2
prescribe,1
exercise,2
condition,1
explore,1
perceive,2
barrier,1
prescription,1
thematic,1
analysis,1
complementary,1
alternative,1
activity,1
achieve,1
objective,1
programme,1
play,1
important,2
role,1
sufficient,1
use,4
racial,1
ethnic,1
minority,1
self,4
stigma,3
theorize,1
core,1
component,1
professional,3
support,2
access,2
issue,5
e.g.,1
great,3
experience,2
methamphetamine,1
relate,3
harm,2
model,1
able,1
account,1
long,1
term,1
variance,2
group,2
relevant,1
woman,4
breast,1
set,1
generalize,1
evaluator,1
parent,3
physician,1
modern,1
society,3
affect,2
physical,2
study,2
examine,1
association,1
substance,3
abuse,1
family,2
factor,2
medical,2
man,1
place,1
risk,5
protect,2
mental_health,4
specialize,1
treatment,1
eat,1
disorder,2
12,1
provider,1
10,1
register,1
dietician,1
interview,1
understanding,1
ht,1
confidence,1
symptom,1
perception,1
menopause,1
natural,1
have,1
626,1
measure,2
identification,1
different,1
earthquake,1
continue,1
negatively,1
4,1
year,2
occurrence,1
old,1
68,1
boy,1
children,1
center,2
southwestern,1
ontario,1
canada,1
pain,1
belief,1
poor,3
disability,1
=,2
-.27,1
assessment,1
management,1
key,1
task,1
guide,1
validate,1
instrument,1
cover,1
article,3
concern,2
relationship,1
exist,4
historical,2
survivorsthe,2
mentally,1
ill,2
patient,2
homeless,1
critical,5
overall,2
challenge,3
weakness,1
team,2
effectiveness,1
member,1
normative,1
change,1
adolescent,3
outcome,1
parenting,1
level,2
socioeconomic,2
pressure,2
ethnicity,2
tie,2
developmental,1
difficulty,3
late,2
childhood,2
adolescence,2
show,1
significantly,1
possible,1
sdq,1
subscale,1
consequence,1
polygamous,1
versus,1
monogamous,1
marriage,1
israeli,1
bedouin,1
population,2
supervision,1
agency,1
organization,1
similar,1
offer,1
view,1
manage,1
psychologist,1
assess,1
misconception,1
attitude,1
health,1
cope,1
mechanism,1
qol,1
ovarian,1
cancer,1
variable,2
reveal,1
deficiency,2
38,1
emotion,1
comprehensive,1
threat,2
implication,1
practice,1
bring,1
description,1
discuss,1
illustrate,1
intend,1
address,1
political,2
conflict,1
process,2
elaboration,1
c.s.n.,1
contentious,1
discussion,1
reality,1
obstacle,2
limited,2
benefit,1
career,1
occupational,1
therapy,1
scale,1
present,2
inaccurate,1
picture,1
aged,1
check,1
score,1
inflate,1
item,1
nonmonetary,1
despite,1
reduction,1
reflect,1
gain,1
anxiety,1
recruit,1
adult,1
clinic,1
england,1
age,2
39,1
paper,1
consider,1
disruption,1
neuroscience,1
revolution,1
struggle,2
awareness,1
utilization,1
community,1
resource,1
reliance,1
datum,1
research,1
corresponding,1
personal,1
essential,1
denial,1
lack,1
determination,1
capture,1
city,2
crime,1
rate,2
maternal,1
isolation,1
psychopathology,1
associate,1
dysfunction,1
previous,1
6,1
month,1
tavistock,1
t,1
approach,1
lead,1
official,1
black,1
resident,1
local,1
especially,1
heterogamous,1
union,1
bad,1
married,1
person,1
indicate,1
significant,1
vulnerability,1
informant,1
severe,1
share,1
esteem,1
general,1
crucial,1
predict,1
delivery,1
refugee,1
resettlement,1
alarming,1
current,1
young,1
remain,1
prevention,1
control,1
