collocate,count
experience,4
diverse,1
type,1
hurt,1
violence,1
11,1
patient,3
moderate,1
severe,3
head,1
normative,1
sample,1
214,1
healthy,1
control,1
study,5
program,1
response,2
child,1
place,1
home,2
care,1
report,3
feminine,1
discrepancy,2
score,2
high,2
symptomatology,2
trauma,10
demonstrate,3
strong,2
direct,2
effect,4
psychosocial,1
psychotherapist,2
recognise,1
history,4
need,2
consider,2
explore,1
particularly,2
assess,2
traumatic,1
events,2
screening,3
instrument,1
tesi,1
measure,4
childhood,5
self,2
harm,1
ptsd,4
emotion,1
regulation,1
create,1
large,1
population,3
time,3
mental_health,1
service,3
area,1
prospective,1
research,3
anger,1
level,4
exposure,3
health,2
problem,1
underline,1
psychological,4
suffer,3
victim,1
violent,1
act,1
favorable,1
include,1
reduction,2
distress,3
symptom,10
enhanced,1
quality,1
life,1
positive,1
perception,1
adverse,1
situation,1
major,2
crisis,1
loss,1
disruptive,1
transition,1
chronic,1
multi,1
exist,1
literature,1
suggest,1
factor,5
incoherence,1
memory,3
likely,3
central,2
maintenance,2
posttraumatic,1
stress,4
disorder,4
treatment,1
traditional,1
definition,1
review,3
judith,2
herman,2
theory,4
process,1
recovery,1
summarize,1
highlight,1
paper,1
approach,2
treat,1
develop,2
largely,1
independently,1
status,1
yield,1
difference,1
extent,1
assessment,1
test,3
use,2
furthermore,1
early,1
double,1
absence,1
protection,1
threaten,1
existence,1
client,1
concern,1
repression,1
result,1
collective,1
perpetrator,1
influence,1
bonding,1
caretaker,1
infant,1
structure,1
planning,1
intervention,1
require,1
mitigate,1
protective,1
pts,2
depressive,1
emerge,2
risk,4
complex,3
ct,1
example,1
abuse,3
associate,3
consistent,2
c,1
establish,1
scale,1
checklist,2
children,1
tscc,1
emergency,1
personnel,1
occupational,1
submit,1
confirmatory,1
analysis,2
seven,1
alternative,2
model,2
overall,1
relationship,1
hiv,1
behavior,1
migrant,1
support,1
transmission,1
mother,1
predictive,1
examine,3
case,1
soldier,1
expose,1
death,1
arise,1
secondary,2
woman,2
clinical,1
man,1
group,1
scrutinize,2
reflect,2
tsc,1
college,2
item,1
pertain,1
interpersonal,1
compose,1
distressing,2
troublesome,1
subscale,1
hindrance,1
complexity,3
deal,2
preverbal,2
main,2
impede,2
progress,2
problematic,1
permanent,1
basic,1
impact,3
issue,2
disrupt,1
knowledge,1
isolation,1
introduce,2
specific,2
aspect,2
betrayal,3
freyd,1
1994,1
1996,1
underscore,1
present,1
finding,1
confirm,1
severely,1
impair,1
car,1
adult,1
dose,1
dependent,1
load,1
hpa,1
axis,1
activity,1
work,2
typically,1
emphasize,2
overwhelming,4
negative,1
family,1
dysfunction,1
safety,1
account,1
unspeakable,1
embody,1
remnant,1
sexual,3
persist,1
overwhelmedly,1
symbolize,1
initial,1
evaluation,1
newly,1
questionnaire,2
261,1
mental,1
professional,1
student,1
subject,1
challenge,2
analog,1
methodology,1
prospectively,2
probability,1
estimate,2
event,1
investigate,2
relate,1
maladaptive,1
aim,2
reproduce,1
amnesia,1
emotional,1
lead,1
hypothesize,1
phenomenon,1
debilitate,1
mechanism,1
characteristic,1
mask,1
underlying,1
variable,2
number,1
tsq,1
outcome,1
section,1
increase,1
recognition,1
harmful,1
precipitant,1
common,1
etiology,1
international,1
publication,2
trend,1
field,1
author,2
affiliation,2
13,000,2
1987,1
2001,1
reveal,1
destructive,1
role,1
complicate,1
content,1
worldview,1
bpd,1
analyst,1
address,1
deep,1
root,1
provide,1
reexperience,1
therapy,1
accord,1
survivor,1
deeply,1
dissociate,1
conscious,1
awareness,1
divide,1
attention,1
