collocate,count
forensic,1
interviewer,1
interview,1
allege,1
sex,2
victim,2
m,1
=,2
9.20,1
year,2
factor,2
physical,12
psychological,2
health,2
drug,4
emotional,9
neglect,10
anhedonic,1
depression,3
sexual,14
anxious,1
arousal,1
childhood,8
conduct,1
disorder,2
ccd,9
alcohol,15
dependence,9
abuse,15
finding,1
indicate,2
individual,2
experience,5
evidence,1
simultaneous,1
presentation,1
diverse,1
clinical,2
examine,5
relative,1
importance,1
caregiver,1
substance,14
correlate,1
child,11
report,3
exposure,2
violence,4
gender,2
interaction,1
homosexual,1
perceive,2
traumatic,3
repressible,2
heterosexual,3
likely,2
occur,1
male,1
participant,5
tend,3
affect,2
perpetrator,1
type,3
female,3
use,4
identify,2
case,1
planned,1
goal,1
frequently,1
address,2
feeling,1
act,1
problem,2
fear,1
nightmare,1
self,4
datum,1
suggest,3
adolescent,6
patient,3
versus,2
addition,2
considerably,1
different,2
previous,2
study,6
show,1
parent,2
damaging,6
history,6
value,1
love,1
hardship,1
raise,1
father,1
active,1
man,1
woman,3
suffer,2
difference,2
conjugally,2
nonabuse,1
employee,2
state,2
support,2
icf,1
facility,1
relation,1
heighten,3
risk,1
client,3
increase,2
absenteeism,1
rate,1
low,2
performance,2
life,1
event,2
anxiety,2
heroin,1
highlight,2
deep,1
rooted,1
challenging,1
nature,2
stimulant,1
adhd,1
medication,1
lead,1
psychopathology,1
1,046,1
mental_health,1
809,1
admit,1
large,2
metropolitan,1
community,2
center,1
severe,5
impact,5
emotionally,1
stimulus,1
presumably,1
overlook,2
57,1
successive,1
admission,1
assess,1
trauma,2
profound,1
dissociative,1
relate,1
traumatize,1
21,1
match,1
healthy,1
control,1
analysis,1
19,1
score,2
significantly,2
high,2
adverse,1
mental,1
symptom,2
partner,3
attitude,2
accept,1
survivor,2
ethiopia,1
mainly,1
early,2
marriage,1
rape,1
gay/,1
bisexual,1
traditional,1
program,3
i.e.,1
specialized,1
group,1
population,1
107,1
complete,1
questionnaire,1
perception,1
negative,2
parental,1
loss,1
exacerbate,3
feature,1
sample,2
1,336,1
endure,2
intense,1
ptsd,1
traumatization,1
specific,1
syndrome,1
csa,1
free,1
esteem,2
inventory,3
subtle,1
screening,1
reveal,2
role,1
destructive,2
effect,2
food,1
addiction,2
relapse,1
behavior,3
associate,1
severely,2
attitudinal,1
work,1
profession,1
true,1
safeguard,1
horror,1
categorize,1
recruit,1
n,1
293,1
accord,1
4,1
personality,1
vulnerability,1
sensitivity,1
introversion,1
hopelessness,1
sensation,1
research,1
dire,1
implication,1
deteriorate,1
family,3
adoptive,1
home,1
defeat,1
negatively,1
link,2
persistent,1
ibs,1
status,1
complexity,1
intimate,1
range,1
theoretical,1
conceptual,1
personal,1
age,1
revenue,1
have,1
overwhelming,1
ability,1
breastfeed,4
struggle,1
intention,1
face,2
challenge,1
initiate,1
counterpart,1
intergenerational,1
transmission,1
vividly,1
demonstrate,1
prospective,1
manner,1
evaluate,1
devastating,3
consequence,2
8,1
12,1
old,1
pakistani,1
level,1
consistently,1
emerge,1
single,1
predictor,2
endorsement,1
proclivity,1
eld,1
elderly,1
people,1
modernity,1
incidence,1
severity,1
dramatically,1
start,1
recession,1
clinician,1
focus,1
devastatingly,1
subsequent,1
adult,1
damage,1
force,1
outcome,1
qualified,1
variable,1
subject,1
impair,1
solve,1
great,1
turmoil,1
distress,1
latency,1
word,1
bcas,1
sud,1
potential,1
psychostimulant,1
strategy,1
warn,1
variety,1
conflict,1
definition,1
hinder,1
effort,1
issue,1
