collocate,count
injury,1
case,2
report,3
child,16
physical,11
addition,1
little,2
investigation,4
devastate,2
effect,2
vary,1
depend,1
characteristic,2
victim,2
sex,2
seek,2
outpatient,2
treatment,5
severe,7
substance,7
issue,2
experience,4
witness,1
common,1
form,1
repetitive,1
define,1
bullying,1
ineffective,1
perspective,1
consider,2
brief,1
therapy,1
inpatient,1
setting,1
ruthlessly,1
inflict,2
adult,1
position,1
authority,1
study,1
examine,2
obstacle,1
chronic,1
sexual,25
children,1
eyewitness,1
testimony,1
repeat,1
assessment,1
trauma,8
induce,1
finally,1
extrafamilial,1
distinguish,2
intrafamilial,2
abuse,8
insofar,2
terrifying,1
episode,1
occur,1
outside,1
student,2
suffer,2
impact,3
drug,1
explore,1
relation,1
ibs,1
early,2
axes,1
ii,1
psychopathology,1
medically,1
unexplained,1
future,1
emotional,8
result,1
know,1
detrimental,1
medication,1
adherence,1
hiv,1
woman,1
burden,1
history,3
csa,1
college,1
term,1
traumatic,1
psychological,2
symptom,1
cope,2
ptsd,1
maternal,1
support,1
receive,1
key,1
factor,4
mitigate,2
consequence,1
aftermath,1
cumulative,1
insufficient,1
finkelhor,1
negl,1
31:7,1
26,1
2007,1
recently,1
father,1
daughter,1
stepfath,1
stepdaughter,1
highlight,3
profound,3
damage,1
es,1
exacerbate,2
negative,1
outcome,1
parent,1
address,1
deep,1
seat,1
inappropriate,1
attribution,1
distorted,1
cognition,1
gradual,1
relatively,1
difference,1
linguistic,1
measure,2
adequate,1
group,3
mother,2
underscore,2
pervasive,2
influence,2
language,1
development,1
stress,1
reactivity,1
present,1
clinic,3
document,1
neglect,8
age,1
0,1
11,1
face,2
widespread,1
lead,1
long,1
last,1
dissociative,2
extent,1
harm,1
victimize,1
litigation,1
procedure,1
number,2
subtype,1
maltreatment,3
endure,2
subgroup,1
depth,1
axis,1
dysregulation,1
pronounce,1
presentation,1
young,1
girl,1
n,1
=,1
immediately,1
follow,2
examination,1
forensic,1
match,1
control,1
structured,1
interview,1
childhood,6
care,1
life,1
event,1
difficulty,1
schedule,1
parental,1
find,1
devastating,1
cultural,1
context,1
severity,2
high,2
individual,1
grave,1
danger,1
alcohol,3
temporary,1
forgetting,1
oppose,1
adversity,1
significantly,1
level,1
system,1
promote,1
secrecy,1
perpetuate,1
destructive,1
95,2
ci,2
4.97,1
27.88,1
6.59,1
2.40,1
38.36,1
use,1
escalate,1
verbal,1
violence,1
marriage,1
type,2
damaging,1
review,1
trace,1
dire,1
recognition,1
end,1
text,1
begin,1
publication,1
henry,1
participant,1
complete,1
composite,1
scale,1
21,1
year,3
link,1
20,1
reference,1
eld,1
appear,1
concern,1
urgent,1
57,1
successive,1
admission,1
adolescent,2
assess,1
relate,1
different,1
criminal,1
justice,1
response,1
associate,2
prognostic,1
disturbance,1
34,1
deal,1
critical,1
problem,1
inhalant,1
design,1
escalation,1
emphasis,1
place,1
harmful,1
crisis,1
hispanic,1
minority,1
youth,1
method,1
develop,1
directors,1
program,1
santa,1
clara,1
county,1
great,1
clearly,1
significant,1
disruption,1
slow,1
time,1
take,1
struggle,1
silence,1
tell,1
16,1
