collocate,count
history,1
psychotically,1
ill,1
patient,1
treat,1
service,21
collaborate,1
responsibly,1
user,6
change,1
primarily,1
etiological,1
necessarily,1
predominant,1
obesity,1
professional,2
play,2
important,1
adjunctive,1
psychotherapy,1
dissemination,1
implementation,1
ebp,1
child,5
adolescent,3
examine,1
symptomatology,1
use,5
follow,1
student,2
contact,1
literally,1
homeless,1
severe,1
alcohol,1
social,2
support,2
problem,8
origin,1
independence,1
loneliness,1
issue,2
relate,3
neighbor,1
relative,1
oneself,1
reduce,1
perception,2
consequence,1
wfc,1
association,1
differ,2
gender,1
underserved,1
population,1
old,3
adult,4
need,5
receive,1
treatment,4
aim,1
study,4
describe,1
way,1
carer,3
currently,2
involve,3
wales,2
consider,2
allwales,2
national,1
mechanism,1
religious,1
coping,1
moderate,2
relationship,2
stressor,1
variable,3
exacerbating,1
moderation,1
effect,1
find,4
intervention,4
compare,3
control,2
sample,2
132,1
frequency,2
match,1
local,2
mother,2
risk,4
intergenerational,1
abuse,2
outline,1
mhi21,1
complete,2
state,1
assessment,1
outcome,2
usually,1
require,1
signature,1
approval,1
qualified,1
provide,1
genital,1
reconstructive,1
surgery,1
little,1
attention,1
pay,1
question,2
right,2
disabled,2
voluntary,2
mental_health,5
community,7
mentally,1
setting,3
prep,1
period,1
depression,1
conjunction,1
provision,1
male,2
163,1
bisexual,1
participant,2
severity,1
symptom,2
increase,3
decrease,3
perceive,2
physical,3
property,1
art,3
making,1
product,1
connect,1
diverse,1
approach,1
therapy,1
asd,2
image,1
god,1
outpatient,2
n,1
=,2
78,1
traumatic,3
brain,1
injury,1
seek,2
standard,1
questionnaire,1
design,1
assess,1
health,1
behaviour,1
establishment,1
evaluation,1
program,3
center,2
present,2
unlikely,1
address,1
adequately,1
largely,1
unnecessary,1
high,2
quality,2
system,2
significant,1
improvement,1
psychometrically,1
validate,1
measurement,2
sport,1
performance,1
baseline,1
5,1
month,3
parent,1
small,1
group,1
ppi,1
subjective,1
internalize,1
externalize,1
form,1
people,1
live,1
low-,2
unrest,1
struggle,1
psychiatrist,1
extant,1
uncertain,1
role,1
orientation,1
type,1
violence,1
factor,4
ipv,1
cope,1
strategy,1
help,1
significantly,2
likely,1
quote,1
expert,1
recovery,1
inadequate,1
resource,1
etiology,1
counseling,1
predict,1
well,1
adolescence,1
family,2
welfare,1
article,1
analysis,1
substance,1
juvenile,1
justice,1
criminal,1
56.4,1
half,2
recruit,1
facility,1
preschool,1
key,1
criminogenic,1
socio,1
demographic,1
historical,1
include,2
current,2
maternal,2
offending,1
ethnicity,1
aggression,1
dbt,1
apply,1
set,1
benefit,1
similar,1
specialist,1
8,1
age,1
18,1
associate,2
precede,1
12,1
emphasize,1
necessity,1
new,1
era,1
useful,1
distinguish,2
preventive,2
comprehensive,1
develop,1
time,1
free,1
clinic,1
race,2
base,1
phenomenon,1
shape,1
dynamic,1
disorder,2
african,1
american,1
youth,1
stress,3
third,1
total,1
unmet,1
care,2
suggestion,1
offer,1
woman,1
regular,1
recommend,1
simple,1
scale,1
epidemiological,1
effectiveness,1
dropout,1
self,1
efficacy,1
consistently,1
negative,1
post,1
lead,1
work,1
particular,1
facilitate,1
helpseeking,1
poorly,1
understand,1
