collocate,count
generalized,1
disorder,10
gad,1
depression,18
implicate,1
high,6
frequently,1
present,1
prevalent,1
particular,1
subtype,1
development,1
16,1
item,1
sensitivity,2
index,1
asi,1
considerable,1
controversy,1
therapist,1
prior,1
training,3
behavior,2
therapy,1
parieto,1
occipital,1
derivation,1
yield,2
significant,3
effect,5
low,6
anxiety,2
group,5
give,3
consistently,2
response,2
self,6
mutilation,1
substance,1
dependent,2
chronic,1
feeling,1
hostility,1
impulsivity,1
target,1
evaluation,1
57.8,1
12.1,1
year,2
complete,1
hospital,1
scale,2
1,1
day,1
implantation,1
theory,1
posit,1
internalize,2
heterosexism,1
induce,1
esteem,3
intrapsychic,1
report,3
score,5
csai-2,1
cognitive,3
composite,1
combine,2
step,1
level,2
avoidance,3
ritual,1
perform,1
psychometric,1
addition,1
compare,2
stai,1
rs</=.52,1
rs>/=.64,2
sticsa,2
strongly,3
correlate,2
measure,5
rs>/=.67,1
assess,1
supervision,1
anger,3
novice,1
counselor,1
participant,1
feature,1
individual,1
social,3
problem,4
fall,1
general,2
heading,1
performance,1
associate,3
poor,1
outcome,1
functioning,1
reduce,1
recovery,1
rate,3
drug,1
facilitate,1
serotonergic,1
transmission,1
rs4606,1
alter,1
risk,1
develop,1
range,1
depressive,1
childhood,1
adversity,1
mother,1
father,1
symptom,4
differentially,1
relate,2
parental,1
warmth,1
separation,1
significantly,2
child,4
esrd,1
fusion,1
taf,1
obsessive,1
compulsive,1
paralyze,1
efficient,1
work,1
endanger,2
integration,2
personality,1
careful,1
constructive,1
instead,1
destructive,1
source,1
great,2
examine,4
trait,2
israeli,1
physical,1
education,1
student,1
researcher,1
obtain,1
assessment,1
pain,1
parent,2
unblinded,1
nurse,1
reliable,1
instrument,1
derive,1
dsm,1
iv,1
diagnosis,1
behavioural,1
emotional,1
dysexecutive,1
externalize,1
empathy,1
consideration,1
future,1
consequence,1
distress,2
heterosexual,1
man,2
include,2
show,1
sex,1
difference,1
test,2
have,1
mean,1
tailor,1
cbt,1
treat,1
pd,2
suicidal,1
intrusion,1
disruption,1
ego,1
function,2
see,1
form,1
maladaptive,1
psychopathological,1
ptsd,1
stress,1
peritraumatic,1
dissociation,1
intensify,1
distortion,1
control,1
misconception,1
link,1
sleep,1
disturbance,1
adolescent,1
necessary,1
address,1
overwhelming,1
breast,1
cancer,1
vulnerability,1
like,1
study,1
detrimental,2
relationship,2
hand,2
insomnia,1
course,1
support,1
hypothesis,1
secondary,1
problematic,2
confirm,2
previous,1
finding,1
concern,2
act,2
troubling,1
moderator,1
csa,1
align,1
expect,1
relief,1
result,2
implication,1
distinguish,1
analysis,1
reveal,1
conjunction,1
minimal,1
demographic,1
information,1
context,1
follow,1
switch,1
need,1
thorough,1
method,1
death,1
sample,2
elderly,1
population,1
psychotherapy,1
primary,1
care,1
patient,1
increase,1
heart,1
baseline,1
value,1
indicate,1
hassles,1
synergistic,1
psychiatric,1
symptomatology,1
objective,1
aicd,1
shock,1
independent,1
influence,1
alexithymia,1
chest,1
agony,1
severe,1
life,1
attachment,1
persistent,1
predictor,1
boy,1
date,2
aggression,1
harmful,1
cognition,1
emotion,1
stressor,1
girl,1
establish,3
threat,2
reappraisal,2
cause,1
aggravation,1
44,1
36,2
complexity,1
reduction,1
relation,1
family,1
denial,1
confusion,1
