collocate,count
finding,2
patient,4
sample,2
pd,1
secondary,1
psychotropic,1
medication,2
salivary,1
cortisol,1
outcome,4
hazard,1
ratio,1
haz,1
r,1
=,3
prevalence,2
prenatal,2
troublingly,2
high,3
9.0,2
alarmingly,3
persistent,2
case,2
indication,1
severe,8
diagnosis,2
antidepressant,1
prescribe,1
mean,2
0.46,1
50,1
respectively,2
0.57,1
65,1
variability,2
include,1
find,1
disorder,5
autism,1
attention,1
deficit,1
hyperactivity,1
exacerbate,3
member,1
suffer,1
frequent,1
episode,1
33.1,1
vs,1
12.5,1
p,1
<,1
behaviour,1
therapy,1
cbt,1
program,1
symptom,2
anxiety,7
challenge,3
alcohol,1
intake,1
critically,1
relate,1
onset,3
intensify,2
detrimental,3
impact,5
likely,1
worry,1
recurrence,1
endure,2
questionnaire,3
measure,2
diminish,1
quality,1
life,1
administer,1
dexamethasone,2
suppression,1
test,1
guide,1
recovery,1
plasma,1
eat,1
subjective,1
state,1
hunger,1
worsen,4
mild,1
persistently,1
troubling,1
variety,1
psychosocial,2
consequence,1
hiv,1
infection,1
stigma,1
eeg,1
sleep,2
change,1
delusional,1
report,4
previously,1
effort,1
investigate,2
11,4
child,7
depression,10
compare,3
score,2
adaptability,1
cohesion,1
dimension,2
faces,1
iii,1
k.,1
children,1
family,1
significantly,2
fragmented,2
emotionally,2
distant,1
factor,1
context,1
contrast,1
chronic,2
young,1
woman,2
age,2
16,1
clinical,2
dat,1
particularly,1
differentiation,1
diagnostic,1
present,1
research,2
examine,3
beck,2
model,1
evaluate,1
cognitive,1
distortion,1
determine,2
thinking,1
pattern,1
similar,1
exhibit,1
individual,1
review,1
recent,1
study,3
coronary,2
disease,3
estimate,2
magnitude,2
risk,2
pose,1
development,1
d3,1
dopamine,1
agonist,1
course,1
post,1
training,1
mental_health,1
distress,1
lifetime,1
maternal,1
predict,1
increasingly,1
trouble,1
mother,1
infant,1
suggest,2
distinction,1
dementia,1
simple,1
complicated,1
neuropsychological,1
clinician,1
work,1
adolescent,3
aware,1
remain,2
urgent,1
threat,1
suicidal,1
behavior,2
akin,1
old,1
adult,2
amygdala,2
responsivity,2
intensity,2
severity,2
interconnect,1
early,1
3,1
comorbidity,1
associate,2
ptsd,1
symptomatology,1
adverse,1
adjustment,2
seven,2
single,2
wave,1
bilateral,1
spreading,1
elicited,1
consummatory,1
suppress,1
significant,1
1101,1
caucasian,1
male,1
outpatient,1
screen,1
hypertension,1
concern,1
hypothesis,1
harmful,2
rate,1
largely,1
attributable,1
attempt,1
clarify,1
damaging,1
connection,1
marital,1
difficulty,2
later,1
repeat,1
attribution,1
inventory,2
assess,3
antisocial,1
personality,1
alcoholism,1
major,7
subthreshold,1
relation,1
presentation,1
psychological,1
physical,1
care,1
n=128,1
minor,1
inevitably,1
assign,1
intervention,1
ig,1
control,1
time,1
macroeconomic,2
stress,4
farm,2
great,2
overwhelming,2
tide,2
financial,2
loss,1
deplete,1
desipramine,1
subsample,1
subject,1
recommend,1
treatment,1
indicate,1
condition,1
inadequately,1
address,1
account,1
earthquake,1
induce,1
participant,1
sex,1
self,2
subcortical,1
area,1
frontal,1
cortex,1
vascular,1
neurodegenerative,2
process,2
ad,1
expression,1
recognition,1
feature,1
social,1
interaction,1
psychometric,1
property,1
center,1
epidemiologic,1
studies,1
ces,1
d,1
scale,4
group,2
perpetuate,1
intermittent,1
concept,1
debilitate,1
lag,1
assessment,1
frequently,1
result,1
level,1
teacher,1
rating,1
youth,1
pain,1
thoroughly,1
67,1
abdominal,1
confusion,1
relationship,1
criterion,1
variable,2
predictor,1
despair,1
external,1
platelet,1
reactivity,1
cardiac,1
