collocate,count
hispanic,1
white,1
93.3,1
indicate,1
significant,2
disparity,1
study,3
examine,2
long,1
term,2
outcome,4
treatment,4
specifically,1
individual,2
therapy,4
group,2
article,1
explore,1
state,1
counseling,1
islamic,1
republic,1
iran,1
public,2
professional,3
political,1
underestimation,1
child,3
problem,8
egypt,1
rate,1
symptom,3
high,4
death,1
seldom,1
wake,1
night,1
well,2
accord,1
global,1
rating,1
positive,1
attitude,1
correlate,2
help,1
seek,1
attack,1
barrier,1
care,3
assess,1
stereotype,1
occupation,1
historically,1
marginalize,1
population,2
trauma,2
eat,1
disorder,4
literacy,1
psychiatrist,1
engagement,1
family,6
critically,1
important,1
clinical,3
implementation,1
result,1
considerable,1
decline,1
school,1
absenteeism,1
subsequent,1
follow,1
estimate,1
proportion,1
patient,1
likely,1
refer,1
psychiatric,1
service,5
level,1
interconnect,1
victimization,1
physical,1
pain,1
substance,1
student,3
specific,4
recommentation,1
subcommittee,1
creation,1
new,1
dean,1
affairs,1
breast,1
cancer,2
disease,1
attract,1
attention,1
profesional,1
work,1
45.3,1
stigma,1
associate,3
receive,3
37.7,1
analysis,2
determine,1
independent,1
sociodemographic,1
little,1
know,1
link,3
spirituality,1
jews,1
current,1
classification,1
assessment,2
postnatal,1
adequately,1
address,2
range,1
combination,1
face,1
test,1
facilitation,1
initiation,1
association,1
ipv,1
frequently,1
find,1
veteran,1
compare,1
information,1
regional,1
questionnaire,1
art,1
field,3
expose,1
issue,4
survey,1
african,1
american,1
adolescent,1
girl,1
childhood,1
compound,1
impact,1
late,1
maternal,1
scale,1
diagnose,1
capture,1
burden,1
social,4
arrangement,1
single,1
multiple,2
class,1
display,1
elevated,1
likelihood,1
neurological,1
respectively,1
uncover,2
concern,2
theme,2
pitfall,2
difficult,2
need,1
infant,1
risk,2
cognitive,1
behavioral,1
cultural,1
belief,1
35,1
33.0,1
inadequate,1
general,1
practitioner,1
paper,1
present,1
contentious,1
approach,2
introduce,1
research,2
and/or,1
consultation,1
support,1
complicate,1
include,3
community,3
model,2
common,1
concept,1
ta,1
exploration,1
threatener,1
danger,1
motivation,1
threat,1
potential,1
set,1
measure,1
employ,1
regression,1
analyse,1
south,1
verona,1
marginally,1
able,1
reduce,1
duration,1
context,1
widespread,1
violence,1
woman,1
disruption,1
structure,1
form,1
large,2
guideline,1
exist,1
provide,1
aid,1
lack,1
instruction,1
pre-,1
postt,1
score,1
obtain,1
40,1
attend,1
day,1
workshop,1
ret,1
psychology,1
undertake,1
challenge,3
cp,1
cmh,1
5,1
meta,1
therapeutic,1
program,1
disengagement,1
adult,1
attachment,1
play,1
limited,1
role,1
intervention,1
insufficient,1
come,1
prevent,1
treat,1
training,1
foster,1
parent,1
function,1
overwhelmed,1
paraprofessional,1
limitation,1
mass,1
medium,1
promotion,1
distress,2
cope,2
deficiency,2
behavior,2
analyze,2
sample,2
203,2
married,2
man,2
diagnostic,1
category,2
condition,2
impairment,2
mental_health,2
pose,2
developmental,1
complex,1
relate,1
transitional,1
process,1
suggest,1
integration,1
environment,1
conceptualize,1
stress,1
deal,1
infancy,1
modality,1
challenging,1
post,1
transition,2
significantly,2
detrimental,1
