collocate,count
age,2
initial,2
referral,1
level,1
childhood,3
presence,3
comorbid,1
conduct,1
disorder,15
accommodation,1
common,2
associate,4
severity,2
anxiety,6
symptom,6
successful,1
trial,1
high,8
compare,1
low,5
condition,1
psychological,1
outcome,1
include,2
sc,1
depression,12
sensitivity,5
post,2
traumatic,1
stress,2
alike,1
control,2
message,1
reduce,1
state,4
frequency,3
comorbidity,2
different,2
find,5
assess,2
validity,1
spielberger,2
dual,1
conceptualization,2
interpretation,1
scale,5
base,1
craving,1
anhedonia,1
opioid,1
dependent,1
individual,1
datum,1
reveal,1
significant,2
effect,1
attachment,2
sexual,1
communication,1
interval,1
diagnosis,1
correlate,2
ambivalent,1
great,1
infantfocused,1
mediate,2
postpartum,1
childbirthrelate,1
ptsd,1
study,2
evaluate,1
cognitive,5
avoidance,1
alexithymia,1
relationship,5
group,1
well,1
value,2
mental,1
qol,1
similar,1
quality,2
sleep,2
inactive,1
relate,2
gender,1
predictor,1
computer,1
male,1
female,1
mediation,1
lead,1
self,3
functioning,1
young,3
adulthood,2
child,3
adolescent,2
test,1
specificity,1
social,4
sad,1
cope,1
drinking,1
motive,1
variable,1
e.g.,2
major,1
depressive,2
loss,1
reinforcement,2
density,1
result,2
development,1
prevent,1
access,1
source,1
produce,1
term,1
status,1
mother,1
education,1
moderator,1
stability,1
relation,2
survey,1
measure,6
relative,1
complex,1
task,1
effort,2
trait,8
situational,2
predict,2
processing,1
efficiency,3
decrease,3
75.5,1
24.5,1
trajectory,1
37.5,1
moderate,2
40.9,1
mechanism,1
ssi,1
trigger,2
factor,2
headache,1
negative,1
affect,1
anger,2
hunger,1
investigate,1
metacognitive,1
belief,1
differentially,1
predictive,1
dimension,1
concentration,1
perceive,1
potential,1
interruption,1
increase,3
rhetorical,1
score,2
see,1
significantly,1
temperament,1
model,1
panic,3
attack,2
uniquely,1
onset,1
concept,1
global,1
esteem,1
worsen,2
participation,1
16,1
week,1
psychomotor,1
give,1
unexpectedly,1
detrimental,1
correlation,2
heart,1
4.3,1
95,1
ci,1
1.512.0,1
especially,1
phobia,1
sps,1
interaction,1
sias,1
crucial,1
highlight,1
distress,1
children,1
manifest,1
problematically,1
locus,1
premise,1
possibility,1
emotional,1
cause,1
harm,1
boy,1
competitive,3
spectrum,1
psychopathology,1
particularly,1
exacerbate,2
mood,1
report,1
despair,1
substance,1
use,1
problem,1
eat,1
hypothesize,1
inhibitory,1
ability,1
face,1
viewer,1
bias,1
i.e.,1
difficulty,1
demonstrate,1
independent,1
consistent,1
engage,1
reluctantly,1
writing,1
assignment,1
express,1
dread,1
process,1
coworker,1
show,1
substantial,1
neurotic,1
tendency,1
north,1
define,2
intense,2
fear,2
fast,1
beating,1
levison,1
sanford,1
1950,1
inventory,1
gorsuch,1
lushene,1
1970,1
somatic,1
strong,1
summary,2
risk,2
intensity,1
function,1
deteriorate,1
patient,1
nasopharyngeal,1
alarming,1
stroke,1
lifetime,1
period,1
msri,1
pertain,1
instability,1
rational,1
counterpart,1
