collocate,count
measure,7
self,1
esteem,1
symptomatic,1
distress,2
depression,8
treatment,8
specific,1
interpersonal,1
expectancy,2
social,8
support,1
improvement,2
symptom,3
predict,2
high,3
satisfaction,1
childhood,1
maltreatment,1
statistically,1
control,4
retrospective,1
report,5
dysfunctional,1
family,2
environment,1
result,1
relate,4
vary,1
operationalization,1
math,1
current,2
etiological,1
model,1
disorder,15
emphasize,1
internal,1
diathese,1
risk,2
stressor,1
important,1
development,2
maintenance,1
clinical,3
trait,10
anger,1
significant,2
independent,2
facet,1
disgust,1
serve,2
defend,1
existential,2
accompany,1
cognizance,1
mortality,1
common,1
psychological,2
old,1
perceive,3
competence,1
turn,1
finding,2
imply,3
psychic,2
somatic,2
anxiety,16
distinct,3
entity,2
questionnaire,3
assess,2
problematic,2
emotion,1
regulation,1
age,1
9,1
male,1
female,3
increase,3
follow,3
20,1
min,1
intensity,2
85,1
1,1
rm,1
decrease,2
low,2
exercise,1
40,1
13,1
year,1
fulfil,1
criterion,2
generalized,2
separation,3
and/or,2
phobia,3
receive,2
behavioural,1
address,2
debilitate,1
effect,3
diagnosis,1
ocd,1
complete,5
intense,4
sensitivity,6
index,3
asi,2
reiss,1
et,1
15,2
patient,1
chronic,1
therapy,1
physician,1
critically,1
student,1
standardised,1
melancholy,1
hesitant,1
attitude,1
seek,1
professional,1
related,1
construct,3
contribute,1
necessity,1
focus,1
fear,1
behavior,1
exhibit,1
concern,2
mood,2
inappropriate,1
advice,1
personality,2
neuroticism,1
compulsion,1
show,2
alarming,2
persistence,1
state,5
level,5
group,2
experience,2
decline,1
stai,3
p,3
.005,1
tmas,1
troubling,2
correlation,2
number,1
session,1
rho=-0.34,1
p=0.001,1
cluster,1
base,2
depressive,2
negative,1
stranger,1
severely,1
develop,1
disorders,1
sexual,1
abuse,1
athlete,1
find,1
significantly,2
cognitive,1
young,2
counterpart,1
experiment,1
highlight,1
detrimental,2
influence,1
outcome,1
affective,3
priming,2
name,1
task,1
ar,1
density,2
stress,2
induce,2
vulnerable,2
constitution,2
susceptibility,2
great,1
reaction,1
differential,1
tolerance,1
test,1
difference,1
analysis,1
indicate,1
people,1
inadequate,1
reinforcement,1
correct,1
response,1
maladaptive,1
perfectionist,1
deep,2
compare,3
adaptive,1
spielberger,1
inventory,5
s,2
investigate,1
personal,1
pq,1
shapiro,1
worrying,1
positive,1
item,2
distressing,1
select,1
experimental,1
psychology,1
understand,1
death,3
transdiagnostic,1
outline,1
evaluate,2
presence,1
burden,1
review,1
research,2
evidence,4
pertain,2
assessment,4
non,3
population,1
discuss,2
weight,1
gain,1
confront,2
challenge,1
study,1
establish,1
heightened,1
vulnerability,2
parent,2
child,2
intergenerational,1
transmission,1
form,1
relationship,1
adult,1
know,1
adolescence,1
implication,1
give,1
unexpectedly,1
heart,1
acknowledge,1
lesbian,2
defensiveness,1
scale,2
dad,1
degree,1
subjective,1
waiting,1
list,1
stereotype,1
threat,1
individual,1
worsen,1
performance,1
real,1
time,1
concept,1
problematically,4
link,2
expression,2
specifically,1
panic,1
little,1
reflective,3
subject,3
likely,4
locate,1
point,1
reflection,1
deploy,1
physiological,1
behavioral,1
baseline,1
obtain,1
competition,1
repeat,1
unsuccessful,1
frustrating,1
exert,1
judgmental,1
distortion,1
=,2
19,1
0.01,1
heighten,1
score,1
r,1
0.45,1
considerable,1
aggregate,1
spai,1
turner,1
s.,1
m.,1
