collocate,count
discuss,2
opportunity,1
challenge,2
ebp,1
present,1
professional,4
social,3
intelligence,1
kindness,1
indicative,1
stigma,1
need,3
associate,3
mild,1
learning,1
disability,1
problem,7
particular,1
danger,1
exclude,1
society,1
connectedness,1
positive,2
childhood,1
nature,1
experience,1
online,1
survey,1
phase,1
compare,1
qualitatively,1
subsequently,1
link,2
state,1
wide,2
public,5
database,2
history,2
prior,2
mental_health,6
contact,2
relevant,1
diagnosis,3
particularly,1
psychosis,1
investigate,1
societal,1
change,1
time,1
forensic,1
recommendation,1
arson,1
case,1
quasi,1
control,3
pilot,1
study,3
cognitive,2
behavioral,1
care,8
administer,1
worried,1
citizen,1
call,1
emergency,1
hotline,1
israel,1
job,1
satisfaction,1
stress,2
relate,3
measure,1
physical,3
health,4
differ,1
significantly,3
datum,2
inform,1
preventative,1
exist,1
potential,2
service,4
user,1
attempt,1
explore,2
adverse,1
outcome,3
mvcs,1
traumatic,1
pathway,1
negative,1
effect,1
father,1
parent,2
self,1
efficacy,1
pse,1
practice,2
mediator,2
professionally,1
educate,1
law,2
field,1
new,1
hampshire,1
train,2
opinion,1
scale,1
obtain,1
experienced,1
member,1
local,1
advocacy,1
group,1
indicate,1
tobacco,1
use,4
routinely,1
document,1
record,3
88,1
medical,1
87,1
report,1
opposite,1
end,1
continuum,1
suicide,1
attitude,1
young,1
aboriginal,1
torres,1
strait,1
islander,1
understanding,1
emotional,1
wellbeing,1
behavioural,1
depression,2
ckd,1
patient,1
specific,1
confirm,1
initiate,1
effective,1
overweight,1
well,1
middle,1
aged,2
man,1
dimensional,1
construct,1
strongly,1
related,1
indicator,1
personality,1
basic,1
psychological,2
effort,1
spiral,1
cost,1
private,2
sector,2
move,2
rapidly,1
manage,1
community,3
violence,2
exposure,1
adolescent,1
behavior,3
functioning,2
research,2
process,1
early,1
risk,2
act,1
parity,1
legislation,1
integration,1
substance,4
disorder,4
help,1
reduce,1
treatment,6
barrier,1
individual,1
comorbid,1
support,1
effectiveness,1
mindbody,1
intervention,2
improve,2
suffer,1
chronic,1
pain,1
sufferer,1
seek,1
participate,1
program,1
aim,1
prevent,1
child,5
neighborhood,1
climate,1
partially,1
mediate,1
screen,1
maladaptive,1
instrument,2
identify,2
retarded,4
person,3
evaluate,3
mentally,2
89,2
adult,1
subgroup,1
include,1
low,1
unstable,1
housing,1
hard,1
drug,2
irish,1
16,1
17,1
year,2
old,1
difficulty,2
receive,1
open,1
provide,1
western,1
happy,1
non,1
christians,1
view,2
happiness,1
participation,1
religious,1
organization,1
n,1
=,1
181,1
see,1
outpatient,1
clinic,1
underlying,1
issue,5
persist,1
despite,1
hurdle,1
encounter,1
therapist,2
center,2
psychiatric,1
nurse,1
visit,1
inpatient,1
facility,1
increase,1
incidence,1
stepparenthood,1
demand,2
clinician,1
develop,3
skill,1
address,1
respondent,1
hesitant,1
allow,1
student,1
counselor,1
long,1
somewhat,1
evident,1
struggle,3
axis,1
client,1
1970,1
census,1
analyze,1
suds,1
entangle,1
mhds,1
remain,2
obscure,1
troubling,2
division,4
specifically,2
reference,1
protection,1
juvenile,1
justice,1
cvc,1
theory,2
common,1
eventually,2
result,2
confused,2
approach,2
mental_illness,1
stigmatise,1
setting,1
examine,1
parental,1
inconsistent,1
parenting,1
pre,1
recur,1
high,1
rate,1
post,1
ethical,1
moral,1
consideration,2
experimentation,2
compromise,2
undermine,2
experimental,1
paradigm,2
building,1
recruitment,1
range,1
training,1
position,1
ethnic,1
minority,1
persistent,1
inequity,1
system,1
researcher,1
consider,1
prevalence,1
require,1
precede,1
crisis,1
abuse,1
academic,1
finding,1
resource,1
limitation,1
emerge,1
theme,1
55,1
variation,1
complicate,1
generalization,1
model,1
4,1
