collocate,count
male,1
bodybuilder,2
analyze,2
relationship,4
steroid,3
abuse,12
n=31,3
n=43,3
self,5
esteem,2
multidimensionale,1
selbstwertskala,1
bias,1
asi,1
term,2
social,1
desirability,1
severity,1
employ,1
couple,1
family,1
facilitate,1
substance,9
indicator,2
adjustment,1
survivor,2
childhood,11
sexual,15
long,1
impact,2
physical,10
cpa,1
neglect,5
research,1
fail,1
consider,1
emotional,3
significantly,4
common,1
woman,3
psychiatric,3
disorder,1
obtain,1
information,1
demographic,1
main,1
drug,6
timing,1
location,1
incident,2
child,12
present,1
substantial,1
public,1
health,5
concern,1
n=112,1
father,1
enter,1
treatment,3
follow,2
set,2
variable,1
parent,3
sociodemographic,1
expose,1
traumatic,1
event,2
severe,5
accident,1
cancer,1
life,1
threaten,1
complex,1
trauma,4
ct,1
example,1
associate,5
significant,1
behavioral,3
problem,1
variance,2
distress,1
explain,2
history,7
determine,1
requirement,1
gender,1
specific,1
approach,3
man,3
sexuality,1
clinical,2
area,1
dysfunction,1
examine,2
race,1
ethnicity,1
mental_health,1
national,2
sample,2
lgb,1
act,1
psychostimulant,1
formulation,1
high,1
potential,1
misuse,1
diversion,1
datum,1
need,1
substantiate,1
opiate,1
sedative,1
cocaine,1
stimulant,1
hallucinogen,1
strongly,1
subsequent,1
schizophrenia,1
general,1
demonstrate,1
appear,2
relate,4
great,1
likelihood,1
headache,1
symptom,1
poor,1
effect,3
see,2
involve,2
penetration,2
multiple,1
cognitive,1
therapy,1
hold,1
promise,1
circumstance,2
condition,1
ultimately,1
lead,1
sustain,1
attitude,1
behavior,1
tolerate,1
intimate,1
partner,1
violence,2
normative,1
p<0.01,1
victim,1
brief,1
communication,1
address,2
program,1
home,1
placement,1
exacerbate,1
identify,1
detrimental,1
cost,1
estimate,1
evaluation,1
emergency,1
department,1
ed)/pediatrician,1
visit,1
model,1
neuropsychological,1
deficit,1
alcohol,3
propose,1
cluster,1
analysis,1
damaging,2
subtype,1
control,2
witness,1
parental,1
report,3
experience,2
csa,2
dramatically,1
increase,2
place,1
residential,1
care,1
form,2
e.g.,2
root,2
clearly,1
disturb,1
immediate,1
identifiable,1
compare,1
functioning,1
coss,2
problematic,2
inpatient,1
outpatient,1
alarming,1
emerge,1
adult,1
risk,4
directly,1
indirectly,1
adhd,1
weakly,1
parenting,1
style,1
mother,1
especially,1
pronounce,1
resentment,1
frightening,1
heighten,1
use,1
conduct,1
mental,1
services,1
administration,1
u.s.a.,1
danger,1
prevent,1
discuss,1
challenge,3
large,1
institute,1
alcoholism,3
niaaa)-funde,1
randomize,1
trial,1
mdt,1
investigation,1
retrospectively,1
prevalence,1
victimization,1
intensify,1
ptsd,1
highlight,1
group,2
member,1
story,1
incestuous,1
paternal,1
pimping,1
facilitator,1
delve,1
profound,1
psychological,1
turmoil,1
endure,1
inflict,1
perspective,1
individual,1
pain,1
african,1
american,1
hispanic,1
adolescent,1
reveal,1
intersection,1
context,1
development,1
restrict,1
respondent,1
indicate,2
harmful,3
cognition,2
consistent,1
predictor,1
tend,1
view,1
antisocial,1
personality,1
deeply,2
entrenched,1
authority,1
structure,1
institution,1
rampant,1
ingrain,1
study,1
court,1
document,1
case,1
match,1
n,1
=,1
school,1
misbehaviour,1
fighting,1
personal,1
destructive,1
deviance,1
dependent,1
patient,1
meet,1
criterion,1
likely,1
female,1
later,1
age,1
plague,1
loom,1
threat,1
lifetime,1
dsm,1
iv,1
difference,1
find,1
outcome,1
scientific,1
inquiry,1
assess,1
programming,1
reduce,1
recidivism,1
98,1
factor,1
fatal,1
include,1
tragic,1
early,1
skill,2
struggle,1
train,1
prevention,1
27,1
know,1
