collocate,count
link,2
forge,1
sexualized,1
difficulty,1
intimacy,1
clinical,1
practice,2
aim,3
study,8
explore,1
history,5
mental_illness,1
sample,2
woman,2
n,1
=,2
31,1
impact,2
intrafamilial,1
relational,1
development,2
child,9
severe,5
pervasive,1
affect,1
experience,11
appear,1
counter,1
intuitive,1
misconception,1
memory,1
failure,1
adopt,1
comprehensive,1
model,3
result,4
suggest,1
positive,3
legacy,1
functional,1
significance,1
veteran,3
effective,1
therapy,2
teenager,1
suffer,1
childhood,7
mental_health,1
problem,1
approach,1
include,2
author,1
call,1
behavioral,1
stress,9
management,1
technique,2
alter,2
cognitive,1
theory,1
self,1
world,1
careful,1
timing,1
use,2
transference,1
vehicle,1
accident,1
physical,1
assault,2
describe,2
skin,1
conductance,1
heart,1
rate,1
activity,1
finding,1
shed,1
light,1
etiology,1
complex,3
disorder,5
ctsd,1
like,1
dissociative,3
intimate,1
connection,1
chronic,1
sexual,3
persistent,2
barrier,1
psychotherapeutic,1
remediation,1
adult,3
surgery,2
nose,2
1895,2
trauma,5
retraumatization,1
research,2
racism,1
discrimination,1
integrate,1
promote,1
understand,3
recognize,2
assess,1
race,1
base,2
aid,1
counseling,1
psychological,3
assessment,1
examine,4
relationship,5
ptg,1
ptsd,3
depression,1
group,3
young,2
iraqi,1
student,4
war,1
exposure,7
associate,4
significantly,4
elevated,1
tnf-,1
level,1
abuse,2
perpetrate,1
parent,1
relate,3
symptomalogy,1
82,1
adjudicate,1
propose,1
key,1
persistence,1
neurobiological,1
therapeutic,1
reduce,1
symptom,8
utilize,1
specific,1
eye,1
movement,1
aspect,1
men,1
emotional,1
reaction,1
follow,2
correlation,1
observe,1
pts,1
severity,1
early,3
n1p2,1
peak,1
person,1
tbi,1
recruit,1
acute,1
setting,1
ccs,1
provide,2
referral,1
generate,1
44,1
40,1
comparison,1
tc,1
participant,1
combat,1
quantify,1
number,2
event,7
technikon,1
pretoria,1
preceede,1
year,3
record,1
type,4
traumatic,3
syndemic,1
condition,2
numerous,1
instance,1
oppression,1
infringe,1
desire,1
form,3
treatment,4
service,2
datum,1
collection,1
defer,1
chance,1
diminish,1
regardless,1
psychiatric,2
substance,1
outcome,2
up,1
discuss,3
death,1
drive,1
dynamic,2
automatic,1
present,2
phenomenological,1
inquiry,1
profoundly,1
peopleparent,1
son,1
daughter,1
murderedto,1
able,1
identify,1
process,1
resource,2
2,1
psychopathology,1
furthermore,1
dearth,1
information,2
ab,2
old,2
survivor,2
posttraumatic,1
contact,1
u.s.,1
premigration,2
safety,1
bring,1
room,2
line,2
post,4
presentation,1
phoebe,1
unconscious,1
0,1
9,1
scale,2
patient,2
mean,2
score,1
1.31,1
sd,1
symptomatology,1
personality,1
aggression,2
regulation,1
dissociation,1
body,1
draw,1
psychoanalytic,2
literature,2
autism,2
life,2
cause,1
additional,1
endorse,1
increase,1
odd,1
make,1
recent,1
developmental,2
render,1
individual,2
dyad,1
therapist,1
seek,1
help,1
establish,1
sense,1
coherence,1
resistance,2
deficit,1
male,2
cultural,1
traditionalism,1
age,1
insight,1
period,1
juvenile,1
victimization,1
questionnaire,2
jvq,1
disclosure,1
dtq,1
endure,1
insecure,1
attachment,1
context,1
damaging,2
rape,1
adulthood,1
1.92,1
18.85,1
consequence,1
head,2
1.89,1
95,1
ci,1
1.10,1
imagery,1
psychotherapy,1
critical,1
address,1
rehabilitation,1
brief,1
description,1
programme,1
change,2
reactivity,1
cue,1
correspond,1
persistently,1
negative,1
ipv,1
severely,1
effect,2
historical,1
past,1
continue,1
colonization,1
suffering,1
distress,1
response,2
military,1
member,1
sex,1
difference,1
cope,1
strategy,1
traditionally,1
understanding,1
limit,1
conduct,2
insufficiently,2
adapt,1
expose,1
modification,1
smoking,2
status,2
extent,2
intensify,1
329,1
college,1
prior,1
