collocate,count
relationship,4
positive,1
examine,2
604,1
north,1
indian,1
high,3
p,1
=,3
.006,1
difference,2
health,5
criminal,1
involvement,2
observe,1
meth,1
user,1
clinical,3
decision,1
make,1
process,3
group,1
worker,3
show,2
public,2
subscribe,1
biopsychosocial,1
view,2
care,2
compatible,2
mental_health,2
policy,2
mental_illness,1
root,1
concept,1
primary,1
functioning,1
success,1
creativity,1
social,4
relation,1
substance,1
abuse,1
childhood,1
characteristic,1
familial,1
mediator,1
antagonistic,1
co,1
parental,1
communication,1
symptom,3
highlight,1
potential,1
significance,1
spirituality,1
jews,2
provide,3
basis,2
future,2
longitudinal,2
treatment,6
outcome,3
research,2
evidence,3
base,1
prevention,1
practice,4
area,2
promote,1
help,4
seeking,1
problem,4
result,2
improved,1
rate,1
need,4
1,249,1
child,7
22,1
county,1
consistency,1
reliability,1
convergent,1
validity,1
association,1
indicator,1
dispositional,1
optimism,1
self,2
esteem,1
associate,1
negative,1
adult,3
include,4
personality,1
disorder,2
current,1
system,1
delivery,1
service,2
adolescent,1
woefully,1
inefficient,1
implication,2
provider,1
educator,1
discuss,1
reduction,1
change,1
less,1
extent,1
person,1
human,1
immunodeficiency,1
virus,1
ethnoracial,1
maltreatment,1
adverse,1
sexual,2
minority,1
participant,2
ptsd,1
student,4
support,1
model,2
study,3
variability,1
infant,1
maternal,1
work,2
schedule,1
context,2
poverty,1
event,1
experience,2
violence,1
stigmatization,1
see,1
function,1
level,3
indicate,1
intervention,2
war,1
country,1
offer,1
refuge,1
issue,8
critically,1
assess,1
address,2
migrate,1
considerably,1
bad,1
non,1
migrating,1
compatriot,1
lisbon,1
possible,3
psychiatric,1
stigma,3
seek,3
reluctance,1
college,1
deter,1
athlete,1
willingness,1
dementia,2
comorbid,2
medical,2
condition,3
exacerbate,3
challenge,5
slight,1
parity,1
placement,1
academic,1
community,5
counseling,1
center,3
private,2
setting,1
order,1
postulate,1
i.e.,1
people,1
assumption,1
inaccuracy,1
low,3
specific,2
ability,1
interaction,1
present,1
neighborhood,1
continue,1
negatively,1
impact,1
late,1
life,1
constrain,1
old,1
factor,1
suggest,1
approach,1
school,1
psychologist,1
professional,2
manage,1
struggle,2
recovery,1
influence,1
age,2
patient,1
consequence,1
demonstrate,1
erratic,1
72,1
20,1
cmhcs,1
indicative,1
challenging,1
demand,1
n,1
595,1
role,1
explore,1
limitation,1
afghan,1
cultural,1
questionnaire,1
hopkins,1
checklist-25,1
hscl-25,1
advance,1
planning,1
disaster,1
program,1
highly,1
desirable,1
significant,1
barrier,1
marketing,1
scrutinize,1
sectional,1
review,1
1740,1
veteran,1
screen,1
evaluation,1
children,1
relief,1
fund,1
pcrf,1
distress,2
986,1
palestinian,1
fear,1
risk,1
considerable,1
helpseeke,1
lack,2
information,1
drawback,1
previous,1
access,1
report,1
satisfaction,1
unhelpful,1
alcoholism,1
counselor,1
member,1
interdisciplinary,1
team,1
cope,1
2,1
item,1
relate,1
chronic,1
illness,1
physical,2
difficulty,1
poor,1
notice,1
psychosocial,1
trouble,1
like,2
peer,2
harassment,2
psychology,1
survey,1
questionable,1
nature,1
form,1
world,1
individual,1
intellectual,1
disability,1
id,1
forensic,1
particularly,1
problematic,1
complicate,2
field,1
family,1
crime,1
victim,1
forgive,1
offend,1
past,1
decade,1
concern,1
substantial,1
increase,1
number,1
limited,1
status,1
account,1
latinos,1
mechanism,1
contribute,1
majority,1
subject,2
mistakenly,1
think,1
practitioner,1
burdensome,1
check,1
psychotherapeutic,1
subsequent,1
environment,2
detrimental,1
