collocate,count
urban,1
youth,1
specific,2
diagnose,6
likely,2
receive,1
treatment,4
use,1
perceive,3
legitimacy,1
discrimination,2
shape,1
reaction,1
stigma,4
stigmatize,1
individual,5
rural,1
area,2
northern,2
namibia,1
believe,1
pat,4
history,2
commit,2
suicide,3
act,2
rate,3
immature,1
great,2
distress,4
citizen,1
characteristic,1
lead,1
subsequent,1
increase,3
violence,3
risk,3
severe,5
smi,3
veteran,1
attention,1
devote,1
total,1
708,1
patient,2
randomly,1
assign,1
intensive,1
standard,1
form,3
hypothesis,1
2,2
separate,2
related,2
factor,7
mental_illness,14
show,2
discriminant,2
validity,2
mental_health,3
official,1
crime,2
record,2
young,2
people,12
black,2
resilient,1
face,1
social,2
inequality,1
physical,4
morbidity,1
distinctive,2
general,5
population,3
mental,2
find,3
evidence,2
relationship,1
characterize,1
intimacy,1
commitment,1
base,2
principle,1
therapeutic,1
jurisprudence,1
court,1
constitute,1
emerge,1
diversion,1
program,1
implement,1
offer,1
alternative,1
incarceration,1
pakeha,2
degree,1
culturally,1
determined,1
treat,1
control,1
institution,1
condition,2
month,1
exacerbate,3
presence,1
account,1
let,1
adjusted,1
probability,2
chronic,7
indicate,2
prevalence,2
observe,3
trend,2
unemployment,1
rise,1
empowerment,1
person,4
n=1835,2
reside,2
country,2
global,2
alliance,2
illness,1
advocacy,1
networks,1
gamian,1
study,4
attitude,3
strong,1
desire,3
distance,2
cmhcs,1
aim,2
serve,1
need,3
catchment,1
practice,1
frequently,1
fail,1
frequency,1
high,2
klinefelter,1
male,3
karyotype,1
47,xxy,1
behavior,2
community,2
dwell,1
adult,4
problem,3
reliable,1
significantly,2
associate,4
low,2
intention,1
knowledge,1
fully,1
recover,1
intend,1
contact,1
qol,1
comparison,1
sample,1
suffer,1
plausible,1
explanation,1
improved,1
understanding,1
symptom,2
decrease,1
unrealistic,1
optimism,1
course,1
outcome,1
vary,1
maximally,1
depressive,1
epidemiological,1
major,1
strategy,1
delineate,1
introduce,1
offender,3
co,4
occur,3
substance,3
abuse,4
disorder,1
cod,1
begin,1
dimension,1
child,2
adolescent,1
emotional,1
maltreatment,1
household,1
predict,1
set,2
psychosocial,1
=,1
556,1
respondent,2
know,2
family,2
member,2
friend,2
diagnosis,1
wise,1
express,1
lower,2
normal,1
occurring,1
issue,1
addiction,1
health,6
prevention,1
care,1
easily,1
overlook,1
identify,3
vulnerable,1
infection,2
result,1
underscore,2
professional,2
alcohol,1
client,1
addition,1
problematic,1
facet,1
concept,2
etic,1
case,1
vignette,1
present,2
finding,1
importance,1
examine,1
perception,1
negatively,2
impact,2
clarify,1
troubling,1
range,1
motivation,1
collaboration,1
department,3
system,2
service,2
burden,2
division,2
county,2
struggle,2
provide,1
perinatal,1
medical,1
doctor,1
consider,1
hospital,2
outdated,2
method,2
manage,2
dementia,2
frame,1
perpetrator,4
agree,2
strongly,2
detrimental,1
female,2
65,1
year,2
sex,1
icd-10,1
criterion,1
recruit,2
restrictive,2
setting,2
psychiatry,1
portugal,1
report,1
australian,2
1,935,1
complete,1
online,1
kessler,1
psychological,1
scale,1
reveal,1
habit,1
october,1
2011,1
support,1
concern,2
medium,1
depiction,1
suggest,2
corrective,1
information,1
insufficient,2
adaptation,1
process,1
dpp,2
research,1
3,1
incarcerate,1
repeat,1
exposure,2
pilot,1
recidivism,1
scheff,1
image,1
noninfectious,2
disease,2
pregnancy,1
offspre,1
vulnerability,1
age,1
5,1
context,1
infectious,1
maternal,1
assess,1
misconception,1
negative,1
cha,1
dysfunction,1
cohort,1
183,1
compare,1
gender,1
tce,1
involve,3
hinder,2
ego,2
orientation,3
growth,1
relate,1
task,1
provision,1
healthcare,1
despite,1
activity,1
reduce,1
guide,1
inform,1
value,1
parent,1
