collocate,count
recognize,1
child,11
buffer,1
negative,2
effect,4
point,3
risk,3
erroneous,1
judgment,1
direct,1
survivor,2
childhood,9
sexual,16
csa,3
verbal,3
disclosure,2
complex,2
painful,2
self,1
harm,1
substance,12
exposure,1
violent,1
abusive,1
environment,2
behaviour,1
evaluate,2
change,2
children,1
knowledge,1
school,1
base,1
train,1
trainer,1
curriculum,1
model,1
cultural,1
framework,1
link,1
mental_health,3
holistic,1
approach,1
congruent,1
indigenous,1
1990,1
treatment,4
program,3
develop,2
pregnant,2
woman,3
association,2
recalled,1
physical,4
current,2
functioning,1
mid,1
life,1
accord,1
indian,1
health,1
service,1
type,1
2,1
diabete,1
problem,2
native,1
detainee,1
co,1
occur,3
suspect,1
identify,1
victim,3
describe,1
study,3
examine,2
relationship,3
behavior,4
thrive,1
thriving,1
datum,1
national,1
institute,1
drug,9
criminal,2
justice,2
abuse,10
studies,1
sample,1
history,2
cognitive,1
appraisal,1
affect,1
role,1
context,1
prediction,1
alcohol,4
dependence,1
motivation,1
offender,1
facilitate,1
e.g.,2
disorder,3
eating,1
concern,1
depression,1
anxiety,1
substantial,1
clinical,1
symptomatology,1
and/or,1
histories,1
half,1
fail,1
disclose,1
immediately,1
fear,1
caregiver,1
reaction,1
interaction,3
mother,5
experience,7
compare,2
month,1
postpartum,1
munich,1
state,1
report,5
domestic,1
elder,2
regional,2
level,2
test,1
effectiveness,1
multicomponent,1
afterschool,1
prevention,2
highrisk,1
second,1
thirdgrade,1
long,2
range,1
pregnancy,1
finding,1
suggest,2
spiritual,1
multi,2
faceted,1
layered,1
question,1
intake,1
questionnaire,2
ask,1
subject,1
interview,2
onset,1
ending,1
analysis,1
show,1
variable,1
threat,1
predictive,1
courtship,1
violence,1
college,2
man,1
nucleus,1
accumben,1
nac,1
similarly,1
investigate,1
morphology,1
neuron,1
brain,1
result,1
emotional,2
form,1
trauma,2
particularly,2
relevant,1
40,1
find,1
positive,1
ingrain,1
component,1
damage,1
cause,2
neglect,1
strategy,1
case,1
severe,5
hypothesis,1
gifted,1
characteristic,1
create,1
tragic,1
overwhelming,2
drama,1
etiological,1
distress,1
debilitate,2
deviancy,1
time,1
perpetrator,1
include,2
individual,1
enable,2
horrific,2
know,2
allow,2
early,2
maternal,1
response,2
present,1
employ,1
cross,1
fostering,1
dangerous,2
high,1
induce,1
psychoactive,1
psychomotor,1
stimulant,1
secondly,1
group,1
significant,2
ptsd,1
traumatic,1
relate,1
remain,1
drop,1
number,1
close,1
family,3
member,1
postal,1
majority,1
polysubstance,1
begin,1
age,1
descend,1
destructive,2
non,3
impounded,1
request,1
orders,1
initiate,1
massachusetts,1
gardner,1
term,1
impact,1
see,1
psychiatric,2
issue,2
persistent,1
difficulty,1
springer,1
correct,1
classification,1
allegation,1
essential,1
prevent,1
consequence,1
period,1
participation,1
17,1
week,1
processing,1
cognition,1
detrimental,1
damaging,1
stressor,1
salient,1
raise,1
concomitant,1
smoking,1
use,1
smoker,2
liability,1
nonsmoker,1
light,1
intermittent,1
female,3
confirm,2
comparison,2
assess,2
span,1
psychological,1
mental,1
contact,1
supportive,1
