collocate,count
immigrant,1
suffer,4
death,2
threat,1
head,1
prisoner,1
war,3
kuwait,1
comparable,1
outcome,2
despite,1
inclusion,1
diverse,1
exposure,3
sample,2
offender,1
approach,1
additional,2
sexual,6
activity,1
location,1
class,1
define,1
event,5
attribute,2
injury,1
combat,1
military,3
health,2
leadership,1
family,2
s,1
>,1
additionally,1
risk,2
buffering,1
variable,1
suggest,3
research,2
test,2
determine,2
ability,2
predict,2
present,1
stress,12
disorder,8
ptsd,6
symptomatology,2
participant,1
answer,1
questionnaire,8
life,2
incidence,2
events,2
scale,7
b,2
trauma,14
symptom,15
traumatic,4
checklist,3
children,3
c,1
dissociation,2
21st,1
century,1
notion,2
commonly,3
speak,2
culture,2
regulation,1
expectancy,1
nmre,1
depression,1
childhood,3
administer,2
314,1
student,1
literature,1
use,2
sandtray,1
work,1
adult,1
survivor,2
avoidant,1
attachment,1
act,1
moderator,1
cumulative,1
agreement,1
task,1
dimension,1
therapeutic,1
alliance,1
phase,1
menstrual,1
cycle,1
facilitate,1
consolidation,1
memory,2
highlight,1
relevance,1
concept,1
continuous,1
context,2
challenge,3
individualistic,2
account,1
measure,1
socio,1
demographic,1
ctq,2
juvenile,2
victimization,4
jvq,1
disclosure,1
dtq,1
assess,3
psychometric,1
property,1
swedish,1
version,1
diagnostic,3
pds,3
investigate,3
prevalence,4
experience,6
type,4
posttraumatic,4
patient,5
pain,2
relate,4
functioning,1
vary,1
history,3
status,1
base,2
cognitive,1
restructuring,1
therapy,2
help,1
victim,2
psychological,2
growth,1
negative,1
turning,1
point,2
transgression,1
low,1
=,1
1659,1
narrative,1
9,1
16,1
year,2
complete,3
early,3
inventory,2
eti,1
youth,1
socially,1
numerous,1
report,3
describe,1
physical,3
emotional,2
humiliation,1
violence,1
degradation,1
associate,6
treatment,2
indicate,2
specific,1
significantly,1
high,2
level,3
fractured,1
reality,1
myth,1
form,1
everyday,1
terror,1
usual,1
influence,1
suicidal,1
thinking,1
profile,2
analysis,1
reveal,1
severe,4
criminal,3
2,2
statistically,1
distinct,1
feeling,1
cancer,1
develop,2
non,1
prescribed,1
barratt,1
impulsivity,1
eysenck,1
personality,3
cope,1
44,1
issue,2
future,1
electrical,1
discuss,2
show,1
loss,1
large,1
percentage,1
individual,1
crucial,1
presence,1
immediate,1
australia,1
absence,1
acculturation,1
resilience,1
spirituality,1
difference,1
find,3
abstainer,1
moderate,1
drinker,1
heavy,1
validity,1
association,5
domain,2
cans,2
subscale,2
alternate,1
tscc,1
pepys,1
evidence,4
bosnian,1
child,1
expose,1
detect,1
change,1
time,2
provide,1
intervention,1
address,1
effect,2
past,1
aware,1
clinician,1
need,1
related,1
study,2
retrospective,1
psychologist,1
psychoanalyst,1
marie,1
hoffman,1
focus,1
perceive,1
lie,1
foundation,1
modern,1
evangelicalism,1
converge,1
concern,2
stability,1
hypnotizability,1
follow,2
74,1
impact,3
self,2
rate,1
1,1
wk,1
potential,1
mediator,1
betrayal,1
bpd,1
induce,1
torture,1
cause,1
neurobiologic,2
alteration,2
contribute,1
original,1
number,1
complaint,1
express,1
likely,1
expect,2
frequent,2
particular,2
increasingly,1
detrimental,2
argue,1
convincing,1
support,1
longstanding,1
model,2
tm,2
posit,2
play,1
destructive,1
role,1
genesis,1
maltreatment,1
vicarious,1
significant,1
neuroendocrine,1
response,1
tsst,1
clinical,1
implication,1
confront,1
face,1
methodological,1
consideration,1
direction,1
reactivity,1
exacerbate,2
intensify,1
adulthood,1
characteristic,1
population,1
mask,1
underlying,1
essay,1
examine,1
obstacle,1
treat,1
consider,1
overwhelming,1
real,1
result,1
severity,1
broad,1
range,1
window,1
urgent,1
