collocate,count
trait,5
curiosity,1
c,1
state,7
term,4
subscale,3
item,3
intercorrelation,1
appear,2
play,1
important,1
role,1
development,1
disorder,12
mixed,1
finding,2
effect,3
age,1
maternal,2
reporting,1
discrepancy,1
rate,1
normative,1
view,1
depression,10
social,5
syndrome,1
complete,1
self,7
report,4
measure,4
disability,1
association,3
depressive,3
diabetes,1
frequent,1
worsens,1
adult,1
select,1
basis,1
high,6
find,2
attention,1
retraining,1
intervention,2
associate,5
reduction,1
body,1
dysmorphic,1
generalized,2
gad,1
significant,2
morbidity,1
question,1
certain,1
especially,1
relate,3
cognitive,3
style,2
appraisal,1
future,1
excessively,1
unpredictable,1
general,1
prone,1
remain,1
open,1
negative,1
manipulation,1
correspond,1
decrease,2
increase,4
respectively,1
p<.05,1
scale,6
staic,1
correlate,3
significantly,3
ras,1
2,1
low,1
level,2
symptom,5
well,2
advance,1
research,2
practice,1
2004,1
stress,3
perceive,1
control,4
mood,2
severity,1
partner,1
relatively,1
strong,1
young,1
adulthood,1
overcontroller,1
resilient,1
psychological,1
functioning,1
evaluate,1
check,1
list-90,1
attachment,2
indirectly,1
support,1
satisfaction,1
participant,1
positively,1
alert,1
fearful,1
versus,1
accompany,1
frequency,1
pre,1
morbid,1
dinner,2
response,1
e.g.,1
fatigue,1
time,1
japanese,1
male,2
deliver,1
behavior,2
therapy,1
icbt,1
detailed,1
meta,1
analysis,1
include,2
testing,4
condition,4
persistence,1
test,8
initial,2
session,1
remainder,1
distribute,4
difference,1
assess,1
end,2
nonsignificant,2
correlation,2
dimension,1
reactions,1
tests,1
achievement,1
proposal,1
study,1
examine,2
risk,2
procedure,2
anxious,1
alcoholic,1
address,2
childhood,1
trauma,1
distressing,2
dissociation,1
fantasy,1
avoidance,2
connection,1
physical,1
presentation,1
intense,1
master,1
board,1
concept,1
german,1
language,1
nonimmigrant,1
child,1
processing,1
predict,1
subsequent,1
distress,2
key,1
factor,1
contribute,1
perinatal,1
period,1
concern,2
despair,1
functional,1
somatic,1
score,2
similarly,1
detachment,1
man,1
isolated,1
increasingly,1
multiple,1
construct,1
challenge,1
troubling,5
interpretation,1
bias,1
commonly,1
help,1
ameliorate,1
group,3
pre-,1
post,1
treatment,2
hostility,1
reluctance,1
esteem,2
sexual,2
1,2
year,1
later,1
prevalent,1
hiv,1
positive,1
typical,2
oeb,1
task,1
overwhelming,1
induce,1
encoding,1
retrieval,1
experiment,1
clinical,1
sample,1
patient,2
sad,1
n,1
=,1
40,1
aim,1
unsettling,1
component,1
hallucinatory,1
predisposition,1
little,1
know,1
prevalence,2
nursing,1
home,1
discussion,1
focus,1
standard,1
consider,1
detrimental,1
specie,1
adaptation,1
cause,1
conclude,1
intensify,1
automatic,1
detection,1
peripheral,1
potentially,1
show,2
neuroendocrine,1
profile,1
whilst,1
adhd,2
inattention,1
link,2
bis,2
hyperactivity,1
impulsivity,1
recklessness,1
bas,1
fun,1
seeking,1
vulnerability,1
fffs,1
reduce,1
reward,1
shorten,1
version,1
98,1
mathematics,1
rating,1
mars,1
develop,1
provide,1
revised,1
children,1
manifest,1
diagnosis,1
evaluation,1
emotional,1
demonstrate,1
heightened,1
lesbian,1
gay,1
bisexual,1
suinn,2
stabs,1
1969,1
discuss,1
relation,1
cardiac,1
harmful,1
medical,1
result,2
suggest,1
sensitive,1
smoker,1
vulnerable,1
physiologically,1
agitate,1
path,1
analyse,1
boy,1
catastrophic,2
thinking,2
rumination,2
predictor,1
mediate,2
daily,2
burden,2
anxiety,2
