collocate,count
response,2
subscale,2
analyze,1
item,2
theory,2
drug,2
therapy,3
include,1
somatic,2
symptom,7
subsequently,1
consider,1
apparent,1
burden,1
study,4
demonstrate,2
frequency,1
patient,4
syndrome,1
show,1
despite,2
treatment,4
distress,4
checklist,1
edinburgh,2
postnatal,4
scale,11
time,1
year,4
detrimental,5
component,2
cognitive,2
operation,1
anxiety,12
care,1
19,2
diagnose,1
have,2
severe,5
21,2
persistent,3
depression,4
37,2
psychiatric,2
diagnosis,2
normal,1
baseline,2
able,1
predict,2
enduring,1
6,3
month,1
2,1
follow,4
contrast,1
severity,2
appear,1
lessen,1
poor,1
hw,1
use,1
history,1
questionnaire,2
beck,5
inventory,7
bdi,5
assess,3
profound,2
impact,3
challenge,3
addiction,1
account,1
mode,1
expression,1
fear,1
specifically,1
associate,4
different,2
degree,1
relative,2
debilitate,4
relationship,2
find,2
4,2
giessen,1
test,2
gbb-24,1
particularly,2
evidence,2
psychosocial,2
factor,2
medication,1
adherence,1
acs,1
original,1
c,1
social,2
decline,1
d,1
ghq-28,1
problematic,1
level,1
recognition,1
threshold,1
simple,1
effect,2
analysis,1
indicate,1
score,1
ominous,1
predictor,1
cvd,1
event,1
20,2
nimh,1
collaborative,1
underscore,3
chronic,3
endure,3
nature,2
self,4
report,3
certain,1
key,1
risk,2
take,1
behavior,3
12,1
girl,2
significantly,1
likely,1
engage,2
easy,1
consolidate,1
exist,1
form,1
current,1
classification,1
system,1
single,1
unmanageable,1
stable,1
global,1
attribution,1
equally,1
related,1
lacking,1
coexist,1
generalize,1
disorder,2
major,3
describe,2
diagnostic,1
statistical,1
manual,1
mental,1
internalize,1
homophobia,1
feminine,1
man,2
compare,1
masculine,1
pessimism,1
ground,1
foreboding,1
implication,1
clinical,1
depressed,1
later,1
puerperium,1
exhibit,1
high,1
instability,1
rating,2
day,1
5,2
1,1
signal,1
manifestation,1
odd,1
ratio,1
=,1
2.62,1
95,1
hypothesize,1
conflict,1
married,1
partner,1
literature,1
date,1
specific,1
focus,1
give,1
harmful,2
i.e.,1
past,1
generate,1
stress,1
specificity,1
phenomenon,1
induce,1
sadness,1
minor,1
moderate,1
compromise,1
executive,1
control,1
narrow,1
spatial,1
health,1
ghq,1
epds,2
week,2
confront,2
turmoil,1
administer,1
mmpi,1
survey,1
attitude,1
mortality,1
evaluate,1
medical,1
variable,1
exacerbate,1
cancer,1
submit,1
abmt,1
end,1
result,1
residualize,1
preliminary,1
support,1
reliability,1
brain,2
dysfunction,1
psychological,3
issue,1
measure,1
general,1
behavioral,1
difficulty,2
improvement,1
scrutinize,1
sign,1
relentless,1
grip,1
cmp,1
physical,1
activity,1
limited,1
efficacy,1
potential,1
struggle,2
bipolar,1
diabetic,1
effectively,1
treat,1
nortriptyline,1
indirect,1
alcohol,1
motive,1
manage,1
common,2
type,1
pregnancy,1
postpartum,1
relatively,1
attention,1
consequence,1
maternal,1
base,1
problem,1
solve,1
mac,1
fighting,1
spirit,1
abs,1
vigor,1
increase,1
mild,2
dissent,1
composite,1
relate,1
positively,1
consciousness,1
hostility,1
impulsiveness,1
early,1
prompt,1
traumatic,1
injury,1
marrow,1
transplant,1
fact,1
bmt,1
brief,1
correlational,1
research,1
complicate,1
clarification,1
intricacy,1
outcome,2
deterioration,1
hospital,1
thermometer,1
secondary,1
metaanalysis,1
trial,1
examine,1
college,1
student,1
suggest,1
necessary,1
lesion,1
reflect,1
susceptibility,1
late,1
onset,1
mechanism,1
phase,1
spread,1
withdrawal,1
alarming,1
suicide,1
subject,1
die,1
