collocate,count
predictive,1
factor,1
include,1
diminish,1
informational,1
support,2
low,3
complete,1
standardized,1
self,4
report,2
measure,3
anxiety,13
esteem,1
individual,1
chronic,1
severe,13
participate,1
randomize,1
wait,1
list,1
control,2
respite,1
care,1
daily,1
hassle,1
uplift,1
overwhelming,2
caregiver,1
burden,2
clinically,1
relevant,1
outcome,1
treat,1
prolong,1
suffering,1
frequent,1
relapse,2
heighten,1
exacerbate,4
athlete,3
status,2
female,3
symptom,6
exhibit,1
high,5
reluctance,2
non,1
theoretical,1
account,1
severely,1
impede,1
optimal,1
recovery,1
ptsd,1
deprivation,1
rate,2
disable,1
questionnaire,4
reveal,1
challenge,2
relate,2
diabetes,1
stress,1
cope,1
quality,1
life,2
baseline,1
6,1
month,2
exclude,1
possibility,1
associate,6
immune,1
activation,1
trigger,1
weakness,1
prevalent,1
psychiatric,1
disorder,7
lead,1
sample,1
patient,2
endogenous,1
rdc,1
limit,1
improvement,1
electroconvulsive,1
therapy,1
identification,1
distress,2
cancer,1
setting,1
hads,1
instrument,1
highlight,2
cause,1
subject,1
concern,1
length,1
screen,1
program,1
community,1
outside,1
chicago,1
harsh,1
era,1
edwards,1
social,1
desirability,1
d-30,1
leary,1
interpersonal,1
deficit,2
scale,9
mitigating,1
effect,1
detect,1
worsen,1
cognitive,1
personality,2
characteristic,1
ominous,1
predictor,1
recently,1
hospitalize,1
cad,1
indicate,4
williams,1
genius,1
playwright,1
rescue,1
intense,1
theme,1
amic,1
correlate,1
strongly,1
debilitate,2
severity,2
mdd,1
group,2
treatment,1
resistant,1
bipolar,1
destabilizing,1
experience,1
episode,2
major,4
hypomania,1
mania,2
psychometric,1
property,1
center,1
epidemiologic,1
studies,1
ces,1
d,2
examine,1
use,1
rotter,1
e,1
study,1
discuss,4
response,1
expectancy,1
manipulation,1
succumb,1
continuation,1
unrelated,1
lack,1
worth,1
young,1
rating,3
ymrs,1
hamilton,3
ham,1
serum,1
level,3
ongoing,1
address,1
exist,1
numerous,1
skill,1
psychodiagnostic,1
investigation,1
zung,2
depression,6
minnesota,1
multiphasic,1
inventory,5
implication,2
result,2
evaluation,1
struggle,1
resistance,1
change,1
dyadic,1
issue,1
association,1
emotional,2
aggression,1
father,1
mother,1
corticostriatothalamic,1
encoding,1
reinforcement,1
feature,1
underscore,1
impact,1
fundamental,1
psychological,3
process,1
deteriorate,1
health,1
exacerbating,1
2001,1
validity,1
index,1
identify,1
workplace,1
injury,1
term,1
deterioration,2
persistence,1
user,1
dsm,1
iv,1
diagnosis,1
dysthymia,2
substance,1
induce,1
mood,2
persist,1
plus,2
disturbance,1
modified,1
mhrsd,1
score,2
great,1
13,1
new,1
follow,1
or=2.30,1
2,1
variance,1
or=3.51,1
significantly,2
turmoil,1
natural,1
wound,1
potential,1
exacerbation,1
worsening,2
increase,2
beck,4
coincide,1
ro,1
ci]=1.174.26,p<0.05,1
or=1.51,1
95,3
ci=1.032.22,p<0.05,1
or=1.71,1
ci=1.132.58,p<0.01,1
prevalence,1
perceive,1
insomnia,1
hebrew,1
version,1
dacl,1
geriatric,1
s,1
gds,1
canteril,1
year,1
assess,1
test,1
pasat,1
r=-0.20,1
p<0.05,1
intensify,1
r=0.45,1
p<0.01,2
r=0.54,1
course,1
heightened,1
vulnerability,1
withdrawal,1
damaging,1
link,1
caffeine,1
regulation,1
like,1
irritability,1
anger,1
passivity,1
insufficient,1
impulse,1
gestation,1
maternal,1
find,1
reduce,1
session,1
dynamic,1
widely,2
bdi,2
ii,2
uncover,1
