collocate,count
centers,1
state,1
illinois,1
generally,1
struggle,5
user,1
harlem,1
study,6
destructive,1
relationship,3
crack,1
use,5
risky,1
sexual,3
behavior,2
attribution,2
checklist,1
tac,1
brief,1
self,6
report,4
measure,1
child,5
distress,3
relate,3
explore,1
potential,1
abuse,3
scale,1
cats,1
sanders,1
becker,1
lausen,1
exposure,6
therapy,2
net,1
compare,3
flexible,1
counseling,1
tc,1
neglect,1
treatment,5
monitoring,1
psychiatric,3
substance,4
disorder,5
history,5
scrutinize,1
challenge,4
mandate,1
voluntary,1
examine,4
outcome,1
follow,1
know,1
alexithymia,1
observe,1
survivor,4
extreme,1
6,1
month,1
deterioration,2
psychological,2
maladaptive,1
cope,2
style,1
time,4
overwhelm,1
burden,4
weight,1
grief,1
occur,1
particularly,1
situation,1
early,2
include,2
devastating,5
chronically,2
traumatic,1
trauma,8
life,2
experience,5
understanding,1
recollection,1
client,2
vulnerability,2
negative,2
intrusive,1
hyperactivity,1
diagnosis,1
damage,2
effect,5
patient,4
show,1
increase,1
response,4
vignette,1
describe,1
rationale,1
procedure,1
focus,1
present,1
center,1
emotion,1
regulation,1
model,4
concurrent,1
stress,4
ptsd,4
adaptive,1
recovery,1
group,3
education,1
target,1
address,2
persistent,2
challenging,2
impact,1
newly,1
develop,1
structured,1
clinical,3
interview,1
loss,3
spectrum,1
sci,1
tals,1
freud,1
categorize,1
profoundly,1
disturb,1
period,1
provide,1
psychoanalysis,1
syndrome,1
psychodynamic,1
formulation,1
learn,1
reveal,1
overwhelming,1
level,2
obsession,1
like,1
screen,1
memory,1
lead,1
unsettling,1
reliability,1
question,2
current,2
datum,2
questionnaire,1
gather,1
year,1
previously,1
therapist,4
work,3
similarity,3
appear,1
factor,3
assess,1
suffering,1
male,1
military,1
service,1
member,1
sex,1
difference,2
strategy,1
voice,1
view,1
connection,1
dissociation,1
simple,1
robust,1
burgeon,1
area,1
inquiry,1
academic,1
circle,1
theory,3
grapple,1
gap,1
offer,1
observation,1
issue,1
relevant,1
severe,3
symptomatology,2
defense,1
exhibit,1
interaction,1
childhood,7
adulthood,1
detrimental,6
predictor,1
acth,1
dysfunction,1
limited,1
support,1
find,1
specificity,1
predict,2
specific,2
definitively,2
cause,1
parallel,1
adult,3
debate,1
overemphasis,1
individual,2
classical,1
psychoanalytic,1
demand,2
prioritization,2
postcolonial,2
article,1
propose,1
anton,1
nimbletts,1
sequence,1
vary,2
accord,1
kind,1
event,2
vs.,1
veteran,1
regard,1
replication,1
element,1
normally,1
associate,2
dreaming,1
typically,1
psychopathology,3
document,3
interpersonal,1
disruption,1
caregive,1
system,1
affect,1
emerge,1
virtually,2
universal,2
population,2
help,1
account,1
feature,1
switzerland,1
=,2
1.16,1
1.19,1
lack,1
boundary,1
family,1
generation,1
leave,1
pamel,1
cling,1
desperately,1
rigid,1
symptom,5
cluster,1
duration,1
index,1
depressive,1
female,1
outpatient,1
phenomenon,1
characteristic,1
damaging,2
way,1
handle,1
emotional,1
control,1
demographic,1
lifetime,1
type,1
harrowing,1
high,1
rate,1
violence,1
achieve,1
screening,1
victim,1
crucial,1
aid,1
juvenile,1
offender,1
link,1
different,1
form,1
sad,1
consistent,1
association,1
overgenerality,1
highlight,2
complex,2
potentially,2
harmful,1
nature,1
long,1
term,1
adjustment,1
empirically,2
posttraumatic,1
dissociative,2
nssi,1
differentiate,1
respect,1
series,1
wildfire,1
alcohol,1
demonstrate,1
exacerbate,1
severity,1
ability,1
dangerously,1
alter,2
severely,1
significant,1
comorbidity,1
face,1
sensitive,1
common,1
refugee,1
woman,2
result,1
author,1
investigate,1
holocaust,2
parent,2
unconscious,1
identification,1
ctq,1
identify,1
concern,1
77,1
weapon,1
involvement,1
content,2
have,1
distressing,1
