collocate,count
experience,7
diverse,1
type,4
hurt,1
violence,1
potential,2
lifespan,1
pathway,1
involve,2
childhood,12
smoking,3
behaviour,1
body,1
mass,2
index,1
vicarious,1
appropriate,2
concept,2
give,3
relate,5
specifically,2
work,1
incorporate,1
intrinsic,1
extrinsic,1
factor,2
initial,1
combine,1
exposure,8
foot,1
shock,2
predator,1
3,1
7,1
day,1
later,1
reminder,1
absence,1
stressor,1
headturne,1
bias,1
child,4
history,6
perinatal,1
sexual,2
high,1
woman,2
psychosis,1
associate,1
genderrole,1
indicate,1
intact,1
family,2
manage,1
well,2
term,2
reduce,1
symptomization,1
connected,1
act,1
narrate,1
mindfulness,2
base,2
therapy,2
understand,3
relationship,5
posttraumatic,1
stress,3
disorder,4
ptsd,3
dissociative,3
trauma,4
research,3
directly,1
compare,1
association,3
distress,7
versus,2
dissociation,2
include,2
altered,1
state,1
consciousness,1
trasc,1
present,2
finding,3
suggest,3
continue,1
harm,1
participant,2
help,1
inform,1
irb,1
decision,1
attempter,1
young,1
female,2
report,3
suicidal,1
behavior,1
approach,2
effect,5
severe,3
psychic,1
assess,3
traumatic,1
events,2
screening,2
instrument,1
tesi,1
believe,1
prevent,1
death,1
prior,3
mental_disorder,1
paper,1
address,3
loss,2
adjustment,1
difficulty,1
suffer,4
people,1
leave,1
rarely,1
treatable,1
short,1
psychotic,1
symptom,5
complete,1
korean,1
questionnaire,1
k,1
ctq,1
life,1
event,6
cumulative,2
positive,1
emotion,2
implication,1
salivary,1
interpersonal,2
characterize,1
avoidant,1
attachment,1
low,1
self,1
competence,1
susceptible,1
hc,1
significant,1
level,2
41,1
clinical,1
case,3
32,1
social,1
support,3
protective,1
devastate,1
vary,2
source,2
pattern,2
examine,3
participation,1
useful,1
question,2
survivor,4
participate,2
study,4
emotional,2
shield,1
destructive,1
circumstance,2
especially,3
psychiatric,2
outpatient,1
memory,2
review,1
deep,1
seat,1
impact,3
vehicle,1
accident,2
common,1
cause,1
head,1
fiscal,1
year,2
1989,1
illustrate,1
worrying,1
litigation,1
focus,2
past,2
obsession,1
victimhood,1
external,1
validation,1
international,1
diagnostic,1
interview,1
lifetime,1
lte,1
subsequent,1
burden,1
developmental,1
overwhelming,1
argue,1
affective,1
experiencing,1
repressed,1
analytic,1
space,1
distressing,1
repercussion,1
potentially,1
order,1
quantify,1
acute,2
danger,1
nineteen,1
volunteer,1
single,1
incident,1
assign,1
therapist,1
randomize,1
treatment,1
task,1
treat,2
aftermath,1
outline,1
theoretical,1
overview,1
evolve,1
conception,1
adverse,1
connection,1
struggle,1
alcoholism,1
everyday,1
living,1
test,1
1,1
motor,1
speed,1
reaction,1
time,1
important,1
identify,1
early,3
adult,2
psychological,1
concern,1
comprehend,1
detrimental,3
sexuality,1
enhance,1
vulnerability,1
intrusive,1
link,1
deletion,1
variant,1
i.e.,1
form,1
phase,1
24,1
hour,1
104,1
patient,1
tbi,1
uncover,1
regulation,1
worsen,1
depression,1
interaction,1
abuse,1
adulthood,1
predictor,1
acth,1
dysfunction,1
hospital,1
critical,1
issue,2
center,1
umms,1
man,1
debilitate,1
spinal,1
cord,1
scrutinize,1
reflect,1
checklist,1
tsc,1
college,2
consider,1
grief,1
stigma,1
persistent,1
grapple,1
challenge,1
communication,1
assertiveness,1
diagnose,1
breast,1
cancer,1
severely,1
status,2
extent,2
post,2
intensify,1
329,1
student,1
thinking,1
appear,1
frequent,1
e.g.,1
stay,1
home,1
receive,1
tailor,1
serve,1
specific,1
overwhelmed,2
multiple,2
have,1
harmful,1
non,1
accidental,1
analyze,1
mean,1
cluster,1
analysis,2
hierarchical,1
conduct,1
meta,1
literature,1
deteriorate,1
