collocate,count
role,1
conformity,1
feminine,1
norm,1
woman,3
vocational,1
behavior,1
interpersonal,1
relationship,2
domain,1
use,2
indicator,2
satisfaction,1
unsatisfaction,1
scale,1
target,2
future,2
plan,1
intervention,5
improve,1
result,2
multiple,4
problem,7
mother,3
predict,2
mental_health,7
daughter,3
early,3
demographic,1
factor,3
childrearing,1
experience,4
suggest,2
process,3
renegotiate,1
difficulty,2
article,1
address,3
issue,5
community,5
common,1
good,1
apply,2
theory,1
citizenship,1
demand,1
low,3
coping,1
associate,1
receive,1
prior,1
teaching,1
area,1
child,5
way,2
engage,1
communicate,1
family,3
student,1
identity,1
achievement,2
academic,2
strong,2
association,2
smoking,1
poor,1
physical,3
need,2
provide,2
adequate,1
information,1
medication,3
prescribe,1
enhance,2
compliance,2
develop,1
care,2
facility,2
teen,1
childbearing,1
risk,3
remain,2
examine,2
difference,1
system,4
private,1
manage,2
design,2
identify,2
youth,1
deterioration,1
service,12
illustrate,1
importance,2
model,2
transaction,1
personal,2
research,7
adolescent,4
development,2
environmental,1
project,1
direction,1
access,1
discuss,1
evaluate,1
effectiveness,2
childhood,1
consultation,1
ecmhc,1
rural,1
setting,2
decline,1
preference,1
practice,2
coursework,1
portion,1
educational,1
support,4
dissemination,1
implementation,1
school,1
base,1
program,1
past,1
decade,1
dramatic,1
shift,1
provision,2
bdsm,1
subsequent,1
implication,1
health,4
practitioner,2
likely,1
represent,1
critical,1
ethnicspecific,1
ess,2
increase,1
dependency,1
scant,1
evidence,1
planner,1
provider,1
include,2
therapy,1
counselling,1
claim,1
culturally,1
sensitive,1
modality,1
minimal,1
high,1
puerto,1
rican,1
patient,2
parent,3
frustration,1
unaltered,1
12,1
month,1
brace,1
meet,1
somali,1
refugee,2
wales,1
criterion,1
rdoc,1
propose,1
national,1
institutes,1
inadequate,3
foundation,2
understanding,2
science,1
kin,1
nonkin,1
negatively,1
relate,1
income,1
therapist,2
psychoanalytic,1
candidate,1
center,1
differ,1
significantly,1
term,1
conflict,1
electronic,1
database,1
complicate,2
emergency,1
assessment,2
perceive,1
primary,1
obstacle,3
face,3
zambia,1
limited,1
particular,1
therapeutic,1
limitation,1
work,2
lag,2
psychology,1
progress,1
struggle,1
profession,1
well,1
social,1
consequence,1
polygamous,1
versus,1
monogamous,1
marriage,1
challenge,3
israeli,1
bedouin,1
population,1
qol,1
datum,1
indicate,1
self,1
rate,1
55,1
variation,1
generalization,1
4,1
ptsd,1
positive,1
subject,1
treatment,1
seeker,1
exhibit,1
concerningly,1
great,1
south,1
verona,1
marginally,1
able,1
reduce,1
duration,1
disparity,1
structure,1
measurement,1
construct,1
resettlement,1
require,1
overhaul,1
incorporate,2
untested,2
developmental,1
strategy,1
resilience,1
test,1
effect,1
asd,1
aspect,1
od,1
present,1
problematic,1
relation,1
intellectual,1
disability,1
id,1
conventional,1
create,1
staff,1
finally,1
exist,1
literature,1
workplace,1
discrimination,1
sexual,1
gender,1
minority,1
highlight,2
severity,1
study,1
assess,1
wellbeing,1
disaster,2
victim,1
damage,1
natural,1
pregnant,1
year,1
caretaker,1
centre,1
emotion,1
regulation,1
45,1
leave,1
majority,1
inappropriate,1
adult,1
worsen,1
offspre,1
depressive,1
symptom,1
maternal,1
dysfunction,1
offspring,1
trauma,1
distinct,1
class,1
concurrent,1
substance,1
behavioral,1
potential,1
concern,1
framework,1
understand,1
abuse,2
fundamentalist,1
protestant,2
christian,2
fpc,1
