collocate,count
aspect,1
concern,2
detrimental,3
structure,1
test,4
experience,3
specifically,1
oral,1
versus,1
write,1
base,2
therapy,3
promising,1
intervention,1
address,1
mood,2
disorder,9
clinical,3
population,2
general,2
trait,5
anxiousness,1
interpersonal,1
scale,4
role,1
play,1
situation,1
involve,1
mediate,3
relationship,2
child,4
abuse,1
neglect,2
despair,2
adulthood,1
balance,1
problematically,1
attachment,5
standard,1
follow,1
disruptive,1
hyperkinetic,1
issue,1
197,1
geriatric,1
participant,4
comorbid,1
unipolar,1
non,1
history,2
severe,3
depression,9
and/or,1
42,1
psychiatric,1
framework,1
conceptualize,1
split,1
work,1
trigger,1
impulsive,1
survival,1
action,1
addition,1
social,1
administer,1
psoriasis,1
patient,3
scrutinize,1
literature,3
provide,1
empirical,1
support,1
overwhelming,3
intensify,1
ostracism,1
distress,3
document,1
aggravation,1
effect,6
furthermore,1
harmful,2
association,2
sensitivity,1
level,5
parent,1
panic,1
induce,1
alarming,1
increase,2
subjective,3
pulse,1
blood,1
pressure,1
plasma,1
norepinephrine,1
high,5
impair,1
left,1
cc,1
activation,1
behaviour,1
group,3
cbgt,1
flight,1
alarm,1
sensation,1
autonomic,1
nervous,1
system,2
fact,1
girl,2
report,2
intensely,1
distressing,1
treat,2
analysis,3
indicate,4
ptsd,1
symptom,3
initially,1
worsen,2
8,2
week,2
temporarily,1
relieve,1
hypnotic,1
treatment,1
rebound,1
study,1
review,1
compare,1
measure,2
normal,2
dysfunctional,2
b,2
evaluate,1
challenge,1
reduction,1
procedure,1
sexual,4
dysfunction,2
c,1
try,1
identify,1
relate,2
stimulus,1
disrupt,1
arousal,1
find,2
number,2
sleeplessness,1
somatic,1
prior,1
physiological,1
index,1
tension,2
evident,1
mark,1
difference,1
bilateral,1
theory,2
form,1
insecurity,1
significantly,3
prerelease,1
postrelease,1
mean,1
score,3
consistently,1
elevate,1
period,1
investigation,1
stress,1
state,6
hr,1
male,1
school,1
ss,1
children,1
give,2
300,1
seventh,1
processing,1
bias,2
suffer,1
control,1
trial,1
substance,1
use,1
adult,1
south,1
african,1
2000,1
task,1
statement,1
observe,2
low,4
recall,1
neutral,1
worry,1
debilitating,1
writing,2
moderate,1
apprehension,1
mild,1
intense,1
case,1
climbing,1
wall,1
troubling,2
interpretation,1
commonly,1
associate,1
help,1
ameliorate,1
common,1
factor,2
item,1
inventory,3
conduct,1
datum,2
collect,1
samples—208,1
decrease,1
insomnia,1
severity,1
presleep,1
cognitive,1
improve,1
overall,1
daytime,1
childhood,1
efficacy,1
medication,1
socio,1
economic,1
status,1
iq,1
kims,1
selfesteem,2
significant,2
predictor,3
eat,1
ineffectiveness,1
perfectionism,1
finding,1
interpret,1
term,1
dread,1
evaluation,2
attention,1
especially,1
pay,1
mental_disorder,1
complexity,1
simulation,1
anxiety,2
adolescent,1
closely,1
tie,1
component,1
lead,2
severely,1
diminish,1
approach,1
behavior,1
psychosocial,1
particularly,1
ongoing,1
hinder,1
risk,1
stratification,1
misidentification,1
include,1
41,1
eating,1
habit,1
beck,1
demographic,1
funeral,1
director,1
appear,1
death,1
college,1
student,1
potentially,1
frequent,1
confrontation,1
complex,1
precompetitive,1
regulation,1
tenet,1
individual,1
optimal,1
functioning,1
izof,1
model,1
multidimensional,1
specific,2
hypothesis,1
psychological,1
variable,1
cancer,2
survivor,1
breast,1
mile,1
driven,1
rating,1
record,1
baseline,1
phase,1
self,1
anger,1
exacerbate,1
directly,1
brooding,1
exclude,1
fear,1
show,1
sensitive,1
highlight,1
sex,1
age,1
ratio,1
attribute,1
drastically,1
reduce,1
