collocate,count
implication,1
research,3
practice,2
address,3
disparity,2
discuss,1
gay,1
bisexual,1
lgb,1
individual,1
suffer,1
relative,1
heterosexual,1
peer,1
researcher,1
resource,1
help,2
pay,1
survivor,1
medical,1
care,4
utilization,1
service,10
young,1
child,8
dsm,1
taxonomy,1
finding,1
highlight,1
need,3
screen,1
problem,4
adolescent,2
attend,1
high,1
school,3
develop,1
intervention,2
programme,1
student,2
risk,1
clinical,2
report,3
appear,2
patient,2
present,3
treatment,6
major,1
symptom,2
fear,1
aids,1
aim,1
investigate,1
1,1
year,1
community,3
use,3
adult,3
offender,1
18,1
autism,1
heavily,1
topic,1
field,1
education,4
prison,1
uk,1
survive,1
well,2
system,3
own,1
see,1
counter,1
review,1
examine,2
quantitative,1
smh,1
early,1
academic,1
outcome,2
assess,1
perception,2
sdm,1
provider,1
stigma,2
mental_health,8
severity,3
level,3
impairment,2
drug,1
unprotected,1
sexual,1
behavior,3
burden,1
time,2
frequent,1
homophobic,1
abuse,1
poor,6
low,2
testing,1
way,1
transition,1
servicemember,1
veteran,1
expose,1
challenge,2
influence,2
wellbeing,1
woman,1
difference,1
note,1
happiness,1
childhood,1
prior,1
paucity,1
study,2
look,1
psychological,1
consequence,1
effect,2
follow,1
bombing,1
attack,2
specifically,1
personal,1
experience,3
racial,1
discrimination,1
positive,1
likely,2
people,1
network,1
recipient,1
ptsd,1
relate,4
partner,1
reintegration,1
stress,1
program,5
prevention,1
strategy,3
promote,2
good,1
chinese,1
focus,1
gratitude,1
physical,1
health,2
b,1
c,1
interpersonal,2
noninterpersonal,1
traumatic,1
event,1
important,1
boy,1
family,2
circumstance,1
relevant,1
group,1
purpose,1
plan,1
implement,2
innovative,1
programsupporte,2
mental_illnesse,1
interested,1
pursue,1
postsecondary,1
depression,1
anxiety,1
commonly,1
parental,1
parent,1
component,1
consist,1
behavioral,1
result,2
show,1
preservice,2
sense,2
coherence,1
trauma,1
exposure,1
posttrauma,1
programming,1
men,2
consideration,1
diverse,1
serve,1
little,1
know,1
impact,1
computer,1
visit,1
quality,2
therapeutic,1
alliance,1
district,1
dmhp,1
flagship,2
government,2
india,1
deliver,1
country,1
social,2
medium,1
large,2
trial,1
indicate,1
onsite,1
struggle,2
primary,1
physician,2
nonphysical,2
worker,4
vigilant,2
mental,1
status,3
change,2
geriatric,1
necessary,1
40,1
professional,5
evaluate,1
bem,1
masculinity,1
femininity,1
new,1
require,1
discord,1
specialist,1
pro,1
ana,1
web,1
user,1
n,2
=,1
234,1
employ,1
seven,1
factor,1
account,1
inability,1
apply,1
strong,1
clearly,1
stable,1
previously,1
deploy,1
recent,1
troubling,1
diagnosis,1
effort,1
understand,1
deficiency,1
korean,1
christians,1
collect,1
state,1
law,1
training,1
local,2
center,2
flawed,2
establishment,2
statewide,2
criminal,1
circuit,1
court,1
article,2
compare,1
teenager,1
september,1
11th,1
cohort,1
work,2
lag,2
psychology,1
progress,1
profession,1
awareness,1
harmful,2
association,2
malnutrition,1
life,1
persistent,1
issue,2
teacher,1
counselor,1
type,1
functional,1
support,2
differentially,1
significantly,1
deteriorate,1
possible,1
design,1
increase,1
friend,1
logistic,1
regression,1
verify,1
prevalence,1
independent,1
variable,1
calculate,1
odd,1
exploratory,1
analysis,1
sample,1
inconsistently,1
incorporate,1
specific,1
animal,1
86,1
client,1
terminate,1
ask,1
critique,2
adequate,1
quebec,1
policy,1
feminist,1
point,1
view,1
uncover,1
