collocate,count
95,1
ci,1
2.04,1
11.96,1
general,1
symptom,2
est,1
factor,4
age,1
learn,1
disability,1
difficulty,1
identify,1
make,1
police,1
suspect,1
parent,1
family,4
adolescent,4
variable,1
service,10
need,2
utilization,3
spirituality,1
increasingly,1
examine,1
population,2
juvenile,1
offending,1
substance,1
abuse,3
problem,3
elevated,1
risk,3
arise,1
social,5
routine,1
outcome,2
monitor,1
tool,1
forensic,2
association,2
physical,2
health,1
latinos,1
report,1
similar,1
attitude,1
treatment,4
compare,1
anglos,1
consistent,1
finding,1
accessing,1
user,1
perspective,2
require,1
expansion,1
methodologically,1
theoretically,1
study,1
present,1
view,1
36,1
child,3
education,1
professional,4
locality,1
england,1
american,2
extended,1
support,5
system,1
barrier,1
significantly,1
discourage,1
mexican,2
defendant,1
predict,2
restorable,2
examiner,1
difference,1
exist,1
relate,2
mainly,1
school,2
aged,1
disparity,1
provision,1
care,6
concern,4
client,2
select,1
outpatient,1
alcoholism,1
program,2
randomly,1
assign,1
woman,2
n,1
=,1
418,1
environment,1
challenge,4
perception,1
different,1
type,1
trauma,1
tolerate,1
option,1
patient,2
common,1
disorder,1
integrity,1
hopelessness,1
contemporary,1
theory,1
personality,1
demonstrate,1
single,1
father,2
struggle,2
bad,1
marry,1
highlight,1
lack,2
courage,1
avoid,1
poorly,1
found,1
human,1
development,1
group,1
facilitate,1
distant,1
overwhelmed,1
local,1
community,3
cancer,1
caregiver,1
exhibit,1
slightly,1
well,1
post,2
test,1
indicate,3
ongoing,1
challenging,1
mass,1
medium,1
discuss,1
case,1
homeless,1
suffer,1
persistent,2
issue,6
amount,2
intervention,3
show,1
similarly,1
poor,1
receive,1
negligible,1
evaluate,1
new,1
preventively,1
orient,1
7,1
point,1
rating,1
scale,1
clinic,1
consultation,1
spouse,1
center,2
behavior,4
toxic,1
relationship,2
amplify,2
effect,4
economic,2
distress,4
mental_health,5
underserve,1
old,2
adult,2
complicate,1
access,2
result,2
reveal,1
consequence,1
simply,1
inevitable,1
diminish,1
christian,1
frequently,1
ask,1
comment,1
marital,1
host,1
related,1
limited,1
availability,1
empirically,1
firmly,1
establish,1
generalization,1
negative,3
correlation,1
find,2
aging,1
level,1
psychiatric,1
heavy,1
dependency,1
101,1
59,1
control,1
croydon,1
south,1
london,1
integration,1
probationary,1
pose,1
cacrep,1
standard,1
represent,1
skill,1
knowledge,1
agency,1
employer,1
criticize,2
candidate,1
master,1
clinical,1
decision,1
making,1
deliver,1
article,1
describe,1
inadequate,1
model,2
address,3
neighborhood,2
individual,4
characteristic,1
play,1
undermine,1
deterioration,1
residential,1
conflicting,1
measure,1
help,1
explain,1
unclear,1
record,1
1970,1
census,1
datum,1
analyze,1
mindfulness,1
protective,1
worsen,1
range,1
compulsive,1
sexual,1
town,1
identity,1
fail,1
protect,1
student,2
exacerbate,1
financial,1
stress,2
current,1
promote,1
wellbee,1
backdrop,1
critique,1
therapeutic,1
turn,1
aim,1
maternal,2
parenting,1
prevent,1
likelihood,1
contributor,1
traumatic,1
context,1
investigate,1
positive,1
interaction,2
106,3
detrimental,2
seriously,2
mentally,1
ill,1
member,1
theoretical,1
framework,1
questionnaire,1
hsq,1
differentiate,2
humor,2
style,2
damaging,2
increase,1
use,2
rise,2
public,2
fragile,1
dissatisfaction,1
life,1
