collocate,count
baseline,1
observation,1
cognitive,2
somatic,2
direction,1
facilitative,1
debilitate,2
score,5
collect,1
0.94,1
p,3
<,3
0.001,2
physiological,2
subscale,1
icc,2
=,2
0.96,1
good,1
reliability,1
0.85,1
stable,1
bi,1
predict,1
development,1
late,2
disorder,8
particularly,3
social,9
anxiety,10
inhibit,3
child,5
develop,2
anxious,1
dutch,2
turkish,1
student,1
slightly,1
surpass,1
subject,1
high,5
adjustment,1
problem,1
trait,2
control,1
group,6
level,4
general,1
statistically,1
significant,1
way,1
abnormality,1
examine,2
97,1
outpatient,1
generalized,2
gad,1
major,1
depressive,1
desensitization,1
effective,1
intervention,2
strategy,2
test,6
pre-,1
post,1
abm,1
pain,3
intensity,1
depression,15
interference,1
self,4
report,4
measure,4
rumination,2
symptom,10
result,3
suggest,4
negatively,1
relate,5
cortical,1
thickness,1
differently,1
adjective,1
checklist,1
maacl,1
appraise,1
intense,1
laboratory,1
procedure,1
meet,1
dsm,1
iv,1
criterion,1
struggle,1
programme,1
critically,1
assess,2
severity,1
gender,1
characteristic,1
dysfunctional,1
cognition,1
exaggerated,1
sensitivity,3
associate,5
troubling,3
pattern,1
asymmetric,1
hemispheric,1
finding,1
illustrate,1
low,3
simply,2
contrast,3
perception,1
distressing,1
activity,1
critical,2
hypothesize,1
dependency,1
strongly,1
perfectionism,1
expect,1
mean,1
7.3,1
point,1
range,1
1,1
exacerbate,2
relation,1
iu,1
effect,5
sleep,3
deprivation,1
apparent,1
detrimentally,2
affect,2
change,2
subjective,3
alertness,1
fss,2
adolescent,1
b,1
worsen,1
relationship,1
family,1
disruption,1
commonly,1
view,1
primarily,1
link,1
deep,1
apprehension,2
attend,1
childbirth,1
association,2
medically,1
unexplained,1
distress,4
pakistani,1
psychiatric,1
issue,2
cns,1
stimulation,2
jittery,1
aspect,1
behavior,1
increase,2
use,2
correlate,1
mother,1
ineffective,1
discipline,1
largely,1
explain,1
maternal,1
eating,1
inventory-2,1
edi-2,1
harvard,1
scale,3
hads,1
question,1
itbs,1
form,1
tms,1
acute,1
heighten,1
virtual,1
reality,1
vr,1
scenario,1
young,1
people,1
great,2
long,1
period,1
diagnosis,1
and/or,1
cancer,2
panic,2
hospital,1
patient,3
interest,1
acceptance,1
concentration,1
significantly,1
elevate,1
exhibit,1
accord,2
alarming,3
dental,2
.006,1
fatigue,1
persist,1
quality,1
sad,1
fail,1
detect,1
time,3
overlook,1
potential,1
validity,1
selectively,1
discriminate,2
positive,2
audience,2
member,1
intensely,1
negative,1
individual,1
focus,1
improve,2
week,2
treatment,3
interpersonal,1
rating,2
slowly,2
seven,2
phobic,1
somatization,1
obsessive,1
compulsive,1
generally,1
compatible,1
dual,1
mechanism,1
theory,1
posit,2
separate,2
detrimental,2
harmful,2
performance,1
limited,1
effectiveness,1
ces,1
primary,1
care,1
design,1
simulate,1
exacerbation,1
state,2
naming,1
threat,1
word,1
bias,1
process,1
receive,1
professional,1
pediatric,1
review,1
concern,3
information,1
discrete,1
syndrome,1
overlap,1
severe,1
disturbance,1
marital,1
rate,1
temperature,1
situational,1
sa,1
reflect,1
immense,1
unrelated,1
problematic,1
awkward,1
dyad,1
non,1
bref,1
posttraumatic,1
stress,1
impair,1
health,1
status,1
study,3
endorse,1
soam,1
experience,1
burden,2
take,2
examination,2
4,2
feel,2
distressed,2
guilt,2
shame,1
face,1
setback,1
3,1
parental,1
despair,1
attention,1
deficit,1
hyperactivity,1
analysis,1
variance,1
yield,1
main,2
reduction,1
observe,1
condition,1
doubtful,1
base,1
technique,1
manage,1
alleviating,1
