collocate,count
directly,1
reduce,1
risk,4
generally,1
treatment,5
recognise,1
associate,2
domestic,1
violence,2
significant,2
make,1
woman,1
vulnerable,1
development,1
1989,1
beck,1
inventory,1
1961,1
translation,1
adaptation,1
process,1
italian,1
version,1
anxiety,11
stress,2
scales,1
administer,3
sample,5
1,1
year,2
prognosis,1
delusion,1
ee,1
high,1
acute,1
state,2
change,2
family,2
functioning,1
significantly,2
correlate,2
degree,1
demographic,1
variable,1
general,1
personality,2
trauma,1
characteristic,1
fear,1
negative,2
evaluation,1
avoidance,1
symptom,7
clinical,1
individual,1
history,1
recurrent,1
n,1
=,1
390,1
tone,1
narrative,1
endingswhich,1
turn,1
predictive,1
break,1
partner,1
hamilton,1
rating,3
scale,3
hamd,1
assess,2
response,2
severe,6
define,1
score,5
seven,1
somatization,1
community,1
face,2
period,2
transition,1
adulthood,1
multiple,1
regression,1
analysis,1
consider,1
role,1
substance,2
use,2
hiv,1
status,2
emerge,1
predictor,1
np,1
impairment,1
exacerbate,2
episode,1
8,1
week,1
montgomery,1
sberg,1
total,1
30,2
indicate,2
struggle,2
and/or,2
ominous,1
feature,1
mild,1
overwhelming,2
worry,1
precede,1
illness,1
difficulty,1
complex,1
relate,2
increase,3
free,1
float,1
phobic,1
chronic,1
burden,1
body,1
boundary,1
loss,1
distress,2
carry,1
following,1
study,1
scan,1
eye,1
movement,1
ocular,1
elevation,1
contribute,1
visual,1
disruption,1
addition,1
severity,2
result,1
drastic,1
evidence,1
ineffectiveness,1
gender,2
baseline,1
reveal,1
effect,3
depressive,1
substantial,1
prevention,1
trial,1
risky,1
universal,1
low,2
self,2
esteem,1
manifestation,1
research,1
investigate,1
rate,2
diagnose,2
man,2
attribute,1
sex,1
difference,2
cue,1
report,1
measure,2
bdi,1
essential,1
detect,3
form,1
medically,1
ill,1
cognition,2
specifically,1
find,1
patient,3
compare,1
socially,1
anxious,1
expectation,1
factor,3
dependent,1
highlight,1
potential,2
worsen,2
mental,2
questionnaire,2
detail,1
challenge,1
month,2
lifetime,1
acculturation,1
chinese,1
theoretical,1
flaw,1
bear,1
cognitive,1
theory,1
reduction,1
primary,1
wait,1
list,1
control,1
post,1
test,1
specific,1
diagnostic,1
criterion,1
mitigating,1
support,1
concern,1
regard,1
participant,2
susceptible,1
deeply,1
affected,1
savor,1
positive,1
life,2
event,1
debilitate,2
interview,1
k,1
sads,1
mania,1
emphasize,1
impact,1
include,2
childhood,1
sexual,1
abuse,2
csa,1
financial,1
hardship,1
strongly,1
internalize,1
e.g.,1
correlation,1
externalize,1
child,1
adolescent,1
suffer,1
bad,1
deficit,1
memory,1
cohen,1
expressive,1
writing,1
condition,1
experience,2
unchanged,1
follow,1
assessment,1
refuse,1
try,1
internet,1
pervasive,1
reluctance,3
seek,3
necessary,1
sad,1
fail,1
alarming,1
time,1
shortcoming,1
pregnancy,1
satisfactory,1
indirect,1
adherence,1
mediate,1
detrimental,1
attitude,1
art,1
harmful,1
proximal,1
trigger,1
like,1
link,1
vascular,1
brain,1
late,1
protocol,1
treat,1
disorder,1
program,2
wellbeing,1
confront,1
deep,1
health,1
evaluate,1
compulsive,1
eating,1
ptsd,1
checklist,1
223,1
asian,2
americans,1
lie,1
belief,1
enculturation,1
value,2
professional,1
help,1
minor,1
accentuate,1
variance,1
unrelated,1
possible,1
functional,1
ability,1
mark,1
mini,1
