collocate,count
self,3
help,2
tool,1
facilitate,1
healing,1
incest,1
domestic,2
violence,3
cte,1
symptomatic,1
follow,3
whiplash,1
tonic,1
immobility,1
inform,1
ability,1
treat,1
victim,1
represent,1
broad,1
live,1
experience,5
impact,7
work,3
memory,1
cognitive,1
control,3
exposure,7
specific,1
way,2
attachment,3
relate,2
focus,2
coping,1
account,1
13,1
variance,1
symptom,2
intensity,1
hiv,1
+,1
participant,4
structural,1
dissociation,1
theory,2
hypothesize,1
range,1
spectrum,1
disorder,5
include,4
alexithymic,2
presentation,1
disruption,2
operation,1
integrate,1
personality,2
result,4
previous,1
study,2
suggest,1
past,1
increase,2
risk,4
medically,1
unexplained,1
examine,2
association,3
age,3
hpa,1
axis,1
functioning,2
adolescent,1
evaluate,1
predisposition,1
general,1
effect,2
cognition,1
psychic,2
ego,1
overwhelm,1
intolerable,1
affect,1
diagnostic,2
team,1
critical,2
patient,2
condition,2
possibility,1
article,2
describe,1
young,1
man,1
suffer,3
deeply,1
feel,1
sense,1
fraudulence,1
cover,1
script,1
require,1
time,1
development,2
easily,1
high,1
rate,1
chronic,1
cumulative,1
interpersonal,4
adversity,2
refer,2
complex,3
trauma,9
profoundly,2
negative,4
life,1
course,1
mind,1
persist,1
close,1
connexion,1
unrepressed,1
unconscious,1
prevention,1
program,1
child,4
cope,3
effective,1
strategy,1
develop,2
address,2
youth,1
victimization,1
campaign,2
late,1
1970,1
emergence,1
new,1
model,2
mental_health,1
professional,1
play,1
fully,1
understand,2
sexual,4
posttraumatic,1
stress,7
ptsd,2
adult,4
intimacy,1
relationship,4
anxiety,2
avoidance,1
clinical,1
inpatient,1
report,10
have,1
16,1
ensue,1
amelioration,1
developmental,1
furtherance,1
internal,1
structure,2
provide,1
evidence,1
need,1
investigation,1
hopelessness,1
alcohol,1
abuse,5
mexican,1
mediation,1
analysis,1
indicate,1
childhood,5
emotional,3
specifically,2
workplace,1
repeat,1
event,3
resilient,1
positively,1
associate,1
tnf,1
crp,1
level,1
significant,2
disturbance,1
consciousness,1
form,2
coma,2
and/or,2
post,2
amnesia,1
finding,1
discuss,1
context,1
betrayal,1
appraisal,1
psychoanalysis,1
year,1
old,1
boy,1
severe,4
half,1
contribute,1
conflict,1
aggression,1
predict,1
ctq,2
type,1
category,1
adjust,1
sex,1
substance,2
endure,1
problematic,1
externalize,1
behavior,1
great,1
history,7
compensation,1
struggle,1
significantly,3
mild,1
head,2
group,1
framework,1
issue,1
single,2
1,2
partner,6
dual,3
couple,2
tapping,1
task,1
distress,2
film,1
view,1
aasp,1
toronto,1
alexithymia,1
scale,1
questionnaire,2
assess,1
present,1
relative,1
spontaneously,1
relive,1
real,1
symbolic,1
insomnia,1
miss,1
essential,1
discussion,1
rehabilitation,1
literature,1
environmental,1
stressor,1
like,1
urban,1
upbringing,1
heighten,1
importance,1
treatment,1
addiction,1
adhd,1
survivor,2
contagion,1
mark,1
overwhelming,2
loss,1
challenge,2
ongoing,1
persecution,1
devoutly,1
religious,1
therapy,1
narcissistic,1
problem,1
adaptation,1
distressing,2
trait,2
reaction,2
somatic,1
finally,1
distant,1
challenging,1
style,1
interaction,1
direct,1
mediate,1
demoralization,1
height,1
unrelenting,2
terror,2
link,1
acceptance,1
desperate,1
carry,1
mental,1
despite,1
seemingly,1
normal,1
pediatric,1
examination,1
connection,1
training,1
curriculum,1
coauthore,1
colleague,1
institute,1
highlight,1
face,1
heal,1
psychotherapy,1
apply,1
function,1
capacity,2
representation,1
regulation,1
mitigate,1
consequence,1
migration,1
psychosocial,1
individual,1
suicidal,1
ideation,1
considerable,1
difference,1
find,1
prevalence,1
measure,1
unreliable,1
consider,1
detrimental,1
interplay,1
