collocate,count
attachment,2
mother,2
weak,1
perpetrator,2
admission,1
readmission,1
primarily,1
relate,4
polysubstance,1
sexual,12
closely,1
guard,1
secret,1
victim,3
20,1
adult,2
survivor,1
childhood,6
volunteer,1
participate,1
study,4
present,1
design,1
increase,3
substance,15
aftercare,1
participation,1
follow,1
completion,1
inpatient,1
investigate,2
ability,1
child,13
potential,3
cap)--inventory,1
distinguish,1
risk,3
individual,1
heal,1
unconscious,1
image,1
god,1
utmost,1
infant,2
cry,1
probability,1
repeat,2
crying,2
se,2
appear,2
major,1
determinant,1
few,1
sensitive,1
kind,1
victimization,1
positively,2
associate,4
perpetration,4
psychological,3
date,2
family,3
event,3
boy,1
girl,1
chronic,2
pain,1
significantly,2
physical,8
education,1
age,2
respondent,2
unrelated,2
combination,2
abuse,6
mental_disorder,3
anxiety,5
depression,5
low,1
income,1
violence,2
narcissism,1
relevant,2
proactive,1
aggression,2
schema,1
reactive,1
provide,1
non,2
suggestive,1
support,1
possibility,1
discuss,1
researcher,2
conceptualise,1
impact,2
inappropriate,2
behavior,1
improve,1
knowledge,1
self,1
protection,1
skill,1
explain,1
group,2
difference,1
alcohol,2
drug,2
discipline,1
substantiate,1
student,1
grades,1
45,1
complete,1
survey,1
outcome,1
motivation,1
change,1
mtc,1
treatment,2
attendance,1
prediction,1
receipt,1
preoccupied,1
act,1
independent,1
predictor,2
gang,1
involvement,1
disrespect,1
adolescent,2
pregnancy,1
methamphetamine,1
lead,2
multiple,2
health,2
hazard,1
time,1
likely,1
work,2
woman,3
condone,1
case,2
mauritian,1
history,3
exorcise,1
dispel,1
evil,1
spirit,1
seek,1
understand,1
etiology,1
involve,1
deaf,1
service,2
available,1
describe,1
evaluate,1
project,1
c.a.r.e.,1
prevention,1
program,1
cohort,1
atrisk,1
fourth,1
vary,2
nonillicit,2
overlook,1
regression,1
analysis,2
conduct,1
predict,3
empirical,1
datum,2
extent,1
nature,1
indian,1
postpubertal,1
onset,1
close,1
relationship,1
offender,1
experience,2
additional,1
factor,3
comorbidity,1
nonaffective,1
disorder,5
include,2
personality,1
observe,1
exposure,1
rewarding,1
stimulus,1
indicate,1
experiencing,1
nso,2
recognize,1
example,1
ritual,1
reflect,1
abusive,1
motive,1
problem,1
dissociative,2
dysfunction,1
result,1
suggest,1
rico,1
examine,1
explore,1
association,1
economic,1
depressive,1
symptom,1
incidence,1
clergy,1
perception,1
attitude,1
ordained,1
catholics,1
goal,1
assess,1
effect,1
crime,1
identify,1
patient,1
epidemic,1
national,1
worldwide,1
prevalence,1
cause,1
widespread,1
long,1
last,1
understanding,1
combating,1
numerous,1
variation,1
neglect,3
tragic,1
reality,1
abandonment,1
focus,1
form,1
victimisation,1
emphasize,1
severity,1
trauma,2
n,1
labor,1
persistent,1
previous,1
life,2
state,1
protective,1
structured,1
interview,1
care,1
difficulty,1
schedule,1
cope,1
report,1
traumatic,1
hypothesized,1
exhaustion,1
134,1
counselor,1
client,1
hiv,1
aids,1
situation,1
rampant,1
pinpoint,1
area,1
lacuna,1
information,1
