collocate,count
early,2
ingrain,1
personality,1
hamper,1
potential,1
effectively,1
predict,2
ptg,2
interaction,1
effect,4
relationship,4
albeit,1
negative,2
narcissistic,1
element,1
severe,4
childhood,6
fear,2
express,1
strong,1
emotion,2
directly,1
study,5
investigate,1
measurement,1
invariance,1
questionnaire,3
short,1
form,1
ctq,1
sf,1
evidence,1
result,2
somatoform,1
dissociation,1
individual,2
fail,1
paper,2
refer,1
seduction,1
acute,1
cardiovascular,1
level,2
marker,1
child,6
victim,3
high,2
risk,2
develop,1
symptom,3
distribution,1
disorder,7
non,2
damaging,2
physical,2
face,3
head,2
precipitate,1
visual,1
loss,2
electrode,2
attachment,2
collar,1
reduce,1
skin,1
associate,2
removal,1
minimizes,1
sensitivity,1
feel,2
pure,2
guilt,2
especially,3
important,2
patient,3
like,2
describe,3
transgressor,2
change,3
time,2
increase,3
cannabis,1
exposure,7
examine,5
difference,1
substance,2
abuse,2
severity,2
history,5
posttraumatic,3
stress,9
ptsd,6
trauma,4
symptomatology,1
psychiatric,1
today,1
central,1
role,1
family,3
aftermath,1
western,1
minority,1
mental_health,1
include,2
discrimination,1
acculturative,1
processing,1
therapy,1
cpt,1
treat,2
subthreshold,1
compare,1
u.s.,2
veteran,2
report,1
mst,3
index,3
purpose,2
prevalence,2
sample,2
female,1
sex,1
worker,1
mexico,1
hypnosis,1
pain,2
reexperiencing,1
burn,1
current,2
theory,1
concern,3
occurrence,1
intrusive,1
memory,2
avoidance,2
reminder,1
autobiographical,1
specificity,1
present,3
guideline,1
light,2
characteristic,3
response,2
developmental,2
issue,2
affect,2
ability,4
deal,2
life,1
event,2
witness,1
place,1
analyst,1
clinical,4
space,1
able,1
sustain,1
preparedness,1
foster,1
resilience,1
mass,1
complicated,1
grief,1
emotional,1
clarity,1
association,1
previous,3
intervention,2
improve,2
cope,3
past,2
uncertain,2
clearly,2
need,2
relate,1
recall,1
collective,1
2,1
month,1
follow,1
attack,1
mdd,1
=,4
1.227.17,1
combine,1
fh,1
great,1
expect,1
additive,1
model,4
measure,3
prompt,1
focus,1
implication,1
deep,2
seat,1
distress,3
transference,1
harmful,1
agent,1
practices,2
tpq,2
22,2
item,2
treatment,1
practice,1
utilization,1
scale,2
mail,1
multiple,1
factor,1
complicate,1
perspective,1
address,1
hiv,1
csa,1
indicate,2
overcome,1
article,1
complex,1
author,2
biology,1
belatedness,1
involve,1
group,1
woman,2
n,3
30,1
expose,3
impact,1
19,1
know,1
alexithymia,1
observe,1
survivor,2
extreme,1
type,1
adolescent,1
underscore,1
process,1
stressor,1
critical,1
determine,1
significant,1
evaluate,1
mediation,1
exacerbate,2
intimate,1
partner,1
psychological,1
aggression,1
suffering,1
spouse,1
extensive,1
experience,4
psychic,2
base,1
view,1
assumption,1
1,1
severely,1
disruptive,1
overwhelm,1
cognitive,2
literature,1
retrospective,1
episode,1
psychosis,1
perceive,1
require,1
diagnosis,1
specific,1
overwhelming,1
experiencing,1
course,1
relation,1
significantly,1
damage,1
ptss,1
persistent,1
separation,1
preoccupation,1
poisoning,1
difficulty,1
destructiveness,1
malignant,2
cure,2
attainable,2
core,2
traumatic,1
remain,1
untouched,1
symbolic,1
expression,1
infant,1
drug,1
source,1
neurologic,1
compromise,1
basic,1
subscale,1
millon,1
mcmi,1
psychophysiological,2
heart,1
rate,1
condition,1
deeply,1
embed,1
morbid,1
identity,1
