collocate,count
clinically,1
recognize,3
prevalence,1
anxiety,5
high,2
diabetic,1
obesity,1
patient,10
general,1
characteristic,2
emotional,1
functioning,1
assess,4
target,1
youth,1
pain,1
interference,1
group,2
show,3
deterioration,1
measure,5
excitement,1
return,1
pre,1
treatment,5
level,3
prevention,1
postnatal,5
close,1
monitoring,1
growth,1
infant,1
depressed,3
literacy,2
refer,2
ability,2
depression,6
informed,1
decision,1
finding,1
suggest,1
complex,2
relation,1
nes,2
recommend,1
evaluate,1
groupsparente,1
stress,1
positively,1
associate,5
maternal,1
negatively,2
social,1
support,2
severity,4
modified,1
hamilton,2
rating,3
scale,10
mhrsd,1
bech,1
rafaelson,1
mania,2
base,2
median,1
split,1
beck,3
inventory,4
score,2
subject,2
divide,1
nature,1
family,1
interaction,1
context,1
number,1
differential,1
e.g.,1
length,1
episode,2
depressive,2
subtype,1
compare,1
problematic,1
internet,1
use,1
piu,1
different,1
behavioral,2
health,3
care,1
outcome,1
symptom,6
effective,1
bright,1
light,1
winter,1
woman,5
complete,1
edinburgh,1
epds,2
bdi,1
brief,1
preclinical,1
investigation,1
mfb,1
stimulation,1
pgd,1
include,2
conceptually,1
relate,1
16,1
center,1
epidemiologic,1
studies,1
ces,1
d,1
21,1
report,1
diagnosis,1
have,1
strong,1
influence,1
major,3
drug,1
dependence,1
man,2
1,1
533,1
consecutive,1
inpatient,1
statistical,1
modelling,1
develop,1
distress,1
link,2
burnout,1
remain,1
unclear,2
test,2
briefer,1
assessment,1
ebas,1
dep,1
correlate,1
heart,1
rate,1
variability,1
prodromal,1
sips,1
cdss,1
confirm,1
pay,1
employment,1
reduce,1
husband,1
wife,1
work,1
hour,1
exceed,1
montgomery,1
sberg,1
88,1
ad,2
26,4
apathy,4
18,4
sex,1
participant,2
moderate,1
severe,1
significantly,1
decrease,1
total,2
lbm,1
frequent,1
child,1
increase,1
start,1
adolescence,2
make,1
challenging,1
period,1
dependent,1
manner,1
suffer,2
endogenous,1
sleep,1
disturbance,1
consider,1
background,1
model,3
apply,1
neuroticism,1
collect,1
sample,1
1000,1
study,2
non,1
response,2
indication,1
prescription,1
antidepressant,1
know,1
closely,1
vulnerability,1
despair,1
say,1
insufficient,1
overwhelming,1
burden,1
hopelessness,2
initially,1
dysfunctional,1
attitude,1
personality,1
disorder,3
semester,1
investigate,1
troubling,1
connection,1
5ht,1
transporter,1
uptake,1
bind,1
dlb,1
good,1
indicator,1
respectively,1
early,1
waking,1
composite,1
doubt,1
find,1
attributional,1
formulation,1
learned,1
helplessness,1
regard,1
detrimental,3
applicability,1
implication,1
assertion,1
training,1
diminish,2
quality,1
life,1
time,1
admission,1
negligible,1
change,1
area,1
anger,1
isolation,1
intrusive,1
thoughts,1
combat,1
experience,1
evidence,1
concern,1
challenge,1
strenuous,1
exercise,1
comorbiditie,1
limit,1
cognitive,1
deficit,1
misdiagnose,1
unipolar,1
95,1
ci=1.03,1
10.60,1
likely,1
afflict,1
examine,1
limitation,1
seven,1
item,1
ham-7,1
questionnaire-9,1
phq-9,1
detect,1
hcv,1
infect,1
determine,2
effect,1
somatic,1
conduct,1
cd,1
cooccur,1
late,1
childhood,1
historically,1
