collocate,count
dependent,1
variable,1
attitude,2
seek,3
service,3
opinion,3
mental_illness,12
tendency,3
view,6
mental_health,5
problem,4
spiritual,2
person,5
risk,5
false,1
admission,2
police,2
prosecutor,2
define,1
characteristic,1
potentially,1
heighten,3
recidivism,1
rate,1
increase,2
explore,1
chivalry,1
hypothesis,2
apply,1
people,7
future,1
study,6
residential,1
mobility,1
severe,14
use,3
wide,1
range,1
method,1
draw,2
stigma,12
contribute,1
poor,1
outcome,1
schizophrenia,1
find,1
36,1
patient,1
prevalence,2
12,4/100,1
000,1
furthermore,1
participant,3
parent,2
experience,1
high,4
level,1
homesickness,1
college,1
affect,1
compare,1
emerge,1
adult,4
associate,4
ability,1
individual,4
persistent,2
successfully,1
gain,1
maintain,1
employment,1
ideally,1
longitudinal,2
implement,1
stage,1
aim,1
commentary,1
emphasise,1
mhp,2
include,1
factor,2
burnout,1
psychological,2
distress,1
research,8
model,2
develop,2
literature,1
guide,1
rigorous,1
effort,1
life,1
event,1
parental,3
loss,1
abuse,5
current,1
regime,1
place,1
australia,1
verdict,1
significant,1
repercussion,1
perceive,1
respond,1
victimization,1
child,1
sibling,1
substance,4
misuse,1
large,2
urban,1
centre,1
country,1
self,2
esteem,1
efficacy,2
support,2
social,1
network,2
imperative,2
recovery,3
psychiatric,1
hospital,1
learn,1
disability,1
group,1
black,1
ethnic,2
minority,2
proportion,1
term,1
sick,1
leave,1
stress,1
relate,1
provide,3
energy,1
successful,1
career,1
advancement,1
childhood,3
sexual,1
csa,1
occurrence,1
adulthood,1
nigeria,1
focus,4
accurate,1
information,1
threat,2
give,2
establish,2
aspect,2
significantly,2
prepost,1
change,2
negative,3
examine,1
evolution,1
thought,1
relationship,1
violence,2
early,3
twentieth,1
century,1
program,3
offender,4
omis,2
assume,2
inevitably,2
lead,3
criminal,1
justice,1
involvement,1
describe,1
link,1
maternal,1
major,1
birth,1
defect,1
psychometric,1
measure,1
identify,2
underlying,1
diagnosis,1
suicide,1
decedent,3
interview,1
warn,1
sign,1
suicidal,2
behavior,3
symptom,3
obstacle,3
treatment,3
challenging,2
test,2
reaction,2
experimental,1
finding,1
strongly,2
deter,2
public,2
mental,1
health,2
clinic,1
religious,1
jews,1
israel,1
history,3
organic,1
brain,1
disease,2
indicative,1
complexity,1
psychopathology,1
community,1
placement,1
ellis,1
argue,3
convenient,1
label,2
danger,2
szasz,2
metaphor,1
moral,1
living,1
involuntary,1
external,1
head,1
injury,1
present,1
international,1
57,1
total,1
case,1
39,1
suffer,3
severity,1
demand,1
inpatient,1
confinement,1
intensive,1
emotion,1
regulation,1
shield,1
vulnerable,1
adolescent,1
rural,1
impede,3
simplistic,3
detrimental,4
thorough,2
conceptualisation,2
phenomenon,2
need,1
contact,1
problematic,1
incident,1
involve,1
japan,1
traditionally,1
heavily,1
stigmatize,1
detection,1
daunting,1
management,1
undertake,1
assess,1
setting,1
low,1
seroprevalence,1
face,1
hiv,1
integrate,1
account,1
firesetting,2
male,1
female,2
disorder,2
underscore,2
impact,4
mentally,1
trauma,2
onset,2
cause,1
population,1
little,1
know,1
effect,3
disrupt,1
family,2
identity,1
difficult,1
element,1
process,1
smi,3
limited,1
quantitative,1
restrict,1
potential,1
predictor,1
specific,2
medication,1
noncompliance,1
depression,1
debilitate,1
devastating,1
functioning,1
report,1
completely,1
eliminate,1
concern,1
influence,1
professional,1
practice,1
live,1
street,1
homeless,1
shelter,1
exacerbate,2
state,1
federal,1
prison,1
inmate,1
explain,1
system,1
evaluate,1
complicate,1
physical,1
issue,1
