collocate,count
victim,2
perpetrator,1
traumatic,2
impact,3
sexual,14
important,1
understand,1
prosecutorial,1
decision,1
case,6
account,1
demographic,1
variation,2
alcohol,2
substance,13
observe,1
hiv,3
infect,1
woman,2
severely,1
test,1
cross,2
validate,1
severe,10
relate,2
problem,3
indicator,1
county,1
oregon,1
study,5
surround,1
child,12
school,1
personnel,1
canadian,1
context,2
opioid,1
drug,9
user,1
admit,1
treatment,3
program,1
locate,1
united,1
states,1
sub,1
group,4
major,1
score,3
alarmingly,1
low,1
expressive,2
language,1
match,1
comparison,1
exhibit,1
heightened,1
impulsivity,1
aggression,1
difference,2
prevalence,1
mental,2
health,2
adm,1
challenge,2
use,3
critical,1
warning,1
network,1
cocaine,2
public,1
concern,1
intensify,1
dramatically,1
past,1
year,3
alarming,1
mean,1
physical,8
abuse,5
variable,3
relationship,6
orientation,1
come,1
incestuous,1
family,2
feel,1
trap,1
fear,1
consequence,3
disclosure,2
struggle,2
devastating,1
form,2
inflict,1
harm,1
society,1
rationale,1
change,1
discuss,2
population,1
define,1
female,1
draw,1
longitudinal,1
studies,1
neglect,7
consortium,1
face,3
significant,2
hymenal,1
orifice,1
distressing,2
marker,1
girl,2
3,1
12,1
old,2
address,3
trauma,4
treat,1
dual,1
epidemic,1
able,1
access,1
vulnerability,1
weight,1
worker,1
assign,1
caregiver,4
housing,1
presence,1
solitary,1
psychoactive,1
poor,1
parenting,1
intimidation,1
young,2
existence,1
prostitution,1
highlight,3
deeply,1
entrenched,1
cycle,1
b,1
cluster,1
personality,1
disorder,4
cofactor,1
include,1
illness,1
cognitive,1
function,1
scar,3
individual,1
participate,1
research,1
childhood,3
date,1
violence,1
work,1
behaviour,1
wave,1
2,1
report,6
rigorously,1
combat,1
patient,2
contract,1
aids,1
intravenously,1
23.5,1
exacerbation,1
psychiatric,3
184,1
substantiate,1
1981,1
city,1
lansing,1
michigan,1
researcher,1
evaluate,1
acupuncture,1
find,2
troubling,1
result,1
services,1
dss,1
code,1
emotional,3
maltreatment,2
modified,1
service,1
suffer,2
additional,1
factor,1
underscore,1
severity,3
worsen,2
current,1
sud,1
increase,1
incident,3
drive,1
theme,2
issue,1
deteriorate,1
survivor,3
harmful,2
perception,2
bleak,1
perspective,1
life,1
relation,2
symptom,1
psychosis,1
future,1
investigate,1
particularly,1
debilitate,1
adolescent,1
bp,1
compare,1
psychological,4
deterioration,1
type,1
reported,1
permanent,2
referral,3
source,4
alleged,2
abuser,1
rating,2
substantiation,1
endure,1
support,1
measure,1
article,1
focus,1
haunt,1
memory,1
repercussion,1
follow,1
subsequent,1
deficiency,1
residency,1
curriculum,1
collectivistic,1
instance,1
verbal,2
significantly,1
damaging,2
person,1
individualistic,1
hospitalization,1
link,1
simply,1
need,1
cause,1
admission,1
diagnosis,1
history,1
reveal,1
detail,1
medical,1
cultural,1
spouse,1
difficulty,1
man,1
acknowledge,1
underlie,1
dynamic,1
consider,1
overall,1
truanting,1
protected,1
breakdown,1
rate,1
perpetration,1
distress,1
boy,1
have,1
experience,1
73,2
kind,1
mdma,1
far,1
pervasive,1
danger,1
subject,1
assessment,1
label,1
law,1
mandate,1
