collocate,count
high,6
smd,2
sway,1
significantly,2
controls,1
patient,5
low,5
assessment,1
method,2
young,1
child,6
rely,1
interest,1
examine,1
sleep,1
disturbance,1
contribute,2
related,1
disorder,11
depression,15
criterion,1
negative,3
self,2
image,1
conduct,1
problem,1
cell,2
mediate,1
immune,1
function,1
compare,1
normal,2
control,2
influence,1
behavior,2
rat,2
animal,1
model,1
result,2
common,1
complaint,1
representative,1
sample,1
owner,1
absence,1
think,1
induce,1
state,1
dog,1
form,1
attachment,2
bond,1
primary,1
investigate,2
effect,1
atd,1
positive,1
affect,1
anger,1
depressed,1
mood,1
follow,1
possible,1
culture,1
specific,1
expression,1
social,4
empirical,1
evidence,3
concern,4
validity,1
syndrome,1
trait,4
scale,6
measure,6
individual,3
predisposition,2
experience,3
distressing,1
situation,1
evaluation,1
physical,1
group,2
appear,1
distinct,1
pattern,2
problematic,1
cope,1
competitive,1
woman,2
suffer,2
rate,1
man,1
uncertain,1
gender,1
difference,1
continue,1
n,2
=,2
96,1
consumer,1
smartphone,1
experiment,1
2,1
60,1
note,1
shame,1
play,1
significant,1
role,3
fergus,1
valentiner,1
mcgratch,1
jencius,1
indicate,3
subclinical,1
despair,4
considerable,1
work,2
population,1
provide,2
suggestive,1
diagnose,2
prevent,1
manage,2
employee,1
require,1
focus,1
different,2
feeling,1
acceptance,1
tension,1
associate,2
increase,2
131,1
65,1
cent,2
symptom,4
predominating,1
110,1
54,1
wise,1
multiple,1
regression,1
reveal,2
debilitating,1
predictor,1
emotionality,1
overwhelming,3
level,8
stress,3
crippling,1
performance,3
severe,2
relate,1
musculoskeletal,1
ptsd,1
modification,1
adhd,1
comorbid,1
debilitate,2
event,3
deeply,1
predict,2
development,1
extent,2
life,2
worsening,1
attributional,1
style,1
deception,1
find,1
detail,1
story,1
sign,1
nonverbal,1
behaviour,1
confront,1
strategic,1
use,1
actual,1
conflict,2
assertive,1
remain,3
relatively,1
report,3
anxiety,8
isolate,2
persistent,2
despite,1
schizophrenia,1
lifetime,1
version,1
modify,1
study,2
diagnostic,1
interview,1
genetic,1
studies,1
hyperreactivity,1
challenge,1
sensory,1
responsivity,1
inventory,9
spence,2
perceive,1
rejection,1
early,2
relationship,2
detachment,1
current,1
close,1
participate,1
treatment,1
condition,2
preperformance,1
psychological,1
b,1
mucosal,1
goblet,1
observe,1
neuropsychological,1
test,6
environment,1
amplify,1
vicious,1
circle,1
obsession,1
resource,1
effective,1
uncertainty,1
weakly,1
correlate,1
heightened,1
distress,3
preschool,1
school,1
age,1
dimension,1
reflect,1
frequent,1
harassment,1
student,2
amplitude,1
localize,1
acc,1
suggest,1
disrupt,1
maturational,1
45.4,1
30.4,1
cardiac,1
potentially,1
lead,1
heighten,1
health,1
questions,1
functional,1
gastrointestinal,2
disorders,2
beck,4
sensitivity,2
index,3
utilization,1
questionnaire,1
highlight,1
nature,1
total,1
score,4
severity,1
disruptive,1
nighttime,1
overload,1
correlation,1
analogue,1
standardized,1
turmoil,1
participant,1
complete,1
spielberger,2
preliminary,1
professional,1
manual,1
1980,1
connect,1
nonparanoid,1
schizophrenic,1
major,1
depressive,1
alcoholic,1
show,1
paranoia,1
alarming,1
characteristic,1
generalized,1
gad,1
alarmingly,1
aim,1
pregnancy,1
3,1
framework,1
conceptualize,1
split,1
trigger,1
impulsive,1
survival,1
action,1
