collocate,count
level,2
measure,3
q4,1
qii,1
factor,3
beck,1
depression,10
inventory,3
state,4
trait,6
psychosomatic,1
symptom,3
checklist,1
examine,2
bias,1
implicate,1
etiology,1
maintenance,1
social,9
disorder,10
well,1
experience,5
significantly,2
debilitating,1
test,3
specific,1
pride,1
relationship,2
competitive,1
athlete,1
high,2
history,1
cocaine,1
dependence,1
presence,1
affective,1
personality,2
associate,3
possible,1
adhd,1
specificity,1
theory,2
datum,2
interaction,1
support,1
examination,1
exist,1
work,2
performance,1
observation,2
fear,2
condition,1
developmental,1
outcome,1
include,1
pervasive,1
developmental_disorder,1
psychosis,1
suicide,1
processing,1
style,1
information,2
seek,1
moderation,1
utility,1
hypertension,1
group,2
worry,1
slightly,1
elevate,1
immediately,1
diagnosis,2
quality,2
life,1
fact,2
g,2
increase,7
hospital,2
anxiety,2
scale,8
additionally,1
distressingly,1
assess,2
time,1
exam,1
day,1
accuracy,2
emotion,1
empathic,1
witness,1
pain,1
overwhelming,3
distress,5
personal,1
tool,1
mitigate,1
debilitate,2
impact,2
math,1
inspection,1
low,2
order,1
dimension,1
sensitivity,3
indicate,4
physical,2
concerns,1
negatively,2
grueling,1
hour,1
eating,1
disorders,1
unit,1
provoking,1
distressing,3
allergy,1
challenging,1
exacerbate,1
form,2
somatisation,1
delineate,1
substance,3
use,2
current,4
study,4
evaluate,2
as)-a,1
cognitive,3
vulnerability,4
detrimental,2
moderator,1
association,2
risk,1
illicit,1
dependency,1
symptomatology,1
positively,1
heighten,2
positive,1
affectivity,1
reflect,1
severe,2
presentation,1
individual,4
dichotomous,1
item,1
children,1
manifest,1
reveal,2
negative,1
analysis,1
(=,2
21,1
ocd,1
39,1
s,1
assessment,2
phobia,2
spai,1
turner,1
s.,1
m.,1
training,1
period,1
mean,1
heightened,1
remainder,1
review,1
family,2
emphasize,1
dire,1
rate,2
alcohol,1
psychotherapy,1
sample,1
primary,1
care,1
patient,2
deeply,1
troubling,2
highly,1
comorbid,1
people,1
somatic,1
distinct,1
construct,1
reliably,1
validly,1
link,1
decrease,1
agitation,1
psychological,1
loss,2
appetite,1
significant,1
investigate,1
concern,1
differ,2
youth,2
diagnose,3
sad,2
versus,1
lifetime,1
clinical,1
west,1
report,2
disturbingly,1
compare,1
self,2
restriction,1
discrimination,1
observe,2
approximately,1
90,1
behavior,3
cope,1
strategy,1
deal,1
couple,1
rigidity,1
challenge,1
pharmacogenetic,1
therapygenetic,1
aspect,1
serotonergic,1
system,1
suinn,3
administer,1
graduate,1
undergraduate,1
female,1
psychiatric,1
mood,1
generally,1
impaired,1
frequent,1
co,1
existence,1
somatization,1
disability,1
loneliness,1
c,1
education,1
cardiovascular,1
mortality,1
modification,1
preschool,1
frequency,1
overt,1
physiological,1
behavioral,1
stabs,1
1969,1
rape,1
uncontrollable,1
event,1
street,1
p,1
<,1
.001,1
home,1
connect,1
numerous,1
non,1
predisposition,2
situation,1
evaluation,1
week,1
completion,1
desensitization,1
degree,2
arouse,1
dog,2
reduce,1
tolerable,1
status,2
disruptive,1
stepfamily,1
encounter,1
intimate,1
partner,1
violence,1
ipv,1
reaction,1
represent,1
physiologic,1
substrate,1
frustration,1
exposure,1
adaptation,1
anxious,1
interviewee,2
goal,1
provoke,1
interview,1
