collocate,count
high,4
level,4
maternal,2
stress,10
sible,1
symptom,11
nonviolent,1
family,2
difference,2
find,2
finding,1
indicate,1
intrusive,1
memory,3
sexual,2
shape,1
patient,7
response,2
textural,1
cue,3
research,5
date,1
examine,4
centrality,1
individual,4
expose,3
combat,1
permeate,1
assessment,4
datum,2
shock,1
assessor,1
ttrg,1
emphasize,1
ecosystemic,1
view,1
culturally,1
relevant,1
strength,1
base,1
intervention,2
attention,2
sociopolitical,1
concern,2
impact,4
recovery,1
associate,5
death,1
drive,1
dynamic,1
automatic,1
profile,1
exposure,5
increase,2
risk,2
young,2
child,4
develop,2
clinical,1
psychodynamic,1
early,2
life,3
illustrate,1
case,1
african,1
american,1
hypnosis,2
easily,1
integrate,2
therapy,1
commonly,1
client,1
number,2
ptsd,5
show,3
help,1
modulate,1
span,1
great,3
severity,3
neuropsychological,2
effect,1
concussive,1
subconcussive,1
head,1
study,3
conduct,2
far,1
suffer,3
meaning,1
core,1
domain,1
adult,2
complex,1
history,7
lead,1
adversely,1
affect,1
result,3
reveal,1
distinct,1
pattern,1
association,3
transgression,1
control,4
mexican,2
sample,2
intrusion,1
exact,1
therapeutic,1
process,1
narrative,1
facilitate,1
change,3
clearly,1
explicate,1
long,1
term,1
experience,4
assess,1
137,2
treat,1
large,3
urban,2
center,3
traumatic,3
injury,3
trauma,18
motor,1
vehicle,1
motorcycle,1
provide,2
evidence,1
need,1
investigation,1
anxiety,2
hopelessness,1
alcohol,1
abuse,1
vulnerability,1
year,1
certainly,1
struggle,1
aftermath,1
strategy,1
survive,1
healing,1
category,1
element,1
event,3
negative,1
emotion,2
word,1
positive,1
code,1
accepting,1
coping,2
emotional,2
women,1
service,1
demand,1
inform,1
care,2
appropriate,2
treatment,6
substance,1
woman,1
mental_illness,1
time,4
interaction,1
betrayal,5
condition,6
participant,4
fare,1
well,4
few,1
outcome,3
place,2
writing,2
and/or,1
survey,1
dysregulation,1
relationship,6
refugee,1
living,1
difficulty,2
psychological,2
separation,1
disconnect,1
reintegrate,1
significantly,1
mediate,3
childhood,5
somatization,1
avoidant,1
physical,1
health,3
complaint,1
safety,1
security,1
subtype,1
emt,1
predict,6
include,1
anger,1
depression,4
110,1
veteran,1
complete,1
cognitive,2
processing,2
scale,4
disclosure,3
questionnaire,7
posttraumatic,3
ptss,2
growth,1
ptg,2
extracellular,1
purine,1
brain,1
ischemia,1
fear,1
display,1
argument,1
partner,1
link,1
present,1
investigate,1
specificity,1
temporal,1
distribution,1
autobiographical,1
survivor,3
independent,1
interdependent,1
culture,1
future,1
consider,1
frequency,1
development,3
group,2
involve,1
loss,1
pre,1
post,1
displacement,1
91,1
probability,3
unemployment,2
low,3
20,1
affective,1
lability,1
specifically,1
habituation,2
idiographic,2
motherinfant,1
inevitable,1
premature,1
infant,1
mother,1
psychotherapist,1
rsq,1
essen,2
inventory,2
eti,2
ctq,1
empirical,1
support,1
diagnosis,1
disorder,3
important,2
implication,2
means,1
mask,1
deep,1
seat,1
issue,1
write,1
belief,1
relate,2
sexuality,1
exhibit,2
sudden,2
gain,2
distressing,2
improvement,1
characteristic,1
comorbidity,2
type,2
previous,3
focus,1
acquire,1
understanding,1
age,2
follow,1
chronic,1
highlight,3
severe,1
consequence,1
situation,1
intimate,1
psychic,1
return,1
central,1
concept,1
psychoanalysis,1
meta,1
analysis,1
literature,1
deteriorate,1
international,1
diagnostic,1
interview,1
lifetime,1
lte,1
subsequent,1
burden,1
psychiatric,2
criterion,1
measure,1
factor,1
variable,1
theoretically,1
way,1
morbidity,1
self,2
harm,1
urgent,1
esteem,1
damaging,1
multiple,1
