collocate,count
large,1
prospective,1
study,9
late,1
life,2
11,1
report,3
primary,1
outcome,1
g,1
=,2
-0.20,1
8,1
associate,7
high,4
rate,6
comorbid,3
anxiety,18
similarly,1
sexual,1
religious,1
obsession,1
role,2
goal,1
social,3
comparison,1
process,1
analyze,1
freud,1
theory,2
etiology,1
essential,1
differentiate,1
identification,1
satisfying,1
frustrating,1
ptsd,2
disorder,2
like,1
psychosis,1
introduce,1
new,1
scale,7
definition,1
major,6
discuss,2
coronary,2
heart,1
disease,2
condition,1
significantly,1
additional,1
variance,1
hads,3
sf-36,1
functioning,1
emotional,1
post,1
traumatic,1
stress,3
symptom,7
r,2
0.56,1
factor,2
age,1
previous,1
battle,1
concomitant,1
physical,1
illness,1
overwhelming,2
level,2
aggression,1
frustration,1
nervousness,1
gloom,1
group,2
patient,10
control,1
recurrence,1
assess,1
immediately,1
treatment,2
3,1
6,1
especially,1
vulnerable,1
certain,1
follow,1
parent,3
addiction,2
statement,1
finding,1
support,1
cognitive,2
reveal,2
significant,1
prevalence,2
street,1
child,2
md,1
contribute,1
troubling,3
association,2
diabetes,1
artery,1
suffer,3
somatization,1
syndrome,1
despite,1
evidence,2
common,1
pregnancy,1
postpartum,2
harmful,2
relatively,1
attention,2
severe,3
consequence,1
maternal,1
experienced,1
somatic,2
complaint,1
mood,1
tension,1
cardiac,1
autonomic,1
activity,1
inter,1
beat,1
likely,2
attributable,1
impairment,1
2001,1
validity,1
index,1
identify,2
workplace,1
injury,1
pain,2
daily,1
degree,1
crippling,1
measure,2
hypochondriasis,1
rationale,1
current,1
hierarchical,1
model,1
examine,1
relationship,2
share,1
vulnerability,1
permissive,1
parental,1
bond,1
positive,1
negative,1
excessive,1
alcohol,1
use,1
test,1
alarmingly,2
chronic,2
effect,1
alexithymia,1
debilitate,1
sample,2
detrimental,1
link,1
trait,1
impulsiveness,1
ongoing,1
dependent,1
manner,1
endogenous,1
extensively,1
pharmacologic,1
severely,3
impactful,2
minor,1
confirm,1
distress,2
similar,2
find,2
variability,1
reactivity,1
response,1
remain,1
increasingly,1
beliefs,1
values,1
bvs,2
hospital,2
depression,2
psychotropic,1
analgesic,1
medication,1
eating,1
diagnostic,1
questionnaire,2
nedq,1
zung,1
demographic,1
medical,1
thoroughly,1
adversity,1
self,3
mental_health,1
entrench,1
disruptive,1
behaviour,1
symptomatology,1
405,1
student,1
baseline,1
value,1
affect,1
efficacy,2
impact,1
gender,1
difference,1
suggest,2
rehabilitation,1
urgently,1
hypercortisolemia,1
persistent,1
damaging,1
element,1
challenge,2
implication,1
scrutinize,1
138,1
contrast,1
hypothesis,1
result,1
decrease,1
function,1
central,1
aminergic,1
janowsky,1
risch,1
1987,1
posit,1
idiopathic,1
overactivity,1
cholinergic,1
system,1
transdiagnostic,1
icbt,1
target,1
and/or,1
personality,2
dysfunction,2
note,1
consistently,1
demonstrate,1
mean,1
total,1
score,2
hamilton,2
rating,2
hdrs,2
underscore,2
severity,3
priority,1
veteran,1
hopeless,1
deficit,1
borderline,1
significance,1
construct,1
problematically,1
overall,1
clinician,1
nonvomiter,1
behavioural,1
disturbance,1
childhood,1
alarming,1
description,1
cope,1
low,1
maintenance,1
hemodialysis,1
hd,1
hypomanic,2
clinical,1
remission,1
comprise,1
