collocate,count
moderate,1
intellectual,2
disability,2
co,1
morbid,1
struggle,3
week,1
period,1
service,5
provide,3
individual,4
debilitate,3
persistent,4
year,3
intensive,1
case,1
management,1
program,3
support,2
people,7
suffer,8
severe,16
improve,1
despite,2
have,1
diagnosis,1
resistance,1
classic,1
modify,2
labeling,3
theory,3
emphasize,2
stigma,5
face,4
widely,1
accept,1
affect,1
million,1
worldwide,1
significant,4
disagreement,1
scholar,1
harsh,1
reality,1
challenge,5
sense,1
self,4
symptom,1
comorbid,2
rate,2
physical,1
attractiveness,3
subject,1
type,1
interaction,2
serve,3
predictor,2
perceive,3
threat,2
criterion,1
indicate,1
decrease,2
associate,5
increase,2
fear,3
p,1
.05,1
adaptation,1
community,2
young,2
adult,4
jail,3
diversion,1
design,2
inadequately,2
redirect,2
offender,2
mental_illness,7
insufficient,2
treatment,2
recurrent,1
history,3
cmd,1
family,1
lack,2
social,2
gp,1
previous,1
anxiety,2
depression,4
nervous,1
emotional,2
difficulty,2
presence,1
report,1
long,1
stand,1
illness,1
ghq12,1
score,1
initiative,1
hinder,1
homeless,1
person,1
150,1
psychiatric,5
inpatient,3
smi,2
accord,1
diagnose,3
cultural,3
idea,3
mentally,1
ill,2
personally,1
relevant,1
intensify,1
negative,1
alzheimer,1
disease,1
ad,1
worsen,1
neurodegenerative,1
characterize,2
unavoidable,1
memory,1
deterioration,1
fact,1
model,1
posit,1
measure,1
health,3
form,1
single,1
complex,1
issue,2
correctional,2
institution,1
housing,1
inmate,1
forensic,1
setting,1
nationwide,1
complete,1
strong,3
association,1
poverty,1
troubling,1
aspect,3
establish,1
develop,1
screening,2
questionnaire,1
detect,1
chronic,1
magistrate,1
court,1
n=10,1
complicated,1
grief,1
cg,1
compare,2
creative,1
work,1
generate,1
psychological,2
trauma,1
motivation,1
outpatient,1
aim,1
address,2
harmful,1
reaction,1
behavioural,2
response,2
know,3
particularly,1
population,1
add,1
cope,2
burden,2
sample,2
similar,3
stressor,1
poorly,1
aged,1
peer,1
analysis,1
determine,1
discrimination,1
personal,1
identification,1
relate,2
diminish,1
like,1
sartorius,1
contend,1
relentless,1
stigmatization,1
central,1
field,1
nearly,1
mmpi-2,1
receive,1
instruction,1
feign,1
cost,1
user,1
medical,1
care,2
addiction,1
additional,1
term,1
assertiveness,1
training,1
woman,1
live,1
necessary,1
intervention,1
heavily,1
risk,2
reveal,3
unique,1
effect,1
target,2
bear,1
label,1
humanity,1
little,1
endorse,1
range,1
skeptical,1
dismissive,1
attitude,1
level,1
workrelated,1
stress,1
susceptibility,1
lead,1
decline,1
quality,1
clinical,1
excessively,1
high,1
evidence,1
remain,1
inform,2
development,2
comprehensive,1
approach,1
prison,3
provision,2
specifically,2
concern,2
mental_health,4
consider,1
relationship,3
criminal,1
behaviour,1
conflict,3
viewpoint,1
highlight,1
potential,1
danger,1
n=126,1
n=96,1
israel,1
instability,1
antisocial,1
behavior,1
patient,1
familial,1
14,1
draw,1
human,1
therapeutic,1
puppetry,1
1,517,1
insight,1
extent,1
devastating,1
consequence,1
orientation,1
child,1
adolescent,1
require,1
confinement,1
182,1
limitation,1
reflect,1
appraisal,1
enhancement,1
current,1
factor,1
substance,1
abuse,1
mother,1
experience,1
attachment,1
vulnerability,1
study,2
show,1
knowledge,1
misunderstanding,2
compound,2
prejudice,2
professional,2
heighten,1
barrier,1
access,1
man,1
aging,1
parent,1
21,1
reside,1
violent,1
research,1
creativity,1
summarize,1
document,1
effort,2
overlook,2
prevention,1
incapacity,1
main,1
line,1
