collocate,count
psychometric,1
characteristic,3
correlate,2
expect,1
type,2
exposure,5
finding,4
demonstrate,2
importance,1
assess,3
maternal,1
parenting,1
intervention,3
symptomatic,1
child,3
4,1
year,2
extract,1
national,1
pediatric,1
registry,1
follow,1
childbirth,1
relate,3
woman,2
adopt,1
range,1
unconsciously,1
mediate,1
combat,1
political,1
development,2
trigger,1
study,5
highlight,3
paper,1
major,1
approach,1
treat,1
develop,3
largely,1
independently,1
dimension,1
associate,2
human,1
right,1
violation,1
r,2
score,2
scl-90,1
individual,2
versus,1
history,8
high,1
level,2
negative,1
span,1
comparably,1
accurate,1
screen,1
early,4
survivor,4
risk,3
ptsd,4
adult,2
give,3
nature,2
prodigious,2
possibility,2
posttraumatic,1
stress,3
disorder,4
cultural,3
trauma,5
mode,1
emotional,1
draw,1
construct,1
literature,1
current,2
evaluate,1
perception,1
blast,1
mild,1
brain,1
injury,1
br,1
mtbi,2
little,3
know,2
connection,2
initial,1
expression,1
clinical,3
symptom,3
externalize,1
problem,2
mother,1
low,1
childhood,5
subsample,1
sociodemographic,2
variable,1
violent,1
relationship,6
enter,1
alcoholic,1
parent,1
social,4
support,5
exclude,1
opportunity,2
examine,4
causal,1
bd,1
adjust,1
logistic,1
regression,1
compare,1
intentionally,2
n,1
=,1
66,1
attachment,1
poor,1
suicidal,1
phenomena,1
pathway,1
scs,1
rumination,2
appear,1
mediating,2
factor,3
experience,5
moderate,3
effect,4
twofold,1
far,2
fully,1
understand,1
contact,2
rise,1
violence,2
eye,1
thunder,1
storm,1
clinically,1
compulsive,1
repetitive,1
reenactment,1
sexual,4
imagery,1
and/or,1
behavior,1
example,1
provide,2
information,1
deprivation,1
interview,2
idti,1
introduce,1
use,3
design,1
frequency,1
occurrence,1
flashback,1
21,1
71,1
differ,1
placement,1
sibling,1
impact,1
parental,1
see,1
psychotherapy,1
gender,1
substance,3
abuse,3
deferred,1
action,1
psychic,4
antiquated,2
concept,2
immediate,2
reach,1
developmental,1
mental_health,2
youth,1
criminal,1
program,1
address,3
provider,1
work,1
hope,1
nurture,1
context,1
caring,1
acculturation,1
directly,1
last,1
maltreatment,1
empirical,1
knowledge,1
improve,1
service,1
cooccurre,1
physical,1
vulnerable,1
victim,2
`,2
secondary,2
reaction,1
family,1
broad,2
system,1
exacerbate,2
mechanism,1
underlie,1
srb,1
psychopathology,1
destructive,1
break,1
protective,1
shield,1
breach,1
pleasure,1
principle,1
course,2
subsequent,1
mastery,1
lead,1
neurosis,1
addition,1
notion,1
inform,1
care,1
potentially,1
aid,1
indicate,1
equally,1
potent,1
alcohol,1
black,1
girl,1
event,1
underestimate,1
patient,1
datum,1
personality,1
pd,1
trait,1
structure,1
mythological,1
inner,1
object,1
trace,1
stage,2
winnicott,1
call,1
unintegration,1
scid,1
ii,1
adapted,1
version,1
structured,1
emphasize,1
distress,2
dissociative,2
experiences,1
base,1
article,1
si,1
historical,1
paradigm,2
nations,2
people,2
narrate,2
psychological,2
persistent,1
overwhelming,1
burden,1
intergenerational,1
soul,1
shed,1
light,1
etiology,1
complex,1
ctsd,1
like,1
intimate,1
chronic,1
severe,1
barrier,1
hinder,1
psychotherapeutic,1
remediation,1
furthermore,1
genotype,1
ll)-childhood,1
interaction,1
particularly,1
somatic,1
subdimension,1
different,1
processing,2
i.e.,2
pre-,2
peri-,2
post,2
divide,1
accord,1
complication,2
anxiety,1
attentional,1
suffer,1
detrimental,1
nondepresse,1
delinquent,1
military,2
veteran,1
medical,1
psychosocial,1
ptg,1
useful,1
analyst,1
damaging,1
narrow,1
sense,1
propose,1
freud,1
previous,1
research,1
date,1
rape,1
unravel,1
self,1
esteem,1
