collocate,count
training,1
program,1
cognitive,3
somatic,1
behavioral,2
heart,1
rate,3
response,1
evaluative,3
stress,4
investigate,2
89,1
subject,2
emphasize,1
challenge,2
pose,1
randomly,1
assign,1
experimental,1
exercise,2
effect,5
sleep,2
deprivation,1
apparent,1
trait,4
detrimentally,1
affect,1
change,2
subjective,1
alertness,1
aim,1
current,1
study,3
compare,1
trajectory,2
speech,2
task,1
individual,1
sad,2
evaluate,2
detrimental,3
receive,2
cbt,1
waitlist,1
control,1
condition,3
man,3
report,5
low,2
test,4
take,1
react,1
poorly,1
aerobic,1
woman,3
moderation,1
unfortunately,1
find,3
social,6
general,7
anxiety,12
vulnerability,3
psychodynamic,1
formulation,1
second,1
category,1
include,2
escalation,1
model,3
aggression,1
set,1
hardship,1
precede,3
onset,1
suffering,1
8,1
16,1
year,2
old,1
follow,4
clinic,1
visit,1
associate,4
persistence,1
worsen,2
symptom,3
rap,1
patient,3
state,4
inventory,7
maudsley,1
personality,1
tellegen,1
high,6
level,9
depression,4
significantly,2
distressing,2
event,1
relative,1
regardless,1
selector,1
anxious,1
applicant,1
critically,2
conclusion,1
dream,1
overlooked,2
psychological,3
entity,2
addition,3
impulsivity,1
deteriorate,1
quality,3
impose,1
pressure,2
student,2
problematic,1
relationship,1
letter,1
troubling,2
pet,1
animal,1
underlying,1
mechanism,2
finally,1
parental,1
rear,1
behaviour,1
child,6
disorder,5
mirror,1
clinically,1
refer,1
analysis,2
questionnaire,1
datum,1
indicate,3
source,3
distressingly,3
different,3
sex,2
troublingly,1
dealer,1
work,1
u.k.-owned,1
attachment,2
aversion,1
time,1
ex,1
significant,2
interaction,1
sensitivity,2
treatment,1
intervention,2
terrified,1
physiological,1
sensation,1
relate,2
success,1
failure,1
negative,2
insemination,1
6,1
successive,1
cycle,1
assess,2
focused,1
illness,2
dependent,1
type,1
medical,1
outcome,2
chronic,1
perceived,1
scale-10,1
score,2
measure,4
despair,1
participant,2
complete,2
validated,1
self,2
scale,5
beck,2
bai,2
phobia,1
mental_health,1
issue,2
depressive,1
hyperactivity,1
severely,1
reduce,1
health,1
widespread,2
population,2
prevalence,2
people,1
autism,1
spectrum,1
disorders,1
examine,1
single,1
item,1
math,1
sima,1
question,1
ashcraft,1
2002,1
provide,1
valid,1
mathematical,1
life,2
support,1
debilitate,2
differentiate,2
severity,1
group,2
concerningly,1
operate,1
differentially,1
basis,1
suggest,1
dangerously,1
manifest,1
manner,1
mbsr,1
sufficiently,1
alleviate,1
evaluation,1
hodgson,1
rachman,1
1977,1
spielberger,1
gorsuch,1
lushere,1
1970,1
reduction,2
account,1
appear,1
face,1
daunting,1
index,1
penn,1
worry,1
japanese,1
hungarian,1
pupil,2
swedish,1
situation,1
pre-,1
postintervention,1
weekly,2
session,2
suggestive,1
linger,1
baseline,1
german,1
taig,1
australian,1
university,1
parent,2
preexist,1
extremely,1
susceptible,1
specific,2
characteristic,1
panic,1
hypoglycemia,1
parenting,1
nighttime,1
monitoring,1
body,1
touching,2
bite,2
lip,2
result,2
unsuccessful,2
impression,2
management,2
e.g.,1
p<0.05,1
increase,1
r=0.45,1
p<0.01,2
r=0.54,1
exacerbate,1
neuroticism,1
r=0.51,1
anger,1
nontargete,1
obtain,1
intensity,1
pain,1
pessimistic,1
mood,1
future,1
great,1
likelihood,1
experience,1
severe,2
breast,1
cancer,1
surgery,1
development,2
non,2
clinical,2
predict,2
hysteria,1
permit,1
temporal,1
regression,1
trigger,1
emotion,1
disruption,1
conceptualization,1
potential,1
sm,1
unable,1
speak,1
crippling,1
withhold,1
function,1
avoidance,1
reveal,1
smoker,1
ominously,1
nonsmoker,1
gender,1
produce,1
concern,1
adjustment,1
gpa,1
difference,2
potentially,1
impact,1
performance,1
negatively,1
