collocate,count
551,1
consecutive,1
time,1
client,1
patient,2
clinic,1
clinical,3
depression,1
significant,2
problem,4
associate,3
personal,1
suffering,1
impair,1
training,2
particular,1
answer,1
question,1
team,1
primary,2
care,6
professional,3
actually,1
provide,2
trial,1
examine,1
impact,1
meditation,1
practice,6
outcome,1
female,1
trauma,1
survivor,1
interpersonal,1
exist,1
research,5
investigate,2
college,1
student,2
family,2
achievement,1
guilt,1
feeling,1
clergyman,1
center,5
staff,3
begin,2
realize,2
mental_health,7
implication,2
religious,2
resource,4
way,3
minister,2
effectively,1
work,3
serve,1
recruitment,1
health,3
profession,1
area,3
show,1
influence,1
attitude,4
possibly,1
shape,1
general,2
community,4
study,5
help,1
seek,1
behavior,3
rural,1
childhood,1
represent,1
public,1
relationship,3
marital,1
functioning,2
gendered,1
pattern,1
diagnosis,1
onset,1
=,2
2095,1
conduct,1
challenge,4
issue,3
national,1
sample,1
asian,1
americans,1
characteristic,1
inadequate,1
find,1
forensic,1
hospital,2
article,1
attempt,2
heighten,1
concern,1
define,1
inhalant,1
abuse,3
severe,2
employee,2
121,1
overwork,1
adult,1
attachment,1
style,2
social,3
adjustment,1
negative,2
self,4
perception,1
context,1
close,1
logic,1
argument,1
psychopathology,1
broadly,1
wedge,1
restricted,1
individual,3
difference,1
framework,2
age,2
15.5,1
1.4,1
struggle,2
treatment,5
parent,1
involve,1
physical,2
illness,1
substance,3
core,1
therapeutic,1
jurisprudence,1
especially,1
law,1
criminological,1
enquiry,1
poor,1
exhibit,1
clung,1
restrictive,1
gender,3
script,1
believe,1
advance,1
biology,1
medical,2
genetic,2
reveal,2
prospect,2
psychiatric,1
precariously,1
reliant,1
preventive,1
intervention,2
disorder,1
asd,1
experience,1
setting,2
jas,1
establish,1
aspect,1
positive,1
actualization,1
esteem,1
distressing,1
great,1
reliance,1
report,2
datum,1
service,9
corresponding,1
risk,1
limited,1
long,2
term,1
uncertainty,1
specifically,1
therapy,1
group,1
146,1
currently,1
burden,2
indigent,1
woman,3
region,4
b,1
c,2
make,1
counseling,2
psychologist,1
partner,1
provision,1
unfortunately,2
rush,2
accept,2
provider,2
important,1
expertise,1
career,1
increase,1
emphasis,1
specialization,1
leave,1
system,3
largely,2
unable,1
stay,1
scrutinize,1
future,1
linkage,1
complex,1
socioeconomic,1
residence,1
oslo,1
deterioration,1
ethnic,2
norwegian,1
minority,1
boy,1
determine,1
adverse,1
factor,1
hinder,1
outpatient,1
use,1
child,3
foster,1
address,3
characterize,1
infant,2
schön,1
reflective,1
complicate,1
challenging,1
uncertain,1
swampy,1
zone,1
predominant,1
school,2
urgent,3
need,4
d,1
dire,1
posttraumatic,1
stress,2
symptom,1
receive,1
sufficient,1
highlight,3
barrier,1
utilization,1
look,1
include,1
troubled,1
contact,1
telephone,1
relatively,1
short,1
delay,1
result,2
information,1
compel,1
respond,1
link,1
well,2
attendance,1
negligible,1
effect,3
retention,1
classroom,1
mobile,1
technology,1
present,1
numerous,1
delivery,2
scarce,1
gap,1
large,1
yield,1
following,1
oars,1
objective,1
functional,2
impairment,1
score,1
furthermore,1
moderate,1
role,1
assess,2
cyber,2
victimization,2
detrimental,1
man,2
survey,1
theory,1
utilize,1
problematic,1
administrative,1
evaluation,1
procedure,1
exacerbate,1
resistance,1
countertransference,1
reaction,1
today,1
mother,1
remain,2
cluster,1
index,1
year,2
later,1
connectedness,2
adolescent,1
emotional,1
dependency,1
contribute,1
psychological,1
critical,1
underfunded,1
industry,1
leadership,1
level,1
60,2
manager,1
