collocate,count
dietary,2
restraint,2
interrelationship,1
binge,1
eating,1
assess,2
time,1
sample,1
21,1
item,1
hamilton,2
score,6
measure,3
short,1
term,1
hrv,1
rtms,1
ketamine,1
mbct,1
report,5
efficacy,2
specific,1
innovative,1
translational,1
model,2
yoga,1
reaction,1
personal,1
success,1
failure,1
associate,5
form,1
self,6
criticism,1
reassurance,1
symptom,5
south,1
oaks,1
gambling,1
screen,1
sogs,1
inventory,1
eysenck,1
impulsiveness,1
questionnaire,2
levenson,1
guilt,1
need,1
patient,5
ptsd,1
major,2
depressive,1
disorder,1
mdd,1
difficult,1
treat,2
anxiety,10
multivariate,1
influence,1
maternal,2
stress,2
infant,2
postnatal,1
status,4
see,1
group,3
create,1
base,1
history,6
stroke,13
1982,2
depression,14
reference,3
present,9
case,3
example,1
old,1
man,1
act,1
lower,1
somatic,1
symptomatology,1
minor,3
effect,3
los,1
statistically,1
mediate,1
preoperative,1
nimh,1
collaborative,1
study,3
psychobiology,1
biological,1
deal,1
relationship,3
pre,1
few,1
idiosyncratic,1
association,1
elevated,1
hypomanic,1
increase,1
alcohol,1
use,3
propose,1
alternative,1
representation,1
psychometric,1
construct,2
research,4
explore,1
simultaneous,1
role,1
mortality,1
follow,1
cabg,1
chronic,4
mde,1
significantly,1
comorbidity,1
subtype,1
impairment,2
function,1
substantial,2
perceive,1
objectively,1
level,1
significant,1
elevation,1
t,1
great,1
parental,2
clinical,1
interview,1
hostility,1
co,1
existence,1
different,1
version,1
rating,1
scale,7
hdrs,2
introduce,2
source,2
error,1
avoidance,1
hyperarousal,1
predict,3
trait,3
wmc,1
performance,1
separate,2
regression,1
hyper-,1
cyclothymic,1
personality,1
early,1
onset,2
hypersomnia,2
hyperphagia,3
psychotic,3
post,3
partum,3
treatment,5
resistant,3
education,1
control,3
analysis,1
eliminate,1
training,1
session,1
dass,1
adolescent,1
psychosocial,1
risk,1
factor,2
evaluate,1
health,1
phq-9,1
<,1
0.0005,1
mean,1
hads,1
subscale,1
relatively,1
stable,1
5.3,1
3.6,1
relative,2
leave,2
frontal,1
activity,1
proneness,1
relate,1
decrease,1
pregnant,1
postpartum,2
woman,1
primarily,1
suffer,2
indicate,3
mood,1
connotation,1
complicate,1
correlation,1
internal,1
external,1
locus,1
social,2
trouble,1
prevalence,1
aim,1
integrate,1
intervention,2
nonadherence,1
suboptimally,1
individual,1
cognitive,2
behavioral,1
therapy,1
adherence,1
cbt,2
ad,1
series,1
design,1
induce,1
sadness,1
moderate,1
compromise,1
executive,1
narrow,1
spatial,1
33,1
mental,1
hypochondriasis,1
pain,1
substance,1
rampant,1
population,2
severely,1
55,1
u.k.,1
general,1
practice,2
burden,1
randomly,1
allocate,1
receive,1
online,1
show,4
independently,1
contribute,1
persistently,1
low,1
life,1
satisfaction,1
dementia,2
produce,1
clinically,1
confirm,1
cholesterol,1
reduce,1
emotional,2
state,1
aggression,1
remain,1
topic,1
concern,1
result,1
loss,1
engagement,1
indo,1
bdi,1
ii,1
troubling,1
severity,1
indonesian,1
17,1
student,1
center,1
epidemiological,1
studies,1
ces,1
d,1
l.,2
s.,2
radloff,1
1977,1
chinese,1
n.,1
lin,1
1989,1
translate,1
amt,1
severe,2
anger,2
exacerbating,2
functioning,1
provide,1
choose,1
desperation,1
deep,1
misunderstanding,1
pregnancy,1
likely,1
endure,1
profound,1
bonding,1
high,1
likelihood,1
hot,1
cold,1
spot,1
superior,1
placebo,1
probable,1
definite,1
diagnostic,1
criteria,2
limited,2
detrimental,1
variation,1
bmi,1
